"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254587802679","202.665","China"
"2","Anheuser-Busch Inbev","BUD","93839532032","49.21","Belgium"
"3","Wuliangye Yibin","000858.SZ","69731489657","17.9646","China"
"4","Diageo","DEO","68631289856","123.54","United Kingdom"
"5","Heineken","HEIA.AS","40023030386","70.7907","Netherlands"
"6","Constellation Brands","STZ","33094615040","183.09","United States"
"7","Pernod Ricard","RI.PA","29324221556","116.524","France"
"8","Ambev","ABEV","29158406144","1.85","Brazil"
"9","Luzhou Laojiao","000568.SZ","24021103821","16.3192","China"
"10","YANGHE","002304.SZ","16680180495","11.0725","China"
"11","Asahi Group","2502.T","16356486756","10.8807","Japan"
"12","Brown Forman","BF-A","15653095424","32.95","United States"
"13","Carlsberg","CARL-B.CO","14327097955","104.048","Denmark"
"14","Budweiser APAC","1876.HK","12021078219","0.91153","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11458703922","16.1378","India"
"16","Molson Coors","TAP","11313737728","54.9","United States"
"17","Tsingtao","600600.SS","11088088237","9.81838","China"
"18","Kirin Holdings","2503.T","10337218497","12.7617","Japan"
"19","Thai Beverage","Y92.SI","9948582701","0.395921","Thailand"
"20","China Resources Beer","0291.HK","9766443482","3.01062","Hong Kong"
"21","Suntory","2587.T","9724804326","31.4719","Japan"
"22","Davide Campari-Milano","CPR.MI","7209964665","5.93574","Italy"
"23","United Breweries","UBL.NS","6202672084","23.4561","India"
"24","Treasury Wine Estates","TWE.AX","5385144070","6.63664","Australia"
"25","Emperador Brandy","EMI.SI","4891162205","0.310816","Philippines"
"26","Endeavour Group","EDV.AX","4755557330","2.65528","Australia"
"27","Sapporo","2501.T","3605955095","46.2753","Japan"
"28","Royal Unibrew","RBREW.CO","3508556325","70.0968","Denmark"
"29","Radico Khaitan","RADICO.NS","3262940754","24.3889","India"
"30","Rémy Cointreau","RCO.PA","3237231897","62.4348","France"
"31","Becle","CUERVO.MX","3207003900","0.893022","Mexico"
"32","Boston Beer Company","SAM","2896811008","252.23","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2753460823","2.14685","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2722518609","4.59803","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2209292544","11.86","Chile"
"36","Heineken Malaysia","3255.KL","1686736744","5.58341","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","949762468","8.13585","United Kingdom"
"39","HiteJinro","000080.KS","897399519","13.0722","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","829236904","1.12209","Chile"
"41","MGP Ingredients","MGPI","792514112","36.1","United States"
"42","Olvi plc","OLVAS.HE","647835360","31.2956","Finland"
"43","Oeneo","SBT.PA","621417768","9.70165","France"
"44","Laurent-Perrier","LPE.PA","618628233","104.319","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","420196520","3.75548","France"
"46","Delegat","DGL.NZ","277366814","2.74268","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","252221116","8.91102","Canada"
"48","Hawesko","HAW.DE","225850131","25.1408","Germany"
"49","Italian Wine Brands","IWB.MI","224568863","23.9933","Italy"
"50","Anora Group","ANORA.HE","195991451","2.90127","Finland"
"51","Kulmbacher Brauerei","KUL.MU","145111621","43.188","Germany"
"52","Ambra","AMB.WA","142116592","5.63807","Poland"
"53","Andrew Peller","ADW-A.TO","129948618","2.85458","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","120483088","13.5093","France"
"55","Schloss Wachenheim","SWA.DE","118147298","14.9176","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","103221531","1345.71","Belgium"
"57","Chapel Down Group","CDGP.L","76816122","0.447845","United Kingdom"
"58","Naked Wines","WINE.L","41578115","0.56105","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38119608","4.058","Germany"
"60","Fresh Vine Wine","VINE","13180365","0.825","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
