"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","251047679553","198.78","China"
"2","Anheuser-Busch Inbev","BUD","132011728896","67.63","Belgium"
"3","Wuliangye Yibin","000858.SZ","66602480292","17.1585","China"
"4","Diageo","DEO","59132948480","105.49","United Kingdom"
"5","Heineken","HEIA.AS","50491691848","88.5507","Netherlands"
"6","Ambev","ABEV","37045944320","2.34","Brazil"
"7","Constellation Brands","STZ","30348367872","172.12","United States"
"8","Pernod Ricard","RI.PA","28306033102","112.48","France"
"9","Luzhou Laojiao","000568.SZ","24054110613","16.3417","China"
"10","Carlsberg","CARL-B.CO","19266180780","142.552","Denmark"
"11","Asahi Group","2502.T","19076943086","12.6938","Japan"
"12","Budweiser APAC","1876.HK","14020713627","1.05487","Hong Kong"
"13","YANGHE","002304.SZ","13955182326","9.26362","China"
"14","Brown Forman","BF-A","13755009024","29.26","United States"
"15","United Spirits","UNITDSPR.BO","11563554609","16.1494","India"
"16","China Resources Beer","0291.HK","11327861163","3.44617","Hong Kong"
"17","Tsingtao","600600.SS","11123959924","9.58979","China"
"18","Kirin Holdings","2503.T","11026843890","13.6135","Japan"
"19","Molson Coors","TAP","10081444864","49.81","United States"
"20","Suntory","2587.T","9446291322","30.5705","Japan"
"21","Thai Beverage","Y92.SI","9331020283","0.371303","Thailand"
"22","Davide Campari-Milano","CPR.MI","8827428386","7.36362","Italy"
"23","United Breweries","UBL.NS","6143835805","22.986","India"
"24","Endeavour Group","EDV.AX","4875904719","2.72248","Australia"
"25","Becle","CUERVO.MX","4324768797","1.20428","Mexico"
"26","Treasury Wine Estates","TWE.AX","4308527702","5.30982","Australia"
"27","Emperador Brandy","EMI.SI","4243865749","0.269683","Philippines"
"28","Radico Khaitan","RADICO.NS","4215045491","31.4866","India"
"29","Royal Unibrew","RBREW.CO","4145661197","82.507","Denmark"
"30","Sapporo","2501.T","3739734176","47.9925","Japan"
"31","Rémy Cointreau","RCO.PA","3431921832","66.1438","France"
"32","Compañía Cervecerías Unidas","CCU","2501813248","13.09","Chile"
"33","Efes Beverage Group","AEFES.IS","2383648150","0.394012","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2362468351","1.84199","Vietnam"
"35","Boston Beer Company","SAM","2203229696","197.67","United States"
"36","Heineken Malaysia","3255.KL","1764906986","5.84217","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1571781961","12.1416","United Kingdom"
"38","HiteJinro","000080.KS","1083516468","15.7833","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","852374206","1.1534","Chile"
"40","Olvi plc","OLVAS.HE","816866714","39.7448","Finland"
"41","Oeneo","SBT.PA","715450841","11.1683","France"
"42","MGP Ingredients","MGPI","670274432","31.51","United States"
"43","Laurent-Perrier","LPE.PA","665516306","113.557","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","405922770","3.57059","France"
"45","Corby Spirit and Wine","CSW-A.TO","300549860","10.5987","Canada"
"46","Anora Group","ANORA.HE","262219301","3.8457","Finland"
"47","Delegat","DGL.NZ","258321195","2.55435","New Zealand"
"48","Hawesko","HAW.DE","242932183","26.9258","Germany"
"49","Italian Wine Brands","IWB.MI","227168530","24.3503","Italy"
"50","Andrew Peller","ADW-A.TO","173271751","3.82345","Canada"
"51","Kulmbacher Brauerei","KUL.MU","159700360","46.3592","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","153652539","2048.7","Belgium"
"53","Ambra","AMB.WA","150716203","5.92335","Poland"
"54","Schloss Wachenheim","SWA.DE","141896698","17.6774","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","135794015","14.6336","France"
"56","Chapel Down Group","CDGP.L","106924420","0.623379","United Kingdom"
"57","Naked Wines","WINE.L","73410014","0.980565","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","50146598","5.33833","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
