"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","221752120309","177.39","China"
"2","Anheuser-Busch Inbev","BUD","153337036800","79.34","Belgium"
"3","Heineken","HEIA.AS","47700918548","85.8353","Netherlands"
"4","Ambev","ABEV","47167717376","3.04","Brazil"
"5","Diageo","DEO","44810792960","80.61","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","42421729223","10.9289","China"
"7","Constellation Brands","STZ","22621329408","132.44","United States"
"8","Carlsberg","CARL-B.CO","18588555110","140.639","Denmark"
"9","Pernod Ricard","RI.PA","18338804292","72.8272","France"
"10","Luzhou Laojiao","000568.SZ","16913267663","11.4908","China"
"11","Asahi Group","2502.T","14345825829","9.80665","Japan"
"12","Kirin Holdings","2503.T","14011249937","17.5505","Japan"
"13","Brown Forman","BF-A","11788223488","25.69","United States"
"14","Tsingtao","600600.SS","10793096533","7.9117","China"
"15","Budweiser APAC","1876.HK","10570171314","0.798969","Hong Kong"
"16","United Spirits","UNITDSPR.BO","10524236076","14.4693","India"
"17","China Resources Beer","0291.HK","9257806691","2.85382","Hong Kong"
"18","Suntory","2587.T","8690352921","28.1242","Japan"
"19","YANGHE","002304.SZ","8637328136","5.73358","China"
"20","Thai Beverage","Y92.SI","8567332507","0.340898","Thailand"
"21","Davide Campari-Milano","CPR.MI","7615783230","6.35291","Italy"
"22","Molson Coors","TAP","7265739776","38.74","United States"
"23","Radico Khaitan","RADICO.NS","5724081982","42.7226","India"
"24","Sapporo","2501.T","4804419764","12.324","Japan"
"25","Beijing Yanjing Brewery","000729.SZ","4538858127","1.61036","China"
"26","Endeavour Group","EDV.AX","4306745609","2.39833","Australia"
"27","Emperador Brandy","EMI.SI","4131623223","0.263421","Philippines"
"28","United Breweries","UBL.NS","3703635060","14.0074","India"
"29","Royal Unibrew","RBREW.CO","3383871621","70.7943","Denmark"
"30","Becle","CUERVO.MX","2974657598","0.828324","Mexico"
"31","Treasury Wine Estates","TWE.AX","2601648811","3.22211","Australia"
"32","Rémy Cointreau","RCO.PA","2565251280","48.9866","France"
"33","Takara Holdings","2531.T","2494948376","13.0322","Japan"
"34","Efes Beverage Group","AEFES.IS","2487858347","0.420172","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2305099817","1.79726","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2029127040","10.96","Chile"
"37","Boston Beer Company","SAM","1820894464","174.86","United States"
"38","Heineken Malaysia","3255.KL","1436154663","4.75394","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1163150147","10.2921","United Kingdom"
"40","Olvi plc","OLVAS.HE","753759198","36.5281","Finland"
"41","HiteJinro","000080.KS","706238363","10.1205","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","670094996","0.906747","Chile"
"43","Oeneo","SBT.PA","661359997","10.5577","France"
"44","Laurent-Perrier","LPE.PA","577074608","98.248","France"
"45","TFF Group","TFF.PA","386282828","17.8175","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","374035692","3.34364","France"
"47","MGP Ingredients","MGPI","353693952","16.55","United States"
"48","Corby Spirit and Wine","CSW-A.TO","314330607","11.0412","Canada"
"49","Anora Group","ANORA.HE","276928849","4.09939","Finland"
"50","Delegat","DGL.NZ","250412060","2.47614","New Zealand"
"51","Andrew Peller","ADW-A.TO","246447880","5.6125","Canada"
"52","Italian Wine Brands","IWB.MI","199356882","21.413","Italy"
"53","Hawesko","HAW.DE","186189851","20.726","Germany"
"54","Masi Agricola","MASI.MI","173033813","5.38188","Italy"
"55","Brouwerij Handelsmaatschappij","COBH.BR","155444861","2072.6","Belgium"
"56","Kulmbacher Brauerei","KUL.MU","134661626","40.0779","Germany"
"57","Schloss Wachenheim","SWA.DE","124245961","15.6876","Germany"
"58","Ambra","AMB.WA","120637525","4.78594","Poland"
"59","maison pommery &amp; associes","POMRY.PA","107868918","12.1379","France"
"60","Chapel Down Group","CDGP.L","101403669","0.591191","United Kingdom"
"61","Naked Wines","WINE.L","64326659","0.972778","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35926861","3.82457","Germany"
