"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","262067034096","208.619","China"
"2","Anheuser-Busch Inbev","BUD","101484953600","50.21","Belgium"
"3","Wuliangye Yibin","000858.SZ","76194609897","19.6296","China"
"4","Diageo","DEO","70141616128","125.47","United Kingdom"
"5","Constellation Brands","STZ","41334652928","227.63","United States"
"6","Heineken","HEIA.AS","40557006452","71.3227","Netherlands"
"7","Ambev","ABEV","33350987776","2.06","Brazil"
"8","Pernod Ricard","RI.PA","28386616256","112.799","France"
"9","Luzhou Laojiao","000568.SZ","26293180459","17.8628","China"
"10","Brown Forman","BF-A","19334969344","40.44","United States"
"11","YANGHE","002304.SZ","17551435232","11.6509","China"
"12","Asahi Group","2502.T","16020409694","10.6572","Japan"
"13","Carlsberg","CARL-B.CO","13357279265","95.4064","Denmark"
"14","United Spirits","UNITDSPR.BO","13241110163","18.2046","India"
"15","Budweiser APAC","1876.HK","12593431438","0.95493","Hong Kong"
"16","Molson Coors","TAP","12232881152","59.34","United States"
"17","Tsingtao","600600.SS","12137296439","10.6845","China"
"18","Kirin Holdings","2503.T","10685507498","13.1917","Japan"
"19","China Resources Beer","0291.HK","10625183830","3.27533","Hong Kong"
"20","Thai Beverage","Y92.SI","10206818050","0.406198","Thailand"
"21","Suntory","2587.T","10009901025","32.3945","Japan"
"22","Davide Campari-Milano","CPR.MI","7548107218","6.27623","Italy"
"23","United Breweries","UBL.NS","6306826291","23.8529","India"
"24","Treasury Wine Estates","TWE.AX","5794447427","7.14107","Australia"
"25","Emperador Brandy","EMI.SI","4823154423","0.306495","Philippines"
"26","Endeavour Group","EDV.AX","4700705547","2.62466","Australia"
"27","Becle","CUERVO.MX","4373001440","1.21771","Mexico"
"28","Sapporo","2501.T","4232644578","54.3177","Japan"
"29","Efes Beverage Group","AEFES.IS","3950825962","6.67251","Turkey"
"30","Radico Khaitan","RADICO.NS","3921464581","29.311","India"
"31","Royal Unibrew","RBREW.CO","3516044992","70.2464","Denmark"
"32","Boston Beer Company","SAM","3477252864","302.77","United States"
"33","Rémy Cointreau","RCO.PA","3190840764","61.3843","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2847893020","2.22048","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2172743936","11.67","Chile"
"36","The Duckhorn Portfolio","NAPA","1635403008","11.11","United States"
"37","Heineken Malaysia","3255.KL","1615748261","5.34842","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","999042886","8.42548","United Kingdom"
"39","HiteJinro","000080.KS","991136532","14.4377","South Korea"
"40","MGP Ingredients","MGPI","878131968","40","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","829096698","1.1219","Chile"
"42","Oeneo","SBT.PA","656702002","10.1054","France"
"43","Laurent-Perrier","LPE.PA","647302708","109.615","France"
"44","Olvi plc","OLVAS.HE","623456945","30.118","Finland"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","459098912","4.05053","France"
"46","Delegat","DGL.NZ","292001911","2.88739","New Zealand"
"47","Hawesko","HAW.DE","245709456","27.3515","Germany"
"48","Corby Spirit and Wine","CSW-A.TO","243275666","8.5617","Canada"
"49","Italian Wine Brands","IWB.MI","226687178","24.2196","Italy"
"50","Anora Group","ANORA.HE","192174081","2.84476","Finland"
"51","Kulmbacher Brauerei","KUL.MU","146620733","43.6371","Germany"
"52","Ambra","AMB.WA","135204025","5.36383","Poland"
"53","Andrew Peller","ADW-A.TO","128871941","2.8191","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","120555883","1586.8","Belgium"
"55","Schloss Wachenheim","SWA.DE","119060445","15.0329","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","117785172","13.2582","France"
"57","Chapel Down Group","CDGP.L","82102149","0.47228","United Kingdom"
"58","Naked Wines","WINE.L","44783466","0.605148","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","35990024","3.8313","Germany"
"60","Fresh Vine Wine","VINE","10031456","0.6279","United States"
"61","Eastside Distilling","EAST","3145443","0.7","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
