"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","255111594056","203.082","China"
"2","Anheuser-Busch Inbev","BUD","121308422144","60.2","Belgium"
"3","Diageo","DEO","73042427904","129.56","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","68093757006","17.5399","China"
"5","Heineken","HEIA.AS","54422305741","96.5878","Netherlands"
"6","Constellation Brands","STZ","45475143680","248.09","United States"
"7","Pernod Ricard","RI.PA","34299586072","136.488","France"
"8","Ambev","ABEV","34283116544","2.18","Brazil"
"9","Luzhou Laojiao","000568.SZ","27862092081","18.9282","China"
"10","Brown Forman","BF-A","20810858496","44.42","United States"
"11","Asahi Group","2502.T","18067871611","35.6595","Japan"
"12","Carlsberg","CARL-B.CO","17642645244","125.435","Denmark"
"13","YANGHE","002304.SZ","16677073647","11.0704","China"
"14","Budweiser APAC","1876.HK","16471131813","1.24372","Hong Kong"
"15","China Resources Beer","0291.HK","11468183019","3.5352","Hong Kong"
"16","Davide Campari-Milano","CPR.MI","11183156132","9.30557","Italy"
"17","Molson Coors","TAP","11169832960","52.58","United States"
"18","United Spirits","UNITDSPR.BO","11046206202","15.5568","India"
"19","Tsingtao","600600.SS","10864535177","9.33957","China"
"20","Kirin Holdings","2503.T","10782526139","13.3139","Japan"
"21","Suntory","2587.T","10743600491","34.7689","Japan"
"22","Thai Beverage","Y92.SI","9066176144","0.360804","Thailand"
"23","Treasury Wine Estates","TWE.AX","6666844316","8.21621","Australia"
"24","United Breweries","UBL.NS","6593829638","24.9371","India"
"25","Becle","CUERVO.MX","6470425843","1.80175","Mexico"
"26","Endeavour Group","EDV.AX","6223747964","3.47505","Australia"
"27","Efes Beverage Group","AEFES.IS","5360217545","9.05281","Turkey"
"28","Emperador Brandy","EMI.SI","5011555275","0.316168","Philippines"
"29","Rémy Cointreau","RCO.PA","4165193956","81.7617","France"
"30","Royal Unibrew","RBREW.CO","3928153421","78.4799","Denmark"
"31","Boston Beer Company","SAM","3434594560","287.32","United States"
"32","Sapporo","2501.T","2999214708","38.5016","Japan"
"33","Radico Khaitan","RADICO.NS","2727577201","20.3984","India"
"34","Compañía Cervecerías Unidas","CCU","2270952704","12.28","Chile"
"35","MGP Ingredients","MGPI","1709897216","77.67","United States"
"36","Fever-Tree Drinks","FEVR.L","1524948368","13.0637","United Kingdom"
"37","Heineken Malaysia","3255.KL","1440039216","4.7668","Malaysia"
"38","HiteJinro","000080.KS","1019577541","14.852","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","927821144","1.25549","Chile"
"40","Oeneo","SBT.PA","750646044","11.7192","France"
"41","Olvi plc","OLVAS.HE","709724975","34.2854","Finland"
"42","Anora Group","ANORA.HE","340235072","5.03652","Finland"
"43","Delegat","DGL.NZ","323106881","3.19497","New Zealand"
"44","Corby Spirit and Wine","CSW-A.TO","270733280","9.58121","Canada"
"45","Hawesko","HAW.DE","264419283","29.4342","Germany"
"46","Andrew Peller","ADW-A.TO","138218779","3.07915","Canada"
"47","Naked Wines","WINE.L","58082715","0.784858","United Kingdom"
"48","Fresh Vine Wine","VINE","9582525","0.5998","United States"
"49","Vintage Wine Estates","VWE","8349990","0.1393","United States"
"50","Eastside Distilling","EAST","1673595","0.98","United States"
