"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","266686794948","212.963","China"
"2","Anheuser-Busch Inbev","BUD","147062145024","75.73","Belgium"
"3","Wuliangye Yibin","000858.SZ","58031098846","14.9503","China"
"4","Ambev","ABEV","50021015552","3.19","Brazil"
"5","Heineken","HEIA.AS","44778187042","80.1266","Netherlands"
"6","Diageo","DEO","43053633536","77.45","United Kingdom"
"7","Constellation Brands","STZ","28925696000","166.15","United States"
"8","Luzhou Laojiao","000568.SZ","22100797401","15.0147","China"
"9","Pernod Ricard","RI.PA","19256039020","76.4685","France"
"10","Carlsberg","CARL-B.CO","18316991678","135.326","Denmark"
"11","Asahi Group","2502.T","14695881991","10.0459","Japan"
"12","Brown Forman","BF-A","13623497728","29.7","United States"
"13","Kirin Holdings","2503.T","13401764981","16.5424","Japan"
"14","Budweiser APAC","1876.HK","13040744595","0.985712","Hong Kong"
"15","Tsingtao","600600.SS","12460609575","9.13404","China"
"16","China Resources Beer","0291.HK","11266333929","3.47298","Hong Kong"
"17","YANGHE","002304.SZ","11092085233","7.36309","China"
"18","United Spirits","UNITDSPR.BO","9908187540","13.6223","India"
"19","Davide Campari-Milano","CPR.MI","9363713101","7.811","Italy"
"20","Suntory","2587.T","8917891036","28.8605","Japan"
"21","Thai Beverage","Y92.SI","8484368635","0.337596","Thailand"
"22","Molson Coors","TAP","8482253312","45.05","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5887007780","2.08867","China"
"24","Sapporo","2501.T","4502378679","11.5492","Japan"
"25","Royal Unibrew","RBREW.CO","4280956064","87.6965","Denmark"
"26","Emperador Brandy","EMI.SI","4247524560","0.270862","Philippines"
"27","United Breweries","UBL.NS","4132342982","15.6288","India"
"28","Endeavour Group","EDV.AX","4127813060","2.29869","Australia"
"29","Radico Khaitan","RADICO.NS","4021545400","30.0142","India"
"30","Becle","CUERVO.MX","3421116102","0.952645","Mexico"
"31","Boston Beer Company","SAM","2741438720","257.21","United States"
"32","Efes Beverage Group","AEFES.IS","2560848062","0.432499","Turkey"
"33","Rémy Cointreau","RCO.PA","2432590169","46.4533","France"
"34","Compañía Cervecerías Unidas","CCU","2321647104","12.54","Chile"
"35","Treasury Wine Estates","TWE.AX","2272942936","2.81501","Australia"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2232662772","1.74078","Vietnam"
"37","Heineken Malaysia","3255.KL","1766815401","5.84848","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1243973615","10.7978","United Kingdom"
"39","Olvi plc","OLVAS.HE","823499581","39.9226","Finland"
"40","HiteJinro","000080.KS","818046302","11.7228","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","769112945","1.04073","Chile"
"42","Oeneo","SBT.PA","698320568","11.0212","France"
"43","Laurent-Perrier","LPE.PA","583922879","99.66","France"
"44","MGP Ingredients","MGPI","400987712","18.77","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","359356236","3.21257","France"
"46","Anora Group","ANORA.HE","324738946","4.80713","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","298353129","10.48","Canada"
"48","Delegat","DGL.NZ","234376454","2.31757","New Zealand"
"49","Hawesko","HAW.DE","213815315","23.8011","Germany"
"50","Italian Wine Brands","IWB.MI","213093092","23.0508","Italy"
"51","Andrew Peller","ADW-A.TO","179317563","3.93903","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148913115","44.3194","Germany"
"53","Ambra","AMB.WA","128937803","5.11523","Poland"
"54","Schloss Wachenheim","SWA.DE","127682022","16.1215","Germany"
"55","Brouwerij Handelsmaatschappij","COBH.BR","127506151","1700.08","Belgium"
"56","maison pommery &amp; associes","POMRY.PA","112532917","12.6627","France"
"57","Chapel Down Group","CDGP.L","78468615","0.457478","United Kingdom"
"58","Naked Wines","WINE.L","66282874","0.982232","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38328112","4.0802","Germany"
