"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","251609643929","200.923","China"
"2","Anheuser-Busch Inbev","BUD","120017133568","61.15","Belgium"
"3","Wuliangye Yibin","000858.SZ","64491711491","16.6133","China"
"4","Diageo","DEO","51959427072","93.46","United Kingdom"
"5","Heineken","HEIA.AS","43234866047","77.4142","Netherlands"
"6","Ambev","ABEV","37439463424","2.35","Brazil"
"7","Luzhou Laojiao","000568.SZ","27776378399","18.8704","China"
"8","Pernod Ricard","RI.PA","24452102919","97.1652","France"
"9","Constellation Brands","STZ","22902353920","130.82","United States"
"10","Carlsberg","CARL-B.CO","16518633993","118.538","Denmark"
"11","Asahi Group","2502.T","16516955092","10.989","Japan"
"12","YANGHE","002304.SZ","14923530950","9.90646","China"
"13","Budweiser APAC","1876.HK","13452863021","1.01391","Hong Kong"
"14","Brown Forman","BF-A","12901848064","27.22","United States"
"15","United Spirits","UNITDSPR.BO","11875609693","16.3272","India"
"16","Kirin Holdings","2503.T","11492994969","14.1862","Japan"
"17","China Resources Beer","0291.HK","11077569710","3.38398","Hong Kong"
"18","Tsingtao","600600.SS","10909330033","9.16765","China"
"19","Suntory","2587.T","9428359645","30.5125","Japan"
"20","Thai Beverage","Y92.SI","9151287199","0.360358","Thailand"
"21","Molson Coors","TAP","8550880256","43.22","United States"
"22","Davide Campari-Milano","CPR.MI","8132830926","6.78497","Italy"
"23","United Breweries","UBL.NS","5398074620","20.4159","India"
"24","Radico Khaitan","RADICO.NS","4821771917","36.0163","India"
"25","Beijing Yanjing Brewery","000729.SZ","4627869710","1.64054","China"
"26","Becle","CUERVO.MX","4478526514","1.24709","Mexico"
"27","Endeavour Group","EDV.AX","4293075093","2.35806","Australia"
"28","Emperador Brandy","EMI.SI","4265408331","0.272185","Philippines"
"29","Sapporo","2501.T","3787244898","48.5736","Japan"
"30","Royal Unibrew","RBREW.CO","3754508829","76.3089","Denmark"
"31","Treasury Wine Estates","TWE.AX","3139495363","3.8298","Australia"
"32","Rémy Cointreau","RCO.PA","2588891015","49.2279","France"
"33","Compañía Cervecerías Unidas","CCU","2386988544","12.92","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2257208509","1.75992","Vietnam"
"35","Boston Beer Company","SAM","2185071872","205.01","United States"
"36","Efes Beverage Group","AEFES.IS","2068310263","0.349315","Turkey"
"37","Heineken Malaysia","3255.KL","1537482314","5.08935","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1284782240","11.0088","United Kingdom"
"39","HiteJinro","000080.KS","898758761","13.092","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","827550579","1.11981","Chile"
"41","Olvi plc","OLVAS.HE","689540855","33.3026","Finland"
"42","Oeneo","SBT.PA","682054817","10.6476","France"
"43","Laurent-Perrier","LPE.PA","631956932","107.859","France"
"44","MGP Ingredients","MGPI","514044768","24.14","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","377683633","3.37635","France"
"46","Corby Spirit and Wine","CSW-A.TO","281074989","9.89113","Canada"
"47","Anora Group","ANORA.HE","260001273","3.84881","Finland"
"48","Italian Wine Brands","IWB.MI","239688298","25.9276","Italy"
"49","Delegat","DGL.NZ","238388771","2.34589","New Zealand"
"50","Hawesko","HAW.DE","219460872","24.4296","Germany"
"51","Andrew Peller","ADW-A.TO","161142176","3.53661","Canada"
"52","Kulmbacher Brauerei","KUL.MU","153325642","45.6326","Germany"
"53","Schloss Wachenheim","SWA.DE","141461167","17.8613","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","137416548","1751.56","Belgium"
"55","Ambra","AMB.WA","128645047","5.10362","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","121353593","13.6552","France"
"57","Chapel Down Group","CDGP.L","90132455","0.525479","United Kingdom"
"58","Naked Wines","WINE.L","67706055","0.945863","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42432897","4.51717","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
