"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","262681814478","209.108","China"
"2","Anheuser-Busch Inbev","BUD","106794934272","54.14","Belgium"
"3","Wuliangye Yibin","000858.SZ","78364603953","20.1887","China"
"4","Diageo","DEO","66452496384","119.62","United Kingdom"
"5","Constellation Brands","STZ","43161997312","237.76","United States"
"6","Heineken","HEIA.AS","41990516950","74.1861","Netherlands"
"7","Ambev","ABEV","35080077312","2.19","Brazil"
"8","Pernod Ricard","RI.PA","28055475001","111.164","France"
"9","Luzhou Laojiao","000568.SZ","27905365164","18.9578","China"
"10","Brown Forman","BF-A","19727009792","41.61","United States"
"11","YANGHE","002304.SZ","17962045485","11.9234","China"
"12","Asahi Group","2502.T","16464945814","10.8853","Japan"
"13","Carlsberg","CARL-B.CO","14872468752","106.345","Denmark"
"14","United Spirits","UNITDSPR.BO","13150512538","18.08","India"
"15","Budweiser APAC","1876.HK","12626975244","0.957474","Hong Kong"
"16","Molson Coors","TAP","12564303872","61.81","United States"
"17","Kirin Holdings","2503.T","11604641252","14.3264","Japan"
"18","Tsingtao","600600.SS","11255725082","10.0366","China"
"19","China Resources Beer","0291.HK","11027504903","3.39935","Hong Kong"
"20","Thai Beverage","Y92.SI","11025674894","0.438786","Thailand"
"21","Suntory","2587.T","10688951974","34.5921","Japan"
"22","Davide Campari-Milano","CPR.MI","7358204075","6.10376","Italy"
"23","United Breweries","UBL.NS","6118852619","23.1372","India"
"24","Treasury Wine Estates","TWE.AX","6007129750","7.37704","Australia"
"25","Endeavour Group","EDV.AX","5161893683","2.88216","Australia"
"26","Emperador Brandy","EMI.SI","4915388484","0.312356","Philippines"
"27","Sapporo","2501.T","4658318303","59.7804","Japan"
"28","Becle","CUERVO.MX","4612525057","1.2844","Mexico"
"29","Radico Khaitan","RADICO.NS","3828235570","28.5515","India"
"30","Royal Unibrew","RBREW.CO","3780422226","75.5284","Denmark"
"31","Boston Beer Company","SAM","3587505920","314.92","United States"
"32","Efes Beverage Group","AEFES.IS","3473723206","5.86674","Turkey"
"33","Rémy Cointreau","RCO.PA","3273337467","62.3293","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2844172719","2.21757","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2098771328","11.36","Chile"
"36","Heineken Malaysia","3255.KL","1634867349","5.41171","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1622155008","11.02","United States"
"38","Fever-Tree Drinks","FEVR.L","1053413645","8.98518","United Kingdom"
"39","HiteJinro","000080.KS","1032670515","15.0427","South Korea"
"40","MGP Ingredients","MGPI","1004802560","45.77","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","810128897","1.09624","Chile"
"42","Oeneo","SBT.PA","645774921","10.0819","France"
"43","Olvi plc","OLVAS.HE","627189044","30.2983","Finland"
"44","Laurent-Perrier","LPE.PA","620145953","105.02","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","459418576","4.07477","France"
"46","Delegat","DGL.NZ","318580491","3.12077","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","253116894","8.84471","Canada"
"48","Italian Wine Brands","IWB.MI","236091141","24.9947","Italy"
"49","Hawesko","HAW.DE","228311582","25.4148","Germany"
"50","Anora Group","ANORA.HE","205739803","3.04558","Finland"
"51","Kulmbacher Brauerei","KUL.MU","148214409","43.8983","Germany"
"52","Ambra","AMB.WA","141874070","5.62845","Poland"
"53","Andrew Peller","ADW-A.TO","129826800","2.84141","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","127599244","1701.32","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","120833858","13.4951","France"
"56","Schloss Wachenheim","SWA.DE","120604915","15.2279","Germany"
"57","Chapel Down Group","CDGP.L","75973368","0.442931","United Kingdom"
"58","Naked Wines","WINE.L","48653018","0.657437","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","41236740","4.38983","Germany"
"60","Fresh Vine Wine","VINE","12125936","0.759","United States"
"61","Eastside Distilling","EAST","3750603","0.8134","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
