"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254005569974","202.836","China"
"2","Anheuser-Busch Inbev","BUD","115161546752","59.56","Belgium"
"3","Wuliangye Yibin","000858.SZ","66236514777","17.0642","China"
"4","Diageo","DEO","53511380992","96.27","United Kingdom"
"5","Heineken","HEIA.AS","43300381838","77.4557","Netherlands"
"6","Ambev","ABEV","34803982336","2.17","Brazil"
"7","Luzhou Laojiao","000568.SZ","27276280825","18.5307","China"
"8","Constellation Brands","STZ","25072785408","142.2","United States"
"9","Pernod Ricard","RI.PA","24891412241","98.9086","France"
"10","Asahi Group","2502.T","17643420456","11.5894","Japan"
"11","Carlsberg","CARL-B.CO","16333872750","116.976","Denmark"
"12","YANGHE","002304.SZ","14376721885","9.54348","China"
"13","Budweiser APAC","1876.HK","13947305761","1.05519","Hong Kong"
"14","Brown Forman","BF-A","13174280192","27.77","United States"
"15","Kirin Holdings","2503.T","11641004979","14.3689","Japan"
"16","China Resources Beer","0291.HK","11449019531","3.49587","Hong Kong"
"17","United Spirits","UNITDSPR.BO","11186450347","15.3797","India"
"18","Tsingtao","600600.SS","10961462221","9.25973","China"
"19","Suntory","2587.T","9516804326","30.7987","Japan"
"20","Thai Beverage","Y92.SI","9355012506","0.372257","Thailand"
"21","Molson Coors","TAP","9184493568","46.39","United States"
"22","Davide Campari-Milano","CPR.MI","7933815706","6.61894","Italy"
"23","United Breweries","UBL.NS","5362367069","20.2809","India"
"24","Beijing Yanjing Brewery","000729.SZ","4802483793","1.70389","China"
"25","Radico Khaitan","RADICO.NS","4466155390","33.3348","India"
"26","Emperador Brandy","EMI.SI","4433952960","0.279193","Philippines"
"27","Endeavour Group","EDV.AX","4292392422","2.39667","Australia"
"28","Sapporo","2501.T","3823771949","49.0421","Japan"
"29","Treasury Wine Estates","TWE.AX","3782299336","4.6613","Australia"
"30","Royal Unibrew","RBREW.CO","3760899921","76.2134","Denmark"
"31","Becle","CUERVO.MX","3758564048","1.04661","Mexico"
"32","Rémy Cointreau","RCO.PA","2946136637","56.2845","France"
"33","Boston Beer Company","SAM","2469104128","226.76","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2214583767","1.72669","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2206600960","11.63","Chile"
"36","Efes Beverage Group","AEFES.IS","1942046128","0.32799","Turkey"
"37","Heineken Malaysia","3255.KL","1538501867","5.09272","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1333346456","11.38","United Kingdom"
"39","HiteJinro","000080.KS","933276033","13.5948","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","793809682","1.07415","Chile"
"41","Olvi plc","OLVAS.HE","721685048","34.8551","Finland"
"42","Oeneo","SBT.PA","694621708","10.8438","France"
"43","Laurent-Perrier","LPE.PA","603837849","103.04","France"
"44","MGP Ingredients","MGPI","524227168","24.62","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","388580038","3.47377","France"
"46","Corby Spirit and Wine","CSW-A.TO","282658187","9.98997","Canada"
"47","Delegat","DGL.NZ","255921310","2.53061","New Zealand"
"48","Italian Wine Brands","IWB.MI","254799047","27.4616","Italy"
"49","Anora Group","ANORA.HE","240215313","3.55592","Finland"
"50","Hawesko","HAW.DE","229830035","25.5839","Germany"
"51","Andrew Peller","ADW-A.TO","164664819","3.6262","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156939324","46.7081","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","145229431","1936.39","Belgium"
"54","Schloss Wachenheim","SWA.DE","140349722","17.7209","Germany"
"55","Ambra","AMB.WA","136449495","5.41323","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","127239852","14.3176","France"
"57","Chapel Down Group","CDGP.L","95864939","0.5589","United Kingdom"
"58","Naked Wines","WINE.L","76157484","1.06393","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42994244","4.57693","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
