"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","241251340053","192.988","China"
"2","Anheuser-Busch Inbev","BUD","155600355328","79.02","Belgium"
"3","Diageo","DEO","50664800256","91.14","United Kingdom"
"4","Heineken","HEIA.AS","46906430076","84.5387","Netherlands"
"5","Ambev","ABEV","46105796608","2.99","Brazil"
"6","Wuliangye Yibin","000858.SZ","40864504455","10.5277","China"
"7","Constellation Brands","STZ","22093543424","129.35","United States"
"8","Pernod Ricard","RI.PA","18428204461","73.1803","France"
"9","Carlsberg","CARL-B.CO","17838081459","134.961","Denmark"
"10","Luzhou Laojiao","000568.SZ","16711858745","11.3539","China"
"11","Asahi Group","2502.T","15227507576","10.4108","Japan"
"12","Kirin Holdings","2503.T","14910181972","18.7104","Japan"
"13","Brown Forman","BF-A","12811490304","27.92","United States"
"14","United Spirits","UNITDSPR.BO","10954967900","15.4283","India"
"15","Tsingtao","600600.SS","10328687910","7.57127","China"
"16","Budweiser APAC","1876.HK","9810150845","0.741521","Hong Kong"
"17","Thai Beverage","Y92.SI","8896801893","0.354007","Thailand"
"18","Suntory","2587.T","8807332073","28.5027","Japan"
"19","YANGHE","002304.SZ","8712376177","5.7834","China"
"20","Davide Campari-Milano","CPR.MI","8059692368","6.71998","Italy"
"21","China Resources Beer","0291.HK","7698408395","2.37312","Hong Kong"
"22","Molson Coors","TAP","7558842880","40.54","United States"
"23","Radico Khaitan","RADICO.NS","6303812798","47.0496","India"
"24","Beijing Yanjing Brewery","000729.SZ","4728684445","1.67771","China"
"25","Sapporo","2501.T","4550968895","11.67","Japan"
"26","Emperador Brandy","EMI.SI","4214869725","0.267603","Philippines"
"27","Endeavour Group","EDV.AX","4137942710","2.30433","Australia"
"28","United Breweries","UBL.NS","3576444268","13.5264","India"
"29","Treasury Wine Estates","TWE.AX","3142517399","3.88475","Australia"
"30","Royal Unibrew","RBREW.CO","3075579759","64.8304","Denmark"
"31","Becle","CUERVO.MX","3056446036","0.851099","Mexico"
"32","Rémy Cointreau","RCO.PA","2749417443","52.5035","France"
"33","Takara Holdings","2531.T","2721697054","14.2166","Japan"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2218778933","1.72996","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2204679103","0.372346","Turkey"
"36","Compañía Cervecerías Unidas","CCU","2172610048","11.735","Chile"
"37","Boston Beer Company","SAM","1805469568","175.43","United States"
"38","Fever-Tree Drinks","FEVR.L","1237180621","11.1718","United Kingdom"
"39","Heineken Malaysia","3255.KL","1184433690","3.92069","Malaysia"
"40","HiteJinro","000080.KS","803214969","11.5102","South Korea"
"41","Olvi plc","OLVAS.HE","773694500","37.4942","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","720593067","0.975079","Chile"
"43","Oeneo","SBT.PA","656339804","10.4775","France"
"44","Laurent-Perrier","LPE.PA","533555307","92.9532","France"
"45","TFF Group","TFF.PA","421639313","19.4483","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","386356494","3.45387","France"
"47","MGP Ingredients","MGPI","360398912","16.83","United States"
"48","Corby Spirit and Wine","CSW-A.TO","320173039","11.2464","Canada"
"49","Anora Group","ANORA.HE","297524060","4.40427","Finland"
"50","Delegat","DGL.NZ","278432349","2.75321","New Zealand"
"51","Andrew Peller","ADW-A.TO","254658908","5.78223","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","205146036","2735.28","Belgium"
"53","Italian Wine Brands","IWB.MI","195740287","21.0246","Italy"
"54","Hawesko","HAW.DE","170234863","18.9499","Germany"
"55","Masi Agricola","MASI.MI","160234103","4.98377","Italy"
"56","Schloss Wachenheim","SWA.DE","138609179","17.5012","Germany"
"57","Kulmbacher Brauerei","KUL.MU","133184979","39.6384","Germany"
"58","Ambra","AMB.WA","123864247","4.91395","Poland"
"59","Chapel Down Group","CDGP.L","108706088","0.633765","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","104031571","11.7061","France"
"61","Naked Wines","WINE.L","62239031","0.941208","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35605007","3.70885","Germany"
