"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254075387218","202.892","China"
"2","Anheuser-Busch Inbev","BUD","120468045824","61.63","Belgium"
"3","Wuliangye Yibin","000858.SZ","65640703448","16.9107","China"
"4","Diageo","DEO","53645987840","95.24","United Kingdom"
"5","Heineken","HEIA.AS","45347006612","79.7343","Netherlands"
"6","Ambev","ABEV","35459993600","2.22","Brazil"
"7","Luzhou Laojiao","000568.SZ","26931016315","18.2961","China"
"8","Pernod Ricard","RI.PA","25570498482","101.014","France"
"9","Constellation Brands","STZ","24442947584","137.96","United States"
"10","Asahi Group","2502.T","17057391732","11.3486","Japan"
"11","Carlsberg","CARL-B.CO","16933631270","121.921","Denmark"
"12","YANGHE","002304.SZ","14781159659","9.81195","China"
"13","Budweiser APAC","1876.HK","14225713430","1.07625","Hong Kong"
"14","Brown Forman","BF-A","13154237440","28.15","United States"
"15","Kirin Holdings","2503.T","11814170215","14.5827","Japan"
"16","China Resources Beer","0291.HK","11501443476","3.54545","Hong Kong"
"17","United Spirits","UNITDSPR.BO","11189409736","15.3418","India"
"18","Tsingtao","600600.SS","11061597472","9.1987","China"
"19","Suntory","2587.T","9732226857","31.4959","Japan"
"20","Thai Beverage","Y92.SI","9499296795","0.377999","Thailand"
"21","Molson Coors","TAP","8988554240","45.27","United States"
"22","Davide Campari-Milano","CPR.MI","7958781372","6.61694","Italy"
"23","United Breweries","UBL.NS","5483826439","20.6671","India"
"24","Radico Khaitan","RADICO.NS","4890020833","36.4507","India"
"25","Becle","CUERVO.MX","4787063392","1.33301","Mexico"
"26","Beijing Yanjing Brewery","000729.SZ","4638298008","1.64564","China"
"27","Emperador Brandy","EMI.SI","4352045637","0.277713","Philippines"
"28","Endeavour Group","EDV.AX","4299658054","2.39438","Australia"
"29","Sapporo","2501.T","3847672405","49.3486","Japan"
"30","Royal Unibrew","RBREW.CO","3821707755","77.64","Denmark"
"31","Treasury Wine Estates","TWE.AX","3217778272","3.98517","Australia"
"32","Rémy Cointreau","RCO.PA","2982197442","56.7067","France"
"33","Boston Beer Company","SAM","2424992000","227.52","United States"
"34","Compañía Cervecerías Unidas","CCU","2407311104","13.03","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2218299039","1.72958","Vietnam"
"36","Efes Beverage Group","AEFES.IS","2034788071","0.343653","Turkey"
"37","Heineken Malaysia","3255.KL","1535993940","5.08442","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1343319985","11.4452","United Kingdom"
"39","HiteJinro","000080.KS","913374464","13.2769","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","802435527","1.08583","Chile"
"41","Olvi plc","OLVAS.HE","703367759","33.9704","Finland"
"42","Oeneo","SBT.PA","691257805","10.768","France"
"43","Laurent-Perrier","LPE.PA","663917774","111.176","France"
"44","MGP Ingredients","MGPI","501656864","23.56","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","380649417","3.40287","France"
"46","Corby Spirit and Wine","CSW-A.TO","277668417","9.69242","Canada"
"47","Delegat","DGL.NZ","253497200","2.50664","New Zealand"
"48","Italian Wine Brands","IWB.MI","249939001","26.6869","Italy"
"49","Anora Group","ANORA.HE","240897425","3.56602","Finland"
"50","Hawesko","HAW.DE","222988557","24.8223","Germany"
"51","Andrew Peller","ADW-A.TO","165338289","3.64807","Canada"
"52","Kulmbacher Brauerei","KUL.MU","155058842","46.1485","Germany"
"53","Schloss Wachenheim","SWA.DE","143983219","18.1797","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","134599697","1794.66","Belgium"
"55","Ambra","AMB.WA","134598989","5.33982","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","121171882","13.6348","France"
"57","Chapel Down Group","CDGP.L","91521125","0.533575","United Kingdom"
"58","Naked Wines","WINE.L","77342847","1.08049","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43350444","4.61485","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
