"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250512424325","199.421","China"
"2","Anheuser-Busch Inbev","BUD","130654666752","67.85","Belgium"
"3","Wuliangye Yibin","000858.SZ","66902882214","17.2359","China"
"4","Diageo","DEO","57313841152","103.16","United Kingdom"
"5","Heineken","HEIA.AS","50697447771","88.5356","Netherlands"
"6","Ambev","ABEV","38382972928","2.38","Brazil"
"7","Constellation Brands","STZ","30242576384","171.52","United States"
"8","Pernod Ricard","RI.PA","27157014223","107.914","France"
"9","Luzhou Laojiao","000568.SZ","25462537918","17.2985","China"
"10","Asahi Group","2502.T","19257935426","12.6316","Japan"
"11","Carlsberg","CARL-B.CO","18877242400","137.657","Denmark"
"12","YANGHE","002304.SZ","14555478721","9.6621","China"
"13","Budweiser APAC","1876.HK","13969580396","1.05885","Hong Kong"
"14","Brown Forman","BF-A","13738896384","29.1","United States"
"15","United Spirits","UNITDSPR.BO","11438389904","16.0486","India"
"16","China Resources Beer","0291.HK","11264519034","3.44669","Hong Kong"
"17","Tsingtao","600600.SS","11001289948","9.53541","China"
"18","Kirin Holdings","2503.T","10935030571","13.5001","Japan"
"19","Molson Coors","TAP","10188816384","50.34","United States"
"20","Suntory","2587.T","9462431776","30.6228","Japan"
"21","Thai Beverage","Y92.SI","9287749084","0.369581","Thailand"
"22","Davide Campari-Milano","CPR.MI","8663337496","7.22673","Italy"
"23","United Breweries","UBL.NS","6222614315","23.5344","India"
"24","Beijing Yanjing Brewery","000729.SZ","4975717497","1.76535","China"
"25","Endeavour Group","EDV.AX","4732382425","2.64234","Australia"
"26","Radico Khaitan","RADICO.NS","4262373064","31.8401","India"
"27","Treasury Wine Estates","TWE.AX","4259156548","5.24898","Australia"
"28","Emperador Brandy","EMI.SI","4224185462","0.268432","Philippines"
"29","Royal Unibrew","RBREW.CO","4085083717","79.9738","Denmark"
"30","Becle","CUERVO.MX","4054836107","1.12911","Mexico"
"31","Sapporo","2501.T","3703162872","47.5232","Japan"
"32","Rémy Cointreau","RCO.PA","3205986150","61.7893","France"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2375202017","1.85192","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2343951384","0.376482","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2234900992","12.04","Chile"
"36","Boston Beer Company","SAM","2142701696","194.6","United States"
"37","Heineken Malaysia","3255.KL","1726334329","5.69071","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1553248748","12.1066","United Kingdom"
"39","HiteJinro","000080.KS","1054961452","15.3674","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","817497391","1.10621","Chile"
"41","Olvi plc","OLVAS.HE","815655108","39.5103","Finland"
"42","Oeneo","SBT.PA","686618173","10.5593","France"
"43","MGP Ingredients","MGPI","658149504","30.94","United States"
"44","Laurent-Perrier","LPE.PA","648766459","110.699","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","393075250","3.44628","France"
"46","Corby Spirit and Wine","CSW-A.TO","291726947","10.3147","Canada"
"47","Anora Group","ANORA.HE","257662296","3.72001","Finland"
"48","Delegat","DGL.NZ","252104687","2.49288","New Zealand"
"49","Hawesko","HAW.DE","242879105","27.0364","Germany"
"50","Italian Wine Brands","IWB.MI","223000302","23.6714","Italy"
"51","Andrew Peller","ADW-A.TO","171102689","3.83345","Canada"
"52","Kulmbacher Brauerei","KUL.MU","159071708","47.3428","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","152295769","1972.62","Belgium"
"54","Ambra","AMB.WA","150841021","5.98419","Poland"
"55","Schloss Wachenheim","SWA.DE","139689021","17.6375","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","131908868","14.2725","France"
"57","Chapel Down Group","CDGP.L","102447018","0.583853","United Kingdom"
"58","Naked Wines","WINE.L","71978116","0.974431","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","49922371","5.31446","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
