"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","264143230788","210.272","China"
"2","Anheuser-Busch Inbev","BUD","121928400896","63.06","Belgium"
"3","Wuliangye Yibin","000858.SZ","72335802811","18.6355","China"
"4","Diageo","DEO","63448461312","112.84","United Kingdom"
"5","Heineken","HEIA.AS","49883253200","88.3484","Netherlands"
"6","Ambev","ABEV","35103096832","2.23","Brazil"
"7","Constellation Brands","STZ","33665804288","186.25","United States"
"8","Pernod Ricard","RI.PA","28448154423","111.087","France"
"9","Luzhou Laojiao","000568.SZ","26740712925","18.1669","China"
"10","Asahi Group","2502.T","19633312325","13.0641","Japan"
"11","Carlsberg","CARL-B.CO","17775674793","132.118","Denmark"
"12","Brown Forman","BF-A","17398177792","36.59","United States"
"13","YANGHE","002304.SZ","16208890408","10.7597","China"
"14","Budweiser APAC","1876.HK","14934740304","1.13247","Hong Kong"
"15","Molson Coors","TAP","12538093568","61.86","United States"
"16","Tsingtao","600600.SS","11454066065","9.74217","China"
"17","Kirin Holdings","2503.T","11391776338","14.064","Japan"
"18","China Resources Beer","0291.HK","11271644436","3.47461","Hong Kong"
"19","United Spirits","UNITDSPR.BO","10854133044","15.2863","India"
"20","Suntory","2587.T","10243857550","33.1516","Japan"
"21","Thai Beverage","Y92.SI","9732446214","0.387276","Thailand"
"22","Davide Campari-Milano","CPR.MI","8312279136","6.73037","Italy"
"23","United Breweries","UBL.NS","5842582355","22.0971","India"
"24","Treasury Wine Estates","TWE.AX","5234824668","6.45139","Australia"
"25","Endeavour Group","EDV.AX","4690586819","2.61901","Australia"
"26","Royal Unibrew","RBREW.CO","4029484018","80.4994","Denmark"
"27","Sapporo","2501.T","3976357667","51.0291","Japan"
"28","Becle","CUERVO.MX","3462467772","0.964159","Mexico"
"29","Emperador Brandy","EMI.SI","3431782993","0.218078","Philippines"
"30","Radico Khaitan","RADICO.NS","3363977188","25.1413","India"
"31","Efes Beverage Group","AEFES.IS","2903930978","4.90442","Turkey"
"32","Rémy Cointreau","RCO.PA","2837691476","53.1654","France"
"33","Compañía Cervecerías Unidas","CCU","2762027520","14.95","Chile"
"34","Boston Beer Company","SAM","2688842240","239.14","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2577200628","2.00942","Vietnam"
"36","Heineken Malaysia","3255.KL","1835046644","6.07434","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1221016142","9.17271","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","973204549","1.3169","Chile"
"40","HiteJinro","000080.KS","908516929","13.2342","South Korea"
"41","Olvi plc","OLVAS.HE","804751665","38.875","Finland"
"42","MGP Ingredients","MGPI","723402880","34.01","United States"
"43","Laurent-Perrier","LPE.PA","642035782","107.504","France"
"44","Oeneo","SBT.PA","641293135","10.0119","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","387479865","3.464","France"
"46","Corby Spirit and Wine","CSW-A.TO","300431497","10.7262","Canada"
"47","Delegat","DGL.NZ","261632731","2.58709","New Zealand"
"48","Anora Group","ANORA.HE","251244513","3.71919","Finland"
"49","Hawesko","HAW.DE","241924552","26.9302","Germany"
"50","Italian Wine Brands","IWB.MI","222410911","23.7811","Italy"
"51","Andrew Peller","ADW-A.TO","160702515","3.51976","Canada"
"52","Ambra","AMB.WA","149015528","5.91177","Poland"
"53","Kulmbacher Brauerei","KUL.MU","148133348","44.0873","Germany"
"54","Schloss Wachenheim","SWA.DE","122124009","15.4197","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","116246976","13.085","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","109946791","1465.96","Belgium"
"57","Chapel Down Group","CDGP.L","86483807","0.504208","United Kingdom"
"58","Naked Wines","WINE.L","56248407","0.739505","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","48350622","5.14714","Germany"
"60","Fresh Vine Wine","VINE","8996530","0.5297","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
