"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250628367135","200.139","China"
"2","Anheuser-Busch Inbev","BUD","125511761920","64.49","Belgium"
"3","Wuliangye Yibin","000858.SZ","60763321691","15.6542","China"
"4","Diageo","DEO","49559867392","89.16","United Kingdom"
"5","Heineken","HEIA.AS","45306529813","81.4528","Netherlands"
"6","Ambev","ABEV","38825467904","2.49","Brazil"
"7","Luzhou Laojiao","000568.SZ","25479821074","17.3103","China"
"8","Constellation Brands","STZ","23500744704","135.01","United States"
"9","Pernod Ricard","RI.PA","22480834586","89.2794","France"
"10","Carlsberg","CARL-B.CO","17517233828","131.113","Denmark"
"11","Asahi Group","2502.T","15353064606","10.429","Japan"
"12","YANGHE","002304.SZ","13390527767","8.88883","China"
"13","Budweiser APAC","1876.HK","13385148169","1.01266","Hong Kong"
"14","Brown Forman","BF-A","13090298880","28.26","United States"
"15","Kirin Holdings","2503.T","12190185461","15.0468","Japan"
"16","Tsingtao","600600.SS","12085401109","8.859","China"
"17","United Spirits","UNITDSPR.BO","11421305325","15.7026","India"
"18","China Resources Beer","0291.HK","11322629612","3.49033","Hong Kong"
"19","Molson Coors","TAP","9428997120","47.68","United States"
"20","Suntory","2587.T","9316553757","30.1507","Japan"
"21","Thai Beverage","Y92.SI","8946972223","0.356021","Thailand"
"22","Davide Campari-Milano","CPR.MI","7974169265","6.65261","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4860172019","1.72436","China"
"24","Radico Khaitan","RADICO.NS","4776634419","35.6675","India"
"25","United Breweries","UBL.NS","4719622300","17.85","India"
"26","Royal Unibrew","RBREW.CO","4370590598","89.0813","Denmark"
"27","Endeavour Group","EDV.AX","4334346468","2.4137","Australia"
"28","Becle","CUERVO.MX","4261146194","1.18656","Mexico"
"29","Emperador Brandy","EMI.SI","4245636485","0.270885","Philippines"
"30","Sapporo","2501.T","3911773777","50.1707","Japan"
"31","Treasury Wine Estates","TWE.AX","2651055388","3.2833","Australia"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2426931448","1.89225","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2320866816","12.51","Chile"
"34","Efes Beverage Group","AEFES.IS","2287259393","0.386293","Turkey"
"35","Rémy Cointreau","RCO.PA","2258107141","43.14","France"
"36","Boston Beer Company","SAM","2185019904","200.67","United States"
"37","Heineken Malaysia","3255.KL","1678816504","5.55719","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1284361614","11.0797","United Kingdom"
"39","HiteJinro","000080.KS","897225030","12.8574","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","831816300","1.12558","Chile"
"41","Olvi plc","OLVAS.HE","750825422","36.2624","Finland"
"42","Oeneo","SBT.PA","678462981","10.5448","France"
"43","Laurent-Perrier","LPE.PA","624760270","106.62","France"
"44","MGP Ingredients","MGPI","510850624","23.99","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","373502347","3.33919","France"
"46","Anora Group","ANORA.HE","291268121","4.31166","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","288241534","10.1248","Canada"
"48","Delegat","DGL.NZ","261799382","2.58874","New Zealand"
"49","Italian Wine Brands","IWB.MI","226092239","24.3702","Italy"
"50","Hawesko","HAW.DE","203665919","22.6714","Germany"
"51","Andrew Peller","ADW-A.TO","172397286","3.75422","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148808434","44.2882","Germany"
"53","Schloss Wachenheim","SWA.DE","135479788","17.106","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","129173988","1722.32","Belgium"
"55","Ambra","AMB.WA","118330831","4.69443","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","117659996","13.2396","France"
"57","Chapel Down Group","CDGP.L","84923255","0.495109","United Kingdom"
"58","Naked Wines","WINE.L","65522845","0.915283","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40612447","4.32337","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
