"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","258607767983","205.865","China"
"2","Anheuser-Busch Inbev","BUD","118940073984","59.27","Belgium"
"3","Wuliangye Yibin","000858.SZ","67857530024","17.4818","China"
"4","Diageo","DEO","58992701440","101.78","United Kingdom"
"5","Heineken","HEIA.AS","44547889344","78.3881","Netherlands"
"6","Ambev","ABEV","38111629312","2.22","Brazil"
"7","Constellation Brands","STZ","31196678144","172.59","United States"
"8","Luzhou Laojiao","000568.SZ","25440265192","17.2834","China"
"9","Pernod Ricard","RI.PA","24304152993","94.9874","France"
"10","Asahi Group","2502.T","19347036218","12.8736","Japan"
"11","Carlsberg","CARL-B.CO","16218374256","120.488","Denmark"
"12","Brown Forman","BF-A","15364545536","32.05","United States"
"13","YANGHE","002304.SZ","15162215372","10.0649","China"
"14","Budweiser APAC","1876.HK","14838736067","1.12519","Hong Kong"
"15","Molson Coors","TAP","12234488832","60.36","United States"
"16","Tsingtao","600600.SS","12198655454","10.693","China"
"17","United Spirits","UNITDSPR.BO","11593747013","16.328","India"
"18","Kirin Holdings","2503.T","11049106841","13.641","Japan"
"19","China Resources Beer","0291.HK","10900200785","3.36011","Hong Kong"
"20","Suntory","2587.T","9859168887","31.9067","Japan"
"21","Thai Beverage","Y92.SI","8830765405","0.351396","Thailand"
"22","Davide Campari-Milano","CPR.MI","7028825685","5.70929","Italy"
"23","United Breweries","UBL.NS","5994980606","22.6718","India"
"24","Endeavour Group","EDV.AX","4188045492","2.33841","Australia"
"25","Treasury Wine Estates","TWE.AX","4179247737","5.1505","Australia"
"26","Sapporo","2501.T","3966237995","50.8993","Japan"
"27","Royal Unibrew","RBREW.CO","3880281397","77.6325","Denmark"
"28","Radico Khaitan","RADICO.NS","3505178170","26.1956","India"
"29","Emperador Brandy","EMI.SI","3492472922","0.221935","Philippines"
"30","Becle","CUERVO.MX","3381158948","0.941518","Mexico"
"31","Boston Beer Company","SAM","2744232192","236.13","United States"
"32","Compañía Cervecerías Unidas","CCU","2599430144","13.89","Chile"
"33","Efes Beverage Group","AEFES.IS","2529390911","4.27186","Turkey"
"34","Rémy Cointreau","RCO.PA","2397544418","44.7308","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2281054171","1.68154","Vietnam"
"36","Heineken Malaysia","3255.KL","1727816865","5.71939","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1215302772","9.35424","United Kingdom"
"39","HiteJinro","000080.KS","880000743","12.8188","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","840835483","1.13779","Chile"
"41","Olvi plc","OLVAS.HE","723415966","34.9459","Finland"
"42","Laurent-Perrier","LPE.PA","620454664","102.872","France"
"43","Oeneo","SBT.PA","613958493","9.50093","France"
"44","MGP Ingredients","MGPI","576849856","27.01","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","377049252","3.27618","France"
"46","Corby Spirit and Wine","CSW-A.TO","290502471","10.3505","Canada"
"47","Anora Group","ANORA.HE","249720354","3.69663","Finland"
"48","Delegat","DGL.NZ","238461216","2.35797","New Zealand"
"49","Hawesko","HAW.DE","223677536","24.899","Germany"
"50","Italian Wine Brands","IWB.MI","216039489","22.4965","Italy"
"51","Kulmbacher Brauerei","KUL.MU","149708420","44.5561","Germany"
"52","Andrew Peller","ADW-A.TO","144775108","3.09671","Canada"
"53","Ambra","AMB.WA","134760334","5.34623","Poland"
"54","Schloss Wachenheim","SWA.DE","120222780","15.1796","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","114481651","12.8863","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","108114011","1441.52","Belgium"
"57","Chapel Down Group","CDGP.L","79678087","0.46453","United Kingdom"
"58","Naked Wines","WINE.L","66182488","0.895971","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44214048","4.70678","Germany"
"60","Fresh Vine Wine","VINE","9765915","0.575","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
