"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","269371802831","214.434","China"
"2","Anheuser-Busch Inbev","BUD","119148158976","60.45","Belgium"
"3","Diageo","DEO","73012551680","131.37","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","72025791937","18.5556","China"
"5","Heineken","HEIA.AS","57240803507","101.59","Netherlands"
"6","Constellation Brands","STZ","46589349888","254.62","United States"
"7","Pernod Ricard","RI.PA","36158859166","142.458","France"
"8","Ambev","ABEV","33312716800","2.07","Brazil"
"9","Luzhou Laojiao","000568.SZ","31643410572","21.497","China"
"10","Brown Forman","BF-A","20501942272","43.44","United States"
"11","YANGHE","002304.SZ","18785702989","12.4702","China"
"12","Carlsberg","CARL-B.CO","18776865386","136.406","Denmark"
"13","Asahi Group","2502.T","18109584095","35.7418","Japan"
"14","Budweiser APAC","1876.HK","15785553323","1.19196","Hong Kong"
"15","Davide Campari-Milano","CPR.MI","12565133477","10.4555","Italy"
"16","China Resources Beer","0291.HK","12376780430","3.81528","Hong Kong"
"17","Tsingtao","600600.SS","12058028214","10.7602","China"
"18","Suntory","2587.T","11206069852","36.0729","Japan"
"19","Kirin Holdings","2503.T","11147449572","13.7645","Japan"
"20","United Spirits","UNITDSPR.BO","11110952440","15.2759","India"
"21","Molson Coors","TAP","10676627456","50.3","United States"
"22","Thai Beverage","TBVPF","10334720000","0.4","Thailand"
"23","Becle","CUERVO.MX","6999015081","1.94895","Mexico"
"24","United Breweries","UBL.NS","6705558088","25.3567","India"
"25","Treasury Wine Estates","TWE.AX","6446428279","7.94457","Australia"
"26","Endeavour Group","EDV.AX","6026633747","3.36499","Australia"
"27","Emperador Brandy","EMI.SI","5068397406","0.322079","Philippines"
"28","Rémy Cointreau","RCO.PA","4397591268","86.3236","France"
"29","Royal Unibrew","RBREW.CO","4205056546","84.0121","Denmark"
"30","Efes Beverage Group","AEFES.IS","4132232163","6.97888","Turkey"
"31","Boston Beer Company","SAM","3422521088","286.31","United States"
"32","Radico Khaitan","RADICO.NS","2764988244","20.6608","India"
"33","Sapporo","2501.T","2761911348","35.4553","Japan"
"34","Compañía Cervecerías Unidas","CCU","2230456064","11.96","Chile"
"35","MGP Ingredients","MGPI","1632625024","74.16","United States"
"36","Heineken Malaysia","3255.KL","1499895675","4.96493","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1498887793","12.841","United Kingdom"
"38","HiteJinro","000080.KS","1047785302","15.2628","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","955953360","1.29356","Chile"
"40","Oeneo","SBT.PA","722805535","11.1732","France"
"41","Olvi plc","OLVAS.HE","702736777","33.9493","Finland"
"42","Anora Group","ANORA.HE","319696639","4.73249","Finland"
"43","Corby Spirit and Wine","CSW-A.TO","291060719","10.3954","Canada"
"44","Delegat","DGL.NZ","283361234","2.80195","New Zealand"
"45","Hawesko","HAW.DE","281817018","31.3709","Germany"
"46","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"47","Andrew Peller","ADW-A.TO","126741133","2.79541","Canada"
"48","Naked Wines","WINE.L","56771459","0.767139","United Kingdom"
"49","Vintage Wine Estates","VWE","10969477","0.183","United States"
"50","Fresh Vine Wine","VINE","7427335","0.4649","United States"
"51","Eastside Distilling","EAST","1622362","0.95","United States"
