"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","249117465943","198.31","China"
"2","Anheuser-Busch Inbev","BUD","119352098816","60.68","Belgium"
"3","Wuliangye Yibin","000858.SZ","66110105037","17.0316","China"
"4","Diageo","DEO","61508702208","110.71","United Kingdom"
"5","Heineken","HEIA.AS","44578532856","79.2915","Netherlands"
"6","Ambev","ABEV","34544500736","2.18","Brazil"
"7","Constellation Brands","STZ","29888169984","169.51","United States"
"8","Pernod Ricard","RI.PA","28335749572","112.598","France"
"9","Luzhou Laojiao","000568.SZ","25455158626","17.2935","China"
"10","Asahi Group","2502.T","19255267667","12.8109","Japan"
"11","Carlsberg","CARL-B.CO","15991511394","117.73","Denmark"
"12","YANGHE","002304.SZ","14548291562","9.65733","China"
"13","Brown Forman","BF-A","14366723072","30.25","United States"
"14","Budweiser APAC","1876.HK","14281381034","1.08249","Hong Kong"
"15","Kirin Holdings","2503.T","11678162654","14.4148","Japan"
"16","China Resources Beer","0291.HK","11097960023","3.42107","Hong Kong"
"17","United Spirits","UNITDSPR.BO","10938768852","15.0392","India"
"18","Tsingtao","600600.SS","10891443875","9.39128","China"
"19","Molson Coors","TAP","10133601280","51.23","United States"
"20","Suntory","2587.T","9725977085","31.4757","Japan"
"21","Davide Campari-Milano","CPR.MI","9111117300","7.58653","Italy"
"22","Thai Beverage","Y92.SI","9098801947","0.362062","Thailand"
"23","United Breweries","UBL.NS","5807491742","21.9644","India"
"24","Endeavour Group","EDV.AX","4854645446","2.71061","Australia"
"25","Beijing Yanjing Brewery","000729.SZ","4793756148","1.70079","China"
"26","Emperador Brandy","EMI.SI","4586604503","0.288092","Philippines"
"27","Radico Khaitan","RADICO.NS","4364367744","32.602","India"
"28","Becle","CUERVO.MX","4344492786","1.20977","Mexico"
"29","Treasury Wine Estates","TWE.AX","4087721791","5.0377","Australia"
"30","Sapporo","2501.T","3738448169","47.9478","Japan"
"31","Royal Unibrew","RBREW.CO","3650480499","73.5852","Denmark"
"32","Rémy Cointreau","RCO.PA","3250070520","62.347","France"
"33","Efes Beverage Group","AEFES.IS","2408464379","0.406763","Turkey"
"34","Boston Beer Company","SAM","2392769792","219.75","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2342151163","1.82615","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2311235072","12.51","Chile"
"37","Heineken Malaysia","3255.KL","1671943647","5.53444","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1522448028","12.6377","United Kingdom"
"39","HiteJinro","000080.KS","963564579","14.036","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","830845073","1.12427","Chile"
"41","Olvi plc","OLVAS.HE","744387053","35.9515","Finland"
"42","Oeneo","SBT.PA","703195770","10.9544","France"
"43","Laurent-Perrier","LPE.PA","637906820","108.612","France"
"44","MGP Ingredients","MGPI","604925632","28.41","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","408141747","3.62429","France"
"46","Corby Spirit and Wine","CSW-A.TO","310213116","11.0401","Canada"
"47","Anora Group","ANORA.HE","241684597","3.57767","Finland"
"48","Hawesko","HAW.DE","238691902","26.5703","Germany"
"49","Delegat","DGL.NZ","228765688","2.2621","New Zealand"
"50","Italian Wine Brands","IWB.MI","222258964","23.7735","Italy"
"51","Andrew Peller","ADW-A.TO","173005655","3.80068","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156625103","46.6146","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","148584082","1981.12","Belgium"
"54","Ambra","AMB.WA","140696468","5.58173","Poland"
"55","Schloss Wachenheim","SWA.DE","137522434","17.3639","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","131528400","14.8001","France"
"57","Chapel Down Group","CDGP.L","98635642","0.561524","United Kingdom"
"58","Naked Wines","WINE.L","80357358","1.08787","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43788323","4.66146","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
