"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247975015265","197.401","China"
"2","Anheuser-Busch Inbev","BUD","123099553792","63.15","Belgium"
"3","Diageo","DEO","73929007104","133.18","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","66874262856","17.2285","China"
"5","Heineken","HEIA.AS","48592835177","85.9486","Netherlands"
"6","Constellation Brands","STZ","45907263488","251.9","United States"
"7","Ambev","ABEV","36642045952","2.33","Brazil"
"8","Pernod Ricard","RI.PA","36063825248","143.506","France"
"9","Luzhou Laojiao","000568.SZ","23359691843","15.8697","China"
"10","Brown Forman","BF-A","21613094912","45","United States"
"11","Asahi Group","2502.T","20213016251","39.8933","Japan"
"12","YANGHE","002304.SZ","16575605945","11.0031","China"
"13","Carlsberg","CARL-B.CO","16467626520","113.691","Denmark"
"14","Budweiser APAC","1876.HK","14515772818","1.1007","Hong Kong"
"15","United Spirits","UNITDSPR.BO","13752692673","19.3685","India"
"16","Kirin Holdings","2503.T","12452614544","15.3733","Japan"
"17","Suntory","2587.T","11771738505","38.0962","Japan"
"18","Molson Coors","TAP","11321636864","54.6","United States"
"19","China Resources Beer","0291.HK","11028266111","3.39959","Hong Kong"
"20","Thai Beverage","Y92.SI","10031479908","0.39922","Thailand"
"21","Tsingtao","600600.SS","9835340329","8.40541","China"
"22","Davide Campari-Milano","CPR.MI","9633770213","8.01418","Italy"
"23","United Breweries","UBL.NS","6715988034","25.391","India"
"24","Endeavour Group","EDV.AX","6036084977","3.37027","Australia"
"25","Treasury Wine Estates","TWE.AX","5872489255","7.23725","Australia"
"26","Becle","CUERVO.MX","5776332747","1.60848","Mexico"
"27","Emperador Brandy","EMI.SI","5315813841","0.337802","Philippines"
"28","Sapporo","2501.T","4314184375","55.3649","Japan"
"29","Royal Unibrew","RBREW.CO","4091787227","81.7491","Denmark"
"30","Rémy Cointreau","RCO.PA","3536774468","69.426","France"
"31","Radico Khaitan","RADICO.NS","3364005559","25.149","India"
"32","Efes Beverage Group","AEFES.IS","3352216835","5.66152","Turkey"
"33","Boston Beer Company","SAM","3172494592","270.79","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2992639996","2.33333","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2023023488","10.95","Chile"
"36","MGP Ingredients","MGPI","1785906048","81.22","United States"
"37","Heineken Malaysia","3255.KL","1644295216","5.27726","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1214159189","10.4008","United Kingdom"
"39","HiteJinro","000080.KS","1046445581","15.2433","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","861499565","1.16575","Chile"
"41","Oeneo","SBT.PA","734648156","11.4694","France"
"42","Laurent-Perrier","LPE.PA","734450213","124.113","France"
"43","Olvi plc","OLVAS.HE","677858794","32.746","Finland"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","436442553","3.90071","France"
"45","Delegat","DGL.NZ","359755175","3.55735","New Zealand"
"46","Lucas Bols","BOLS.AS","320822482","19.9468","Netherlands"
"47","Anora Group","ANORA.HE","307674326","4.55452","Finland"
"48","Corby Spirit and Wine","CSW-A.TO","268287958","9.48842","Canada"
"49","Hawesko","HAW.DE","255843741","28.4796","Germany"
"50","Italian Wine Brands","IWB.MI","227807074","24.2686","Italy"
"51","Ambra","AMB.WA","159799650","6.3396","Poland"
"52","Kulmbacher Brauerei","KUL.MU","151914894","45.2128","Germany"
"53","Vranken-Pommery Monopole","VRAP.PA","138812039","15.625","France"
"54","Schloss Wachenheim","SWA.DE","136914894","17.2872","Germany"
"55","Andrew Peller","ADW-A.TO","133726955","2.97849","Canada"
"56","Brouwerij Handelsmaatschappij","COBH.BR","132978723","1773.05","Belgium"
"57","Chapel Down Group","CDGP.L","112554465","0.656202","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","50799211","5.4078","Germany"
"59","Naked Wines","WINE.L","50504131","0.68245","United Kingdom"
"60","Fresh Vine Wine","VINE","11662626","0.73","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"62","Eastside Distilling","EAST","1438488","0.4855","United States"
