"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254117318423","202.925","China"
"2","Anheuser-Busch Inbev","BUD","119803445248","61.29","Belgium"
"3","Wuliangye Yibin","000858.SZ","65480260223","16.8694","China"
"4","Diageo","DEO","54203629568","96.23","United Kingdom"
"5","Heineken","HEIA.AS","45508709518","80.0186","Netherlands"
"6","Ambev","ABEV","34980802560","2.19","Brazil"
"7","Luzhou Laojiao","000568.SZ","26807102542","18.2119","China"
"8","Pernod Ricard","RI.PA","25967451978","102.582","France"
"9","Constellation Brands","STZ","24442945536","139.62","United States"
"10","Carlsberg","CARL-B.CO","17051082684","122.767","Denmark"
"11","Asahi Group","2502.T","16980707884","11.2976","Japan"
"12","YANGHE","002304.SZ","14665445503","9.73513","China"
"13","Budweiser APAC","1876.HK","14001616113","1.0593","Hong Kong"
"14","Brown Forman","BF-A","13154237440","27.6","United States"
"15","Kirin Holdings","2503.T","11755753407","14.5105","Japan"
"16","China Resources Beer","0291.HK","11348760067","3.49838","Hong Kong"
"17","United Spirits","UNITDSPR.BO","11257883458","15.4779","India"
"18","Tsingtao","600600.SS","11085274938","9.24501","China"
"19","Suntory","2587.T","9708075525","31.4177","Japan"
"20","Thai Beverage","Y92.SI","9582036610","0.381291","Thailand"
"21","Molson Coors","TAP","8988554240","45.44","United States"
"22","Davide Campari-Milano","CPR.MI","8110915051","6.74343","Italy"
"23","United Breweries","UBL.NS","5511201460","20.8438","India"
"24","Radico Khaitan","RADICO.NS","4911074835","36.6759","India"
"25","Becle","CUERVO.MX","4619826537","1.28644","Mexico"
"26","Beijing Yanjing Brewery","000729.SZ","4611406382","1.6361","China"
"27","Endeavour Group","EDV.AX","4307957396","2.39901","Australia"
"28","Emperador Brandy","EMI.SI","4285253171","0.273451","Philippines"
"29","Sapporo","2501.T","3844743165","49.311","Japan"
"30","Royal Unibrew","RBREW.CO","3842966342","78.0719","Denmark"
"31","Treasury Wine Estates","TWE.AX","3253922200","4.02994","Australia"
"32","Rémy Cointreau","RCO.PA","3048475936","57.967","France"
"33","Boston Beer Company","SAM","2468478208","231.6","United States"
"34","Compañía Cervecerías Unidas","CCU","2289070336","12.39","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2203489098","1.71804","Vietnam"
"36","Efes Beverage Group","AEFES.IS","2037589762","0.344126","Turkey"
"37","Heineken Malaysia","3255.KL","1570623289","5.19905","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1336732949","11.3891","United Kingdom"
"39","HiteJinro","000080.KS","903614579","13.1627","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","815101915","1.10296","Chile"
"41","Olvi plc","OLVAS.HE","703181220","33.9614","Finland"
"42","Oeneo","SBT.PA","689891060","10.7467","France"
"43","Laurent-Perrier","LPE.PA","650103052","108.863","France"
"44","MGP Ingredients","MGPI","518052256","24.33","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","383799850","3.43103","France"
"46","Corby Spirit and Wine","CSW-A.TO","277529455","9.75906","Canada"
"47","Delegat","DGL.NZ","252373765","2.49553","New Zealand"
"48","Italian Wine Brands","IWB.MI","249444825","26.6341","Italy"
"49","Anora Group","ANORA.HE","237671222","3.51826","Finland"
"50","Hawesko","HAW.DE","223592487","24.8895","Germany"
"51","Andrew Peller","ADW-A.TO","165255543","3.64624","Canada"
"52","Kulmbacher Brauerei","KUL.MU","155533848","46.2898","Germany"
"53","Schloss Wachenheim","SWA.DE","142777393","18.0274","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","134333569","1791.11","Belgium"
"55","Ambra","AMB.WA","134103628","5.32017","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","120415495","13.5497","France"
"57","Chapel Down Group","CDGP.L","89107100","0.519501","United Kingdom"
"58","Naked Wines","WINE.L","77233640","1.07896","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44138768","4.69877","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
