"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252707617647","201.8","China"
"2","Anheuser-Busch Inbev","BUD","143842410496","73.65","Belgium"
"3","Wuliangye Yibin","000858.SZ","57233456277","14.7448","China"
"4","Heineken","HEIA.AS","46313411376","82.7276","Netherlands"
"5","Ambev","ABEV","45600256000","2.92","Brazil"
"6","Diageo","DEO","45469597696","81.8","United Kingdom"
"7","Constellation Brands","STZ","25499529216","146.47","United States"
"8","Luzhou Laojiao","000568.SZ","22414246015","15.2277","China"
"9","Pernod Ricard","RI.PA","21314273645","84.6429","France"
"10","Carlsberg","CARL-B.CO","19052464990","140.759","Denmark"
"11","Asahi Group","2502.T","14895908847","10.1827","Japan"
"12","Kirin Holdings","2503.T","13349183394","16.4774","Japan"
"13","Budweiser APAC","1876.HK","12743386860","0.964106","Hong Kong"
"14","Tsingtao","600600.SS","12371920647","9.06903","China"
"15","Brown Forman","BF-A","11923010560","25.74","United States"
"16","YANGHE","002304.SZ","11195665374","7.43184","China"
"17","United Spirits","UNITDSPR.BO","10980538318","15.0966","India"
"18","China Resources Beer","0291.HK","10784684058","3.3245","Hong Kong"
"19","Molson Coors","TAP","9208036352","46.64","United States"
"20","Suntory","2587.T","9125082063","29.531","Japan"
"21","Davide Campari-Milano","CPR.MI","8818060810","7.35664","Italy"
"22","Thai Beverage","Y92.SI","8624126757","0.343158","Thailand"
"23","Beijing Yanjing Brewery","000729.SZ","5256150492","1.86485","China"
"24","United Breweries","UBL.NS","5063249068","19.1496","India"
"25","Endeavour Group","EDV.AX","4771463729","2.65712","Australia"
"26","Royal Unibrew","RBREW.CO","4445088066","90.7152","Denmark"
"27","Emperador Brandy","EMI.SI","4290452291","0.269067","Philippines"
"28","Sapporo","2501.T","4097732946","10.5112","Japan"
"29","Radico Khaitan","RADICO.NS","4057245980","30.302","India"
"30","Becle","CUERVO.MX","3321787909","0.924986","Mexico"
"31","Boston Beer Company","SAM","2474873088","232.2","United States"
"32","Rémy Cointreau","RCO.PA","2308267717","44.0983","France"
"33","Treasury Wine Estates","TWE.AX","2303338839","2.85265","Australia"
"34","Efes Beverage Group","AEFES.IS","2268824869","0.383179","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2175387136","11.75","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2105772664","1.64185","Vietnam"
"37","Heineken Malaysia","3255.KL","1699780162","5.62659","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1367646251","11.8379","United Kingdom"
"39","Olvi plc","OLVAS.HE","807665754","39.0562","Finland"
"40","HiteJinro","000080.KS","763746081","10.9446","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","726456587","0.983013","Chile"
"42","Oeneo","SBT.PA","685946644","10.6611","France"
"43","Laurent-Perrier","LPE.PA","592166890","101.073","France"
"44","MGP Ingredients","MGPI","397996832","18.63","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","342006048","3.05757","France"
"46","Anora Group","ANORA.HE","315281415","4.66713","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","300163868","10.5436","Canada"
"48","Delegat","DGL.NZ","253580906","2.50747","New Zealand"
"49","Italian Wine Brands","IWB.MI","213014978","22.9607","Italy"
"50","Hawesko","HAW.DE","210410857","23.4222","Germany"
"51","Andrew Peller","ADW-A.TO","174172369","3.826","Canada"
"52","Kulmbacher Brauerei","KUL.MU","143440638","42.6907","Germany"
"53","Schloss Wachenheim","SWA.DE","130674975","16.4994","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","125475944","1673.01","Belgium"
"55","Ambra","AMB.WA","120576166","4.78351","Poland"
"56","maison pommery &amp; associes","POMRY.PA","109203047","12.288","France"
"57","Chapel Down Group","CDGP.L","75372210","0.439426","United Kingdom"
"58","Naked Wines","WINE.L","67280075","0.985379","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38259758","4.07292","Germany"
