"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","266690588274","212.299","China"
"2","Anheuser-Busch Inbev","BUD","120848670720","61.39","Belgium"
"3","Wuliangye Yibin","000858.SZ","70945461448","18.2773","China"
"4","Diageo","DEO","60500897792","107.95","United Kingdom"
"5","Heineken","HEIA.AS","48004172922","84.2379","Netherlands"
"6","Ambev","ABEV","35070783488","2.24","Brazil"
"7","Constellation Brands","STZ","32823482368","181.59","United States"
"8","Luzhou Laojiao","000568.SZ","27486531624","18.6736","China"
"9","Pernod Ricard","RI.PA","26496013339","104.451","France"
"10","Asahi Group","2502.T","19459992486","12.9487","Japan"
"11","Carlsberg","CARL-B.CO","17330680098","129.369","Denmark"
"12","Brown Forman","BF-A","16326440960","34.45","United States"
"13","YANGHE","002304.SZ","15945484730","10.5848","China"
"14","Budweiser APAC","1876.HK","14678640610","1.11305","Hong Kong"
"15","Molson Coors","TAP","11916234752","58.76","United States"
"16","Tsingtao","600600.SS","11456125325","9.95527","China"
"17","Kirin Holdings","2503.T","11145625367","13.7601","Japan"
"18","United Spirits","UNITDSPR.BO","11060289294","15.5767","India"
"19","China Resources Beer","0291.HK","10769559157","3.31984","Hong Kong"
"20","Suntory","2587.T","10146012520","32.835","Japan"
"21","Thai Beverage","Y92.SI","9593947906","0.381765","Thailand"
"22","Davide Campari-Milano","CPR.MI","7659801233","6.27225","Italy"
"23","United Breweries","UBL.NS","5819779197","21.9993","India"
"24","Treasury Wine Estates","TWE.AX","4917856956","6.06076","Australia"
"25","Endeavour Group","EDV.AX","4599734272","2.56828","Australia"
"26","Sapporo","2501.T","4083449968","52.4035","Japan"
"27","Royal Unibrew","RBREW.CO","3945163127","78.8375","Denmark"
"28","Emperador Brandy","EMI.SI","3416112751","0.217082","Philippines"
"29","Radico Khaitan","RADICO.NS","3377196342","25.2146","India"
"30","Becle","CUERVO.MX","3130075308","0.871601","Mexico"
"31","Efes Beverage Group","AEFES.IS","2949799693","4.98189","Turkey"
"32","Compañía Cervecerías Unidas","CCU","2706602240","14.65","Chile"
"33","Rémy Cointreau","RCO.PA","2659854173","48.6974","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2571157881","2.00471","Vietnam"
"35","Boston Beer Company","SAM","2548969472","226.7","United States"
"36","Heineken Malaysia","3255.KL","1810544444","5.99324","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1136738602","8.98153","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","1012906145","1.37063","Chile"
"40","HiteJinro","000080.KS","904033964","13.1689","South Korea"
"41","Olvi plc","OLVAS.HE","778647052","37.614","Finland"
"42","Laurent-Perrier","LPE.PA","667311576","109.64","France"
"43","MGP Ingredients","MGPI","655763328","30.83","United States"
"44","Oeneo","SBT.PA","642474894","10.0304","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","380073574","3.37603","France"
"46","Corby Spirit and Wine","CSW-A.TO","290440194","10.334","Canada"
"47","Delegat","DGL.NZ","268119332","2.65123","New Zealand"
"48","Anora Group","ANORA.HE","249329396","3.69084","Finland"
"49","Hawesko","HAW.DE","240870586","26.8129","Germany"
"50","Italian Wine Brands","IWB.MI","208125072","22.2536","Italy"
"51","Andrew Peller","ADW-A.TO","149055668","3.28526","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148814590","44.2901","Germany"
"53","Ambra","AMB.WA","148575196","5.8943","Poland"
"54","Schloss Wachenheim","SWA.DE","122084238","15.4147","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","116691316","13.135","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","113167607","1508.9","Belgium"
"57","Chapel Down Group","CDGP.L","86635014","0.50509","United Kingdom"
"58","Naked Wines","WINE.L","48023851","0.650141","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","47723044","5.08033","Germany"
"60","Fresh Vine Wine","VINE","9337913","0.5498","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
