"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","274202468785","218.279","China"
"2","Anheuser-Busch Inbev","BUD","120153489408","62.04","Belgium"
"3","Wuliangye Yibin","000858.SZ","71209791631","18.3454","China"
"4","Diageo","DEO","58543542272","105.38","United Kingdom"
"5","Heineken","HEIA.AS","46568161750","82.1185","Netherlands"
"6","Ambev","ABEV","36259065856","2.28","Brazil"
"7","Constellation Brands","STZ","33212108800","183.74","United States"
"8","Luzhou Laojiao","000568.SZ","26815055673","18.2174","China"
"9","Pernod Ricard","RI.PA","25805374496","101.939","France"
"10","Asahi Group","2502.T","19633242617","13.064","Japan"
"11","Carlsberg","CARL-B.CO","17317154450","128.953","Denmark"
"12","Brown Forman","BF-A","16108334080","33.69","United States"
"13","Budweiser APAC","1876.HK","16088885591","1.21998","Hong Kong"
"14","YANGHE","002304.SZ","15962068515","10.5958","China"
"15","Tsingtao","600600.SS","12433555968","10.538","China"
"16","Molson Coors","TAP","12276088832","60.53","United States"
"17","China Resources Beer","0291.HK","11843677622","3.65095","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11645106965","16.4003","India"
"19","Kirin Holdings","2503.T","11386607885","14.0576","Japan"
"20","Suntory","2587.T","10239280754","33.1368","Japan"
"21","Thai Beverage","Y92.SI","9555750655","0.380245","Thailand"
"22","Davide Campari-Milano","CPR.MI","7469910313","6.11286","Italy"
"23","United Breweries","UBL.NS","6184907330","23.3918","India"
"24","Treasury Wine Estates","TWE.AX","5068190679","6.24603","Australia"
"25","Endeavour Group","EDV.AX","4438556376","2.47828","Australia"
"26","Sapporo","2501.T","4100542301","52.6228","Japan"
"27","Royal Unibrew","RBREW.CO","4020516991","80.3964","Denmark"
"28","Radico Khaitan","RADICO.NS","3808484750","28.4194","India"
"29","Emperador Brandy","EMI.SI","3461625648","0.216218","Philippines"
"30","Becle","CUERVO.MX","3270606074","0.910733","Mexico"
"31","Compañía Cervecerías Unidas","CCU","2830385408","15.32","Chile"
"32","Boston Beer Company","SAM","2691428352","239.37","United States"
"33","Efes Beverage Group","AEFES.IS","2604089167","4.39802","Turkey"
"34","Rémy Cointreau","RCO.PA","2599177455","48.9115","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2487324872","1.92955","Vietnam"
"36","Heineken Malaysia","3255.KL","1855502777","6.03382","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1369357134","10.8848","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","933063971","1.26259","Chile"
"40","HiteJinro","000080.KS","913588733","13.274","South Korea"
"41","Olvi plc","OLVAS.HE","779118102","37.6367","Finland"
"42","Laurent-Perrier","LPE.PA","634760082","108.307","France"
"43","Oeneo","SBT.PA","631301324","9.85595","France"
"44","MGP Ingredients","MGPI","621518144","29.22","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","407068385","3.63912","France"
"46","Corby Spirit and Wine","CSW-A.TO","288843662","10.2769","Canada"
"47","Anora Group","ANORA.HE","259005463","3.83407","Finland"
"48","Delegat","DGL.NZ","257913888","2.55032","New Zealand"
"49","Hawesko","HAW.DE","240322738","26.7519","Germany"
"50","Italian Wine Brands","IWB.MI","222629836","23.5027","Italy"
"51","Kulmbacher Brauerei","KUL.MU","148476118","44.1893","Germany"
"52","Andrew Peller","ADW-A.TO","147797887","3.24167","Canada"
"53","Ambra","AMB.WA","140373996","5.56894","Poland"
"54","Schloss Wachenheim","SWA.DE","122664356","15.4879","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","116425976","12.9427","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","112097910","1494.64","Belgium"
"57","Naked Wines","WINE.L","87954877","1.19072","United Kingdom"
"58","Chapel Down Group","CDGP.L","84358977","0.49182","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44861683","4.75468","Germany"
"60","Fresh Vine Wine","VINE","9765915","0.575","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
