"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","266315758218","212.001","China"
"2","Anheuser-Busch Inbev","BUD","113613905920","60.71","Belgium"
"3","Wuliangye Yibin","000858.SZ","70084996822","18.0557","China"
"4","Diageo","DEO","59467997184","107.04","United Kingdom"
"5","Heineken","HEIA.AS","46004950266","81.5462","Netherlands"
"6","Ambev","ABEV","35392729088","2.26","Brazil"
"7","Constellation Brands","STZ","33385246720","184.75","United States"
"8","Luzhou Laojiao","000568.SZ","26589089210","18.0639","China"
"9","Pernod Ricard","RI.PA","25749273385","102.319","France"
"10","Asahi Group","2502.T","19791609155","13.1694","Japan"
"11","Carlsberg","CARL-B.CO","16692089986","123.707","Denmark"
"12","Brown Forman","BF-A","16056442880","33.12","United States"
"13","YANGHE","002304.SZ","15364203252","10.1989","China"
"14","Budweiser APAC","1876.HK","14618737088","1.1085","Hong Kong"
"15","Tsingtao","600600.SS","12691484143","10.884","China"
"16","Molson Coors","TAP","12278539264","59.95","United States"
"17","United Spirits","UNITDSPR.BO","11966366595","16.8527","India"
"18","Kirin Holdings","2503.T","11708295186","14.4548","Japan"
"19","China Resources Beer","0291.HK","11686963661","3.60264","Hong Kong"
"20","Suntory","2587.T","10249896623","33.1712","Japan"
"21","Thai Beverage","Y92.SI","8977000696","0.357215","Thailand"
"22","Davide Campari-Milano","CPR.MI","7380694266","6.1535","Italy"
"23","United Breweries","UBL.NS","6142192332","23.2302","India"
"24","Endeavour Group","EDV.AX","4504768343","2.51525","Australia"
"25","Treasury Wine Estates","TWE.AX","4344579475","5.35425","Australia"
"26","Sapporo","2501.T","4293794299","55.1028","Japan"
"27","Royal Unibrew","RBREW.CO","4038871268","80.8054","Denmark"
"28","Radico Khaitan","RADICO.NS","3603825256","26.9328","India"
"29","Emperador Brandy","EMI.SI","3550307410","0.22561","Philippines"
"30","Becle","CUERVO.MX","3541961768","0.986295","Mexico"
"31","Boston Beer Company","SAM","2723062016","242.97","United States"
"32","Compañía Cervecerías Unidas","CCU","2643787008","14.31","Chile"
"33","Efes Beverage Group","AEFES.IS","2561168913","4.32553","Turkey"
"34","Rémy Cointreau","RCO.PA","2534701176","48.8515","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2349366873","1.83178","Vietnam"
"36","Heineken Malaysia","3255.KL","1757390359","5.81729","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1226032917","9.83573","United Kingdom"
"38","HiteJinro","000080.KS","906410957","13.2035","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","849841274","1.14997","Chile"
"40","Olvi plc","OLVAS.HE","754978922","38.3193","Finland"
"41","Laurent-Perrier","LPE.PA","619892311","105.77","France"
"42","Oeneo","SBT.PA","611462024","9.54622","France"
"43","MGP Ingredients","MGPI","595993792","28.02","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","384780190","3.43978","France"
"45","Corby Spirit and Wine","CSW-A.TO","299109257","10.5172","Canada"
"46","Anora Group","ANORA.HE","259996199","3.84874","Finland"
"47","Delegat","DGL.NZ","246842692","2.44085","New Zealand"
"48","Hawesko","HAW.DE","234524612","26.1064","Germany"
"49","Italian Wine Brands","IWB.MI","218645136","23.4174","Italy"
"50","Kulmbacher Brauerei","KUL.MU","147576471","43.9216","Germany"
"51","Andrew Peller","ADW-A.TO","143707029","3.07646","Canada"
"52","Ambra","AMB.WA","142273399","5.64429","Poland"
"53","Schloss Wachenheim","SWA.DE","126897479","16.0224","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","116462127","13.1092","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","115966387","1546.22","Belgium"
"56","Chapel Down Group","CDGP.L","84575714","0.493084","United Kingdom"
"57","Naked Wines","WINE.L","74378631","1.00693","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46626380","4.96359","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
