"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","271581885645","216.193","China"
"2","Anheuser-Busch Inbev","BUD","123817222144","62.78","Belgium"
"3","Wuliangye Yibin","000858.SZ","71970523780","18.5414","China"
"4","Diageo","DEO","60023537664","107.04","United Kingdom"
"5","Heineken","HEIA.AS","47436752336","83.9792","Netherlands"
"6","Ambev","ABEV","37679288320","2.36","Brazil"
"7","Constellation Brands","STZ","32069728256","177.42","United States"
"8","Luzhou Laojiao","000568.SZ","26737618353","18.1648","China"
"9","Pernod Ricard","RI.PA","26381055501","103.053","France"
"10","Asahi Group","2502.T","19545142229","13.0054","Japan"
"11","Carlsberg","CARL-B.CO","17377101192","128.76","Denmark"
"12","Brown Forman","BF-A","16278194176","34.06","United States"
"13","Budweiser APAC","1876.HK","16049992357","1.21703","Hong Kong"
"14","YANGHE","002304.SZ","16039064821","10.6469","China"
"15","Molson Coors","TAP","11943952384","58.89","United States"
"16","China Resources Beer","0291.HK","11935983236","3.6794","Hong Kong"
"17","Tsingtao","600600.SS","11806620399","10.0675","China"
"18","United Spirits","UNITDSPR.BO","11486389534","16.1768","India"
"19","Kirin Holdings","2503.T","11197924224","13.8247","Japan"
"20","Suntory","2587.T","10192877289","32.9867","Japan"
"21","Thai Beverage","Y92.SI","9690327031","0.3856","Thailand"
"22","Davide Campari-Milano","CPR.MI","7772622230","6.29357","Italy"
"23","United Breweries","UBL.NS","5955113986","22.507","India"
"24","Treasury Wine Estates","TWE.AX","5059820291","6.23571","Australia"
"25","Endeavour Group","EDV.AX","4459342393","2.48989","Australia"
"26","Sapporo","2501.T","4119878819","52.871","Japan"
"27","Royal Unibrew","RBREW.CO","3956106624","79.0562","Denmark"
"28","Radico Khaitan","RADICO.NS","3579876378","26.7538","India"
"29","Emperador Brandy","EMI.SI","3416931239","0.217134","Philippines"
"30","Becle","CUERVO.MX","3165866409","0.881567","Mexico"
"31","Compañía Cervecerías Unidas","CCU","2834080512","15.34","Chile"
"32","Rémy Cointreau","RCO.PA","2564525309","49.0366","France"
"33","Boston Beer Company","SAM","2563136768","227.96","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2521507367","1.966","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2427113545","4.09913","Turkey"
"36","Heineken Malaysia","3255.KL","1818467237","6.01946","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1207154828","9.50561","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","983797150","1.33124","Chile"
"40","HiteJinro","000080.KS","933127742","13.5927","South Korea"
"41","Olvi plc","OLVAS.HE","816790959","39.4566","Finland"
"42","Laurent-Perrier","LPE.PA","632340368","106.95","France"
"43","MGP Ingredients","MGPI","628537344","29.55","United States"
"44","Oeneo","SBT.PA","624025980","9.74237","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","371733206","3.32323","France"
"46","Corby Spirit and Wine","CSW-A.TO","290408369","10.315","Canada"
"47","Delegat","DGL.NZ","265902401","2.62931","New Zealand"
"48","Anora Group","ANORA.HE","258499658","3.82659","Finland"
"49","Hawesko","HAW.DE","241165101","26.8456","Germany"
"50","Italian Wine Brands","IWB.MI","213613631","22.8404","Italy"
"51","Andrew Peller","ADW-A.TO","151897087","3.35264","Canada"
"52","Kulmbacher Brauerei","KUL.MU","145486036","43.2994","Germany"
"53","Ambra","AMB.WA","138644427","5.50032","Poland"
"54","Schloss Wachenheim","SWA.DE","120883308","15.263","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","116362979","12.9898","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","112849102","1504.65","Belgium"
"57","Chapel Down Group","CDGP.L","86395567","0.503694","United Kingdom"
"58","Naked Wines","WINE.L","49894529","0.675466","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44131431","4.69799","Germany"
"60","Fresh Vine Wine","VINE","9765915","0.575","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
