"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","253985692815","202.82","China"
"2","Anheuser-Busch Inbev","BUD","122884366336","63.14","Belgium"
"3","Wuliangye Yibin","000858.SZ","59350432689","15.2902","China"
"4","Diageo","DEO","47314513920","85.12","United Kingdom"
"5","Heineken","HEIA.AS","44003167505","79.2431","Netherlands"
"6","Ambev","ABEV","39137316864","2.51","Brazil"
"7","Luzhou Laojiao","000568.SZ","24521848678","16.6595","China"
"8","Constellation Brands","STZ","24454631424","140.49","United States"
"9","Pernod Ricard","RI.PA","21171341177","84.079","France"
"10","Carlsberg","CARL-B.CO","17062811346","127.711","Denmark"
"11","Asahi Group","2502.T","15435754880","10.5517","Japan"
"12","YANGHE","002304.SZ","13384880586","8.88508","China"
"13","Budweiser APAC","1876.HK","13324770040","1.00809","Hong Kong"
"14","Kirin Holdings","2503.T","12132350036","14.9754","Japan"
"15","Tsingtao","600600.SS","12035180635","8.82218","China"
"16","Brown Forman","BF-A","11825737728","25.53","United States"
"17","China Resources Beer","0291.HK","11222981881","3.45961","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11157404581","15.3398","India"
"19","Suntory","2587.T","9511203672","30.7806","Japan"
"20","Molson Coors","TAP","9084901376","45.94","United States"
"21","Thai Beverage","Y92.SI","9013594208","0.358672","Thailand"
"22","Davide Campari-Milano","CPR.MI","7849141602","6.5483","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4935263857","1.751","China"
"24","Radico Khaitan","RADICO.NS","4781957088","35.7073","India"
"25","United Breweries","UBL.NS","4637143043","17.538","India"
"26","Endeavour Group","EDV.AX","4456404491","2.48167","Australia"
"27","Becle","CUERVO.MX","4452762985","1.23992","Mexico"
"28","Royal Unibrew","RBREW.CO","4284482775","87.3814","Denmark"
"29","Emperador Brandy","EMI.SI","4242593998","0.269004","Philippines"
"30","Treasury Wine Estates","TWE.AX","2815631264","3.48712","Australia"
"31","Compañía Cervecerías Unidas","CCU","2500822016","13.48","Chile"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2367882748","1.84621","Vietnam"
"33","Rémy Cointreau","RCO.PA","2275705974","43.4762","France"
"34","Efes Beverage Group","AEFES.IS","2272700494","0.383834","Turkey"
"35","Boston Beer Company","SAM","2226723328","204.5","United States"
"36","Heineken Malaysia","3255.KL","1705631965","5.64596","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1259220128","10.8731","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","857817694","1.16077","Chile"
"39","HiteJinro","000080.KS","853030686","12.2241","South Korea"
"40","Sapporo","2501.T","849417237","10.8943","Japan"
"41","Olvi plc","OLVAS.HE","776358554","37.4956","Finland"
"42","Oeneo","SBT.PA","694439827","10.7931","France"
"43","Laurent-Perrier","LPE.PA","621493921","106.062","France"
"44","MGP Ingredients","MGPI","510850624","23.99","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","372368003","3.32905","France"
"46","Anora Group","ANORA.HE","308137938","4.56138","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","298426889","10.4826","Canada"
"48","Delegat","DGL.NZ","275629118","2.72549","New Zealand"
"49","Italian Wine Brands","IWB.MI","235158728","25.3475","Italy"
"50","Hawesko","HAW.DE","211966783","23.5954","Germany"
"51","Andrew Peller","ADW-A.TO","175916827","3.83086","Canada"
"52","Kulmbacher Brauerei","KUL.MU","153066227","45.5554","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","131409879","1752.13","Belgium"
"54","Schloss Wachenheim","SWA.DE","128592451","16.2364","Germany"
"55","Ambra","AMB.WA","123969397","4.91812","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","117821700","13.2578","France"
"57","Chapel Down Group","CDGP.L","87710252","0.511357","United Kingdom"
"58","Naked Wines","WINE.L","71864973","1.00388","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39721018","4.22848","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
