"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","262632824278","209.069","China"
"2","Anheuser-Busch Inbev","BUD","105577144320","53.43","Belgium"
"3","Wuliangye Yibin","000858.SZ","78756920288","20.2898","China"
"4","Diageo","DEO","73024946176","131.45","United Kingdom"
"5","Constellation Brands","STZ","43519143936","239.66","United States"
"6","Heineken","HEIA.AS","41813339788","73.9573","Netherlands"
"7","Ambev","ABEV","34586038272","2.14","Brazil"
"8","Pernod Ricard","RI.PA","30125342040","119.708","France"
"9","Luzhou Laojiao","000568.SZ","27662541022","18.7929","China"
"10","Brown Forman","BF-A","21179107328","44.5","United States"
"11","YANGHE","002304.SZ","17310995104","11.4913","China"
"12","Asahi Group","2502.T","16228146364","10.7954","Japan"
"13","Carlsberg","CARL-B.CO","14047134473","101.776","Denmark"
"14","United Spirits","UNITDSPR.BO","13005235045","17.8803","India"
"15","Molson Coors","TAP","12582984704","61.07","United States"
"16","Budweiser APAC","1876.HK","12568031519","0.953004","Hong Kong"
"17","Tsingtao","600600.SS","12311266086","10.8864","China"
"18","Kirin Holdings","2503.T","11142231924","13.7556","Japan"
"19","China Resources Beer","0291.HK","11118719249","3.42747","Hong Kong"
"20","Thai Beverage","Y92.SI","10620644957","0.422667","Thailand"
"21","Suntory","2587.T","10104919310","32.702","Japan"
"22","Davide Campari-Milano","CPR.MI","7932518357","6.51959","Italy"
"23","United Breweries","UBL.NS","6229798153","23.5421","India"
"24","Treasury Wine Estates","TWE.AX","5985802489","7.37689","Australia"
"25","Emperador Brandy","EMI.SI","4900954830","0.311439","Philippines"
"26","Endeavour Group","EDV.AX","4859733768","2.71345","Australia"
"27","Becle","CUERVO.MX","4514188001","1.25702","Mexico"
"28","Sapporo","2501.T","4504257554","57.8033","Japan"
"29","Efes Beverage Group","AEFES.IS","3900844761","6.5881","Turkey"
"30","Radico Khaitan","RADICO.NS","3823788258","28.5809","India"
"31","Royal Unibrew","RBREW.CO","3701154173","73.9447","Denmark"
"32","Boston Beer Company","SAM","3617827072","315.01","United States"
"33","Rémy Cointreau","RCO.PA","3526922677","67.0764","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2898383618","2.25984","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2216136192","11.78","Chile"
"36","The Duckhorn Portfolio","NAPA","1630987008","11.08","United States"
"37","Heineken Malaysia","3255.KL","1630391638","5.3969","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1056390625","8.94829","United Kingdom"
"39","HiteJinro","000080.KS","1014893374","14.7837","South Korea"
"40","MGP Ingredients","MGPI","991630528","45.17","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","824595473","1.11581","Chile"
"42","Laurent-Perrier","LPE.PA","669994142","112.932","France"
"43","Oeneo","SBT.PA","650015775","10.1481","France"
"44","Olvi plc","OLVAS.HE","649133262","31.3583","Finland"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","458408757","4.09707","France"
"46","Delegat","DGL.NZ","300819037","2.97458","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","251554785","8.88171","Canada"
"48","Italian Wine Brands","IWB.MI","234015539","24.8976","Italy"
"49","Hawesko","HAW.DE","233102200","25.9481","Germany"
"50","Anora Group","ANORA.HE","203675630","3.01502","Finland"
"51","Kulmbacher Brauerei","KUL.MU","144015128","42.8616","Germany"
"52","Ambra","AMB.WA","139767824","5.54489","Poland"
"53","Andrew Peller","ADW-A.TO","131490421","2.87391","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","130001639","1638.83","Belgium"
"55","Schloss Wachenheim","SWA.DE","120642925","15.2327","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","118994247","13.2892","France"
"57","Chapel Down Group","CDGP.L","80097788","0.466977","United Kingdom"
"58","Naked Wines","WINE.L","47634359","0.629157","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37401076","3.98151","Germany"
"60","Fresh Vine Wine","VINE","10620978","0.6648","United States"
"61","Eastside Distilling","EAST","3190377","0.71","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
