"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247934284713","198.334","China"
"2","Anheuser-Busch Inbev","BUD","166386008064","86.14","Belgium"
"3","Heineken","HEIA.AS","50522686527","90.9614","Netherlands"
"4","Diageo","DEO","49508114432","89.06","United Kingdom"
"5","Ambev","ABEV","48212717568","3.12","Brazil"
"6","Wuliangye Yibin","000858.SZ","45191289469","11.6424","China"
"7","Constellation Brands","STZ","22269472768","130.38","United States"
"8","Luzhou Laojiao","000568.SZ","19773374129","13.4339","China"
"9","Pernod Ricard","RI.PA","19681100915","78.1577","France"
"10","Carlsberg","CARL-B.CO","19639309880","148.589","Denmark"
"11","Asahi Group","2502.T","15196842711","10.3884","Japan"
"12","Kirin Holdings","2503.T","14755778017","18.4831","Japan"
"13","Brown Forman","BF-A","13403424768","29.21","United States"
"14","Tsingtao","600600.SS","11495980008","8.42693","China"
"15","United Spirits","UNITDSPR.BO","11319917660","15.9423","India"
"16","Budweiser APAC","1876.HK","11234541063","0.849186","Hong Kong"
"17","China Resources Beer","0291.HK","9819523186","3.02698","Hong Kong"
"18","YANGHE","002304.SZ","9529404139","6.32576","China"
"19","Thai Beverage","Y92.SI","9101641103","0.362158","Thailand"
"20","Suntory","2587.T","8966490423","29.0178","Japan"
"21","Davide Campari-Milano","CPR.MI","8263654705","6.89004","Italy"
"22","Molson Coors","TAP","7792758784","41.55","United States"
"23","Radico Khaitan","RADICO.NS","6115266551","45.6423","India"
"24","Beijing Yanjing Brewery","000729.SZ","5345894219","1.89669","China"
"25","Sapporo","2501.T","4936715080","12.6634","Japan"
"26","Endeavour Group","EDV.AX","4377972232","2.438","Australia"
"27","Emperador Brandy","EMI.SI","4214389214","0.268698","Philippines"
"28","United Breweries","UBL.NS","3968979293","15.011","India"
"29","Royal Unibrew","RBREW.CO","3582476480","75.1569","Denmark"
"30","Becle","CUERVO.MX","3221528562","0.897068","Mexico"
"31","Rémy Cointreau","RCO.PA","2924317643","55.8434","France"
"32","Treasury Wine Estates","TWE.AX","2788276475","3.45324","Australia"
"33","Efes Beverage Group","AEFES.IS","2751537820","0.464704","Turkey"
"34","Takara Holdings","2531.T","2544091064","13.2889","Japan"
"35","Compañía Cervecerías Unidas","CCU","2162427392","11.68","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2145006233","1.67244","Vietnam"
"37","Boston Beer Company","SAM","1929714944","185.31","United States"
"38","Heineken Malaysia","3255.KL","1423204005","4.71107","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1289330268","11.476","United Kingdom"
"40","Olvi plc","OLVAS.HE","785248318","38.0541","Finland"
"41","HiteJinro","000080.KS","748881636","10.7316","South Korea"
"42","Oeneo","SBT.PA","663572564","10.593","France"
"43","Viña Concha y Toro","CONCHATORO.SN","656730940","0.888663","Chile"
"44","Laurent-Perrier","LPE.PA","578911359","98.5607","France"
"45","TFF Group","TFF.PA","385422225","17.7778","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","381255003","3.40818","France"
"47","MGP Ingredients","MGPI","379885696","17.74","United States"
"48","Corby Spirit and Wine","CSW-A.TO","337957469","11.8711","Canada"
"49","Anora Group","ANORA.HE","281181754","4.16235","Finland"
"50","Andrew Peller","ADW-A.TO","249786871","5.6716","Canada"
"51","Delegat","DGL.NZ","249264545","2.46479","New Zealand"
"52","Italian Wine Brands","IWB.MI","198100340","21.2781","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","186528499","2487.05","Belgium"
"54","Hawesko","HAW.DE","183081452","20.38","Germany"
"55","Masi Agricola","MASI.MI","159922847","4.97409","Italy"
"56","Kulmbacher Brauerei","KUL.MU","136953378","40.7599","Germany"
"57","Schloss Wachenheim","SWA.DE","125844560","15.8895","Germany"
"58","Ambra","AMB.WA","122890074","4.8753","Poland"
"59","maison pommery &amp; associes","POMRY.PA","116651128","13.1261","France"
"60","Chapel Down Group","CDGP.L","99228370","0.578509","United Kingdom"
"61","Naked Wines","WINE.L","64054740","0.968666","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35043821","3.73057","Germany"
