"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","271206030644","215.894","China"
"2","Anheuser-Busch Inbev","BUD","111699558400","56.25","Belgium"
"3","Wuliangye Yibin","000858.SZ","81214035955","20.9228","China"
"4","Diageo","DEO","66787344384","118.16","United Kingdom"
"5","Constellation Brands","STZ","43128729600","237.51","United States"
"6","Heineken","HEIA.AS","42819937133","75.1897","Netherlands"
"7","Ambev","ABEV","34759323648","2.21","Brazil"
"8","Luzhou Laojiao","000568.SZ","29333944961","19.9284","China"
"9","Pernod Ricard","RI.PA","29308222597","114.935","France"
"10","Brown Forman","BF-A","19144192000","39.97","United States"
"11","YANGHE","002304.SZ","18653528657","12.3824","China"
"12","Asahi Group","2502.T","16198905058","10.7094","Japan"
"13","Carlsberg","CARL-B.CO","14257192590","101.743","Denmark"
"14","Budweiser APAC","1876.HK","13041414066","0.9889","Hong Kong"
"15","Molson Coors","TAP","12853151744","62.42","United States"
"16","United Spirits","UNITDSPR.BO","12449263090","17.1159","India"
"17","China Resources Beer","0291.HK","11436281050","3.52536","Hong Kong"
"18","Tsingtao","600600.SS","11373897021","10.1447","China"
"19","Kirin Holdings","2503.T","11113582354","13.7202","Japan"
"20","Suntory","2587.T","10153680494","32.8598","Japan"
"21","Thai Beverage","Y92.SI","9738111941","0.387545","Thailand"
"22","Davide Campari-Milano","CPR.MI","7497605396","6.06029","Italy"
"23","United Breweries","UBL.NS","5898708661","22.3094","India"
"24","Treasury Wine Estates","TWE.AX","5748483558","7.06483","Australia"
"25","Endeavour Group","EDV.AX","5012635212","2.79232","Australia"
"26","Emperador Brandy","EMI.SI","4925792353","0.313017","Philippines"
"27","Becle","CUERVO.MX","4568859685","1.27224","Mexico"
"28","Sapporo","2501.T","4011634982","51.4814","Japan"
"29","Royal Unibrew","RBREW.CO","3716861143","74.2585","Denmark"
"30","Efes Beverage Group","AEFES.IS","3672022632","6.20164","Turkey"
"31","Boston Beer Company","SAM","3654118912","318.17","United States"
"32","Radico Khaitan","RADICO.NS","3556571925","26.5858","India"
"33","Rémy Cointreau","RCO.PA","3008394199","58.0207","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2804873451","2.18693","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2036150784","10.82","Chile"
"36","Heineken Malaysia","3255.KL","1622728652","5.37153","Malaysia"
"37","MGP Ingredients","MGPI","1089981440","49.65","United States"
"38","Fever-Tree Drinks","FEVR.L","1042380705","8.63277","United Kingdom"
"39","HiteJinro","000080.KS","1022110841","14.8889","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","822969489","1.11361","Chile"
"41","Oeneo","SBT.PA","669691804","10.4132","France"
"42","Olvi plc","OLVAS.HE","632709207","30.5649","Finland"
"43","Laurent-Perrier","LPE.PA","625480067","104.342","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","444549578","3.83642","France"
"45","Delegat","DGL.NZ","284789693","2.81608","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","249918844","8.79018","Canada"
"47","Italian Wine Brands","IWB.MI","228027774","24.3465","Italy"
"48","Hawesko","HAW.DE","224395649","24.9789","Germany"
"49","Anora Group","ANORA.HE","220716863","3.26728","Finland"
"50","Kulmbacher Brauerei","KUL.MU","148026981","44.0556","Germany"
"51","Ambra","AMB.WA","140241251","5.56367","Poland"
"52","Brouwerij Handelsmaatschappij","COBH.BR","133589798","1781.2","Belgium"
"53","Andrew Peller","ADW-A.TO","128591893","2.86852","Canada"
"54","Schloss Wachenheim","SWA.DE","124376054","15.704","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","123596610","13.5434","France"
"56","Chapel Down Group","CDGP.L","81180190","0.473288","United Kingdom"
"57","Naked Wines","WINE.L","50342923","0.680272","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","40592462","4.32125","Germany"
"59","Fresh Vine Wine","VINE","10065006","0.63","United States"
"60","Eastside Distilling","EAST","2572893","0.5359","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
