"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","272245843743","216.722","China"
"2","Anheuser-Busch Inbev","BUD","129722376192","66.04","Belgium"
"3","Wuliangye Yibin","000858.SZ","78063463779","20.1111","China"
"4","Diageo","DEO","77445324800","139.41","United Kingdom"
"5","Heineken","HEIA.AS","48020667121","84.9366","Netherlands"
"6","Constellation Brands","STZ","43856896000","241.52","United States"
"7","Ambev","ABEV","35860295680","2.28","Brazil"
"8","Pernod Ricard","RI.PA","34790682624","138.434","France"
"9","Luzhou Laojiao","000568.SZ","27996517439","19.0198","China"
"10","Brown Forman","BF-A","22951280640","47.93","United States"
"11","Asahi Group","2502.T","18137931388","11.7125","Japan"
"12","YANGHE","002304.SZ","18001977893","11.9499","China"
"13","Carlsberg","CARL-B.CO","16483465312","117.107","Denmark"
"14","Budweiser APAC","1876.HK","14549118075","1.10057","Hong Kong"
"15","China Resources Beer","0291.HK","12986540069","4.00325","Hong Kong"
"16","United Spirits","UNITDSPR.BO","12819005665","18.0535","India"
"17","Kirin Holdings","2503.T","11938159948","14.6848","Japan"
"18","Molson Coors","TAP","11606056960","56","United States"
"19","Tsingtao","600600.SS","11174734793","9.63364","China"
"20","Suntory","2587.T","10870847855","35.0006","Japan"
"21","Thai Beverage","Y92.SI","10338898585","0.40761","Thailand"
"22","Davide Campari-Milano","CPR.MI","10142349645","8.43726","Italy"
"23","Treasury Wine Estates","TWE.AX","6280799372","7.74045","Australia"
"24","United Breweries","UBL.NS","6217842593","23.5164","India"
"25","Endeavour Group","EDV.AX","5754220008","3.21289","Australia"
"26","Becle","CUERVO.MX","5440959324","1.51509","Mexico"
"27","Emperador Brandy","EMI.SI","5101891023","0.323802","Philippines"
"28","Royal Unibrew","RBREW.CO","4092774895","81.7688","Denmark"
"29","Sapporo","2501.T","3814959786","48.8715","Japan"
"30","Radico Khaitan","RADICO.NS","3568233513","26.6758","India"
"31","Boston Beer Company","SAM","3500768256","298.81","United States"
"32","Rémy Cointreau","RCO.PA","3441323518","66.3702","France"
"33","Efes Beverage Group","AEFES.IS","3095840402","5.22853","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2945936131","2.29692","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2100285056","11.25","Chile"
"36","Heineken Malaysia","3255.KL","1630838099","5.3705","Malaysia"
"37","MGP Ingredients","MGPI","1360208640","61.86","United States"
"38","Fever-Tree Drinks","FEVR.L","1169318865","10.0167","United Kingdom"
"39","HiteJinro","000080.KS","1003967958","14.5881","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","884073493","1.19629","Chile"
"41","Olvi plc","OLVAS.HE","679091361","32.8056","Finland"
"42","Oeneo","SBT.PA","673801245","10.5195","France"
"43","Laurent-Perrier","LPE.PA","651354604","110.075","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","469545429","4.19694","France"
"45","Delegat","DGL.NZ","337304412","3.33535","New Zealand"
"46","Lucas Bols","BOLS.AS","313968342","19.5207","Netherlands"
"47","Corby Spirit and Wine","CSW-A.TO","263894813","9.31605","Canada"
"48","Anora Group","ANORA.HE","254946891","3.77399","Finland"
"49","Hawesko","HAW.DE","250377825","27.8712","Germany"
"50","Italian Wine Brands","IWB.MI","246103321","26.2444","Italy"
"51","Ambra","AMB.WA","172604481","6.84759","Poland"
"52","Kulmbacher Brauerei","KUL.MU","150126884","44.6806","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","147218306","1962.91","Belgium"
"54","Andrew Peller","ADW-A.TO","139026097","3.08118","Canada"
"55","Schloss Wachenheim","SWA.DE","136566533","17.2432","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","133919505","15.0743","France"
"57","Chapel Down Group","CDGP.L","114092811","0.665171","United Kingdom"
"58","Naked Wines","WINE.L","56753975","0.766903","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","47574593","5.06453","Germany"
"60","Fresh Vine Wine","VINE","12301674","0.77","United States"
"61","Eastside Distilling","EAST","2227668","0.627","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
