"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","255380003429","203.934","China"
"2","Anheuser-Busch Inbev","BUD","124071559168","63.75","Belgium"
"3","Wuliangye Yibin","000858.SZ","59952208931","15.4452","China"
"4","Diageo","DEO","49198559232","88.51","United Kingdom"
"5","Heineken","HEIA.AS","44329992739","79.8316","Netherlands"
"6","Ambev","ABEV","39137316864","2.51","Brazil"
"7","Constellation Brands","STZ","25004681216","143.65","United States"
"8","Luzhou Laojiao","000568.SZ","24819024876","16.8614","China"
"9","Pernod Ricard","RI.PA","21597418066","85.7711","France"
"10","Carlsberg","CARL-B.CO","17302608879","129.506","Denmark"
"11","Asahi Group","2502.T","15577451010","10.5814","Japan"
"12","YANGHE","002304.SZ","13482375414","8.9498","China"
"13","Budweiser APAC","1876.HK","13357517646","1.01057","Hong Kong"
"14","Kirin Holdings","2503.T","12195496813","15.0533","Japan"
"15","Brown Forman","BF-A","12159247360","26.25","United States"
"16","Tsingtao","600600.SS","12113546314","8.87963","China"
"17","China Resources Beer","0291.HK","11263628945","3.47214","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11118136479","15.2858","India"
"19","Suntory","2587.T","9433148001","30.528","Japan"
"20","Molson Coors","TAP","9134340096","46.19","United States"
"21","Thai Beverage","Y92.SI","9126369600","0.363159","Thailand"
"22","Davide Campari-Milano","CPR.MI","8016247368","6.68771","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4843267002","1.71836","China"
"24","United Breweries","UBL.NS","4668719097","17.6574","India"
"25","Radico Khaitan","RADICO.NS","4652084419","34.7375","India"
"26","Endeavour Group","EDV.AX","4443606783","2.47455","Australia"
"27","Becle","CUERVO.MX","4350334451","1.2114","Mexico"
"28","Royal Unibrew","RBREW.CO","4300557735","87.7093","Denmark"
"29","Emperador Brandy","EMI.SI","4222996271","0.269441","Philippines"
"30","Treasury Wine Estates","TWE.AX","2828289653","3.5028","Australia"
"31","Compañía Cervecerías Unidas","CCU","2469283584","13.31","Chile"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2321236359","1.80984","Vietnam"
"33","Rémy Cointreau","RCO.PA","2298642323","43.9144","France"
"34","Efes Beverage Group","AEFES.IS","2257385224","0.381247","Turkey"
"35","Boston Beer Company","SAM","2200264192","202.07","United States"
"36","Heineken Malaysia","3255.KL","1713681409","5.6726","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1263162737","10.8969","United Kingdom"
"38","HiteJinro","000080.KS","869646788","12.4622","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","864721409","1.17011","Chile"
"40","Sapporo","2501.T","849417237","10.8943","Japan"
"41","Olvi plc","OLVAS.HE","763770215","36.8876","Finland"
"42","Oeneo","SBT.PA","695089379","10.8032","France"
"43","Laurent-Perrier","LPE.PA","617964553","105.46","France"
"44","MGP Ingredients","MGPI","518942496","24.37","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","366177422","3.27371","France"
"46","Anora Group","ANORA.HE","302502473","4.47796","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","299498590","10.5202","Canada"
"48","Delegat","DGL.NZ","270983733","2.67955","New Zealand"
"49","Italian Wine Brands","IWB.MI","235378686","25.3712","Italy"
"50","Hawesko","HAW.DE","202712141","22.5652","Germany"
"51","Andrew Peller","ADW-A.TO","173223739","3.77222","Canada"
"52","Kulmbacher Brauerei","KUL.MU","152423709","45.3642","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","135917221","1812.23","Belgium"
"54","Schloss Wachenheim","SWA.DE","133342685","16.8362","Germany"
"55","Ambra","AMB.WA","123123221","4.88455","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","117931906","13.2702","France"
"57","Chapel Down Group","CDGP.L","92643234","0.540117","United Kingdom"
"58","Naked Wines","WINE.L","71531468","0.999217","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39428682","4.19736","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
