"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","264638520823","209.608","China"
"2","Anheuser-Busch Inbev","BUD","138690347008","71.01","Belgium"
"3","Wuliangye Yibin","000858.SZ","67562384391","17.4058","China"
"4","Diageo","DEO","61267030016","105.13","United Kingdom"
"5","Heineken","HEIA.AS","50637571204","89.9204","Netherlands"
"6","Ambev","ABEV","39491899392","2.49","Brazil"
"7","Constellation Brands","STZ","30611619840","171.93","United States"
"8","Pernod Ricard","RI.PA","25674275531","100.114","France"
"9","Luzhou Laojiao","000568.SZ","23809936804","16.1604","China"
"10","Asahi Group","2502.T","19836394579","13.161","Japan"
"11","Carlsberg","CARL-B.CO","19068082611","143.024","Denmark"
"12","Budweiser APAC","1876.HK","14698933160","1.11414","Hong Kong"
"13","YANGHE","002304.SZ","14069451947","9.33947","China"
"14","Brown Forman","BF-A","13236915200","28.11","United States"
"15","United Spirits","UNITDSPR.BO","13208310168","18.6018","India"
"16","Tsingtao","600600.SS","11745080378","10.2648","China"
"17","Kirin Holdings","2503.T","11659126270","14.3837","Japan"
"18","China Resources Beer","0291.HK","10751813204","3.31437","Hong Kong"
"19","Molson Coors","TAP","10533692416","52","United States"
"20","Suntory","2587.T","9966703254","32.2547","Japan"
"21","Thai Beverage","Y92.SI","9160831725","0.36453","Thailand"
"22","Davide Campari-Milano","CPR.MI","7742072573","6.45506","Italy"
"23","United Breweries","UBL.NS","6394612566","24.1557","India"
"24","Endeavour Group","EDV.AX","4771931387","2.66442","Australia"
"25","Becle","CUERVO.MX","4338636963","1.20814","Mexico"
"26","Treasury Wine Estates","TWE.AX","4255748768","5.24478","Australia"
"27","Royal Unibrew","RBREW.CO","4217536025","84.6611","Denmark"
"28","Radico Khaitan","RADICO.NS","4110389147","30.7071","India"
"29","Emperador Brandy","EMI.SI","4056292630","0.252069","Philippines"
"30","Sapporo","2501.T","3944667839","50.6224","Japan"
"31","Rémy Cointreau","RCO.PA","2774326171","53.4699","France"
"32","Compañía Cervecerías Unidas","CCU","2557094400","13.59","Chile"
"33","Boston Beer Company","SAM","2468838912","221.5","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2445360418","1.88379","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2174971818","3.67329","Turkey"
"36","Heineken Malaysia","3255.KL","1923740498","6.32547","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1469377759","11.9131","United Kingdom"
"38","HiteJinro","000080.KS","1012255915","14.7453","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","907527140","1.22803","Chile"
"40","Olvi plc","OLVAS.HE","807786448","39.0216","Finland"
"41","Oeneo","SBT.PA","692350034","10.8077","France"
"42","Laurent-Perrier","LPE.PA","644148642","108.077","France"
"43","MGP Ingredients","MGPI","602417344","28.32","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","412294626","3.68601","France"
"45","Corby Spirit and Wine","CSW-A.TO","283729011","10.0655","Canada"
"46","Hawesko","HAW.DE","267764605","29.8066","Germany"
"47","Anora Group","ANORA.HE","250540086","3.70876","Finland"
"48","Italian Wine Brands","IWB.MI","229052287","24.4596","Italy"
"49","Delegat","DGL.NZ","222170353","2.19688","New Zealand"
"50","Brouwerij Handelsmaatschappij","COBH.BR","157849210","1968.15","Belgium"
"51","Kulmbacher Brauerei","KUL.MU","156723549","46.6439","Germany"
"52","Andrew Peller","ADW-A.TO","156522148","3.45479","Canada"
"53","Ambra","AMB.WA","142398789","5.64927","Poland"
"54","Schloss Wachenheim","SWA.DE","133351536","16.8373","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","119857556","12.9124","France"
"56","Chapel Down Group","CDGP.L","99830712","0.540891","United Kingdom"
"57","Naked Wines","WINE.L","91894007","1.24405","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","45632601","4.85779","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
