"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","262468483472","208.938","China"
"2","Anheuser-Busch Inbev","BUD","100037885952","49.78","Belgium"
"3","Wuliangye Yibin","000858.SZ","75097572923","19.347","China"
"4","Diageo","DEO","70386155520","126.7","United Kingdom"
"5","Heineken","HEIA.AS","40213050014","71.1268","Netherlands"
"6","Constellation Brands","STZ","39887400960","219.66","United States"
"7","Ambev","ABEV","30594746368","1.85","Brazil"
"8","Pernod Ricard","RI.PA","28318284765","112.527","France"
"9","Luzhou Laojiao","000568.SZ","25583873698","17.3809","China"
"10","Brown Forman","BF-A","17938206720","37.56","United States"
"11","YANGHE","002304.SZ","17155714504","11.3882","China"
"12","Asahi Group","2502.T","15877141151","10.5619","Japan"
"13","United Spirits","UNITDSPR.BO","13843865783","19.0333","India"
"14","Carlsberg","CARL-B.CO","13317914897","96.2479","Denmark"
"15","Budweiser APAC","1876.HK","12567088164","0.952933","Hong Kong"
"16","Tsingtao","600600.SS","12294962100","10.8237","China"
"17","Molson Coors","TAP","11720977408","56.88","United States"
"18","Kirin Holdings","2503.T","10579245581","13.0605","Japan"
"19","China Resources Beer","0291.HK","10485403436","3.23225","Hong Kong"
"20","Thai Beverage","Y92.SI","10074890471","0.400948","Thailand"
"21","Suntory","2587.T","9873583018","31.9533","Japan"
"22","Davide Campari-Milano","CPR.MI","7529231422","6.26158","Italy"
"23","United Breweries","UBL.NS","6299871625","23.8189","India"
"24","Treasury Wine Estates","TWE.AX","5714871797","7.043","Australia"
"25","Emperador Brandy","EMI.SI","4897692755","0.308987","Philippines"
"26","Endeavour Group","EDV.AX","4689129128","2.61819","Australia"
"27","Sapporo","2501.T","4131504281","53.0197","Japan"
"28","Radico Khaitan","RADICO.NS","4039488642","30.1932","India"
"29","Becle","CUERVO.MX","3989426575","1.1109","Mexico"
"30","Efes Beverage Group","AEFES.IS","3568898110","6.02747","Turkey"
"31","Royal Unibrew","RBREW.CO","3529338264","70.512","Denmark"
"32","Boston Beer Company","SAM","3424193024","298.15","United States"
"33","Rémy Cointreau","RCO.PA","3126309504","60.2955","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2824401012","2.20216","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2117774976","11.31","Chile"
"36","Heineken Malaysia","3255.KL","1635122282","5.41256","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","976136418","8.36177","United Kingdom"
"39","HiteJinro","000080.KS","910375544","13.2612","South Korea"
"40","MGP Ingredients","MGPI","853324736","38.87","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","810521773","1.09677","Chile"
"42","Oeneo","SBT.PA","653123962","10.1966","France"
"43","Laurent-Perrier","LPE.PA","635916479","107.169","France"
"44","Olvi plc","OLVAS.HE","628919563","30.3819","Finland"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","447060443","3.9538","France"
"46","Delegat","DGL.NZ","271398103","2.68366","New Zealand"
"47","Hawesko","HAW.DE","247695449","27.5726","Germany"
"48","Corby Spirit and Wine","CSW-A.TO","246368764","8.66748","Canada"
"49","Italian Wine Brands","IWB.MI","229852960","24.3471","Italy"
"50","Anora Group","ANORA.HE","199617338","2.95495","Finland"
"51","Kulmbacher Brauerei","KUL.MU","136999114","40.5785","Germany"
"52","Ambra","AMB.WA","135609417","5.37992","Poland"
"53","Andrew Peller","ADW-A.TO","131276887","2.86361","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","123295391","1581.52","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","120166068","13.5262","France"
"56","Schloss Wachenheim","SWA.DE","117015919","14.7747","Germany"
"57","Chapel Down Group","CDGP.L","80696417","0.470467","United Kingdom"
"58","Naked Wines","WINE.L","47539313","0.599062","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","36945321","3.93299","Germany"
"60","Fresh Vine Wine","VINE","9058505","0.567","United States"
"61","Eastside Distilling","EAST","3545262","0.756","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
