"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","231614456903","185.279","China"
"2","Anheuser-Busch Inbev","BUD","152230182912","78.66","Belgium"
"3","Ambev","ABEV","47808167936","3.07","Brazil"
"4","Wuliangye Yibin","000858.SZ","45364463131","11.687","China"
"5","Diageo","DEO","44605411328","80.24","United Kingdom"
"6","Heineken","HEIA.AS","42773436919","76.7171","Netherlands"
"7","Constellation Brands","STZ","24257845248","140.85","United States"
"8","Luzhou Laojiao","000568.SZ","18233717750","12.3879","China"
"9","Pernod Ricard","RI.PA","18050742013","71.6842","France"
"10","Carlsberg","CARL-B.CO","16851355295","127.496","Denmark"
"11","Asahi Group","2502.T","13661668119","9.33897","Japan"
"12","Kirin Holdings","2503.T","13253863004","16.5523","Japan"
"13","Brown Forman","BF-A","12366649344","26.96","United States"
"14","Tsingtao","600600.SS","11960055630","8.76712","China"
"15","Budweiser APAC","1876.HK","11733457694","0.886898","Hong Kong"
"16","China Resources Beer","0291.HK","9604125176","2.96058","Hong Kong"
"17","United Spirits","UNITDSPR.BO","9417376430","12.9475","India"
"18","YANGHE","002304.SZ","9339710628","6.19984","China"
"19","Thai Beverage","Y92.SI","8493799088","0.337972","Thailand"
"20","Suntory","2587.T","8227053769","26.6248","Japan"
"21","Davide Campari-Milano","CPR.MI","7633039497","6.36731","Italy"
"22","Molson Coors","TAP","7428909568","39.61","United States"
"23","Radico Khaitan","RADICO.NS","4921135444","36.7437","India"
"24","Beijing Yanjing Brewery","000729.SZ","4641008477","1.6466","China"
"25","Emperador Brandy","EMI.SI","4203905688","0.268047","Philippines"
"26","Sapporo","2501.T","3982643893","10.2161","Japan"
"27","Endeavour Group","EDV.AX","3765926555","2.09716","Australia"
"28","United Breweries","UBL.NS","3662516258","13.8519","India"
"29","Royal Unibrew","RBREW.CO","3038276138","63.2136","Denmark"
"30","Becle","CUERVO.MX","2924058482","0.814234","Mexico"
"31","Treasury Wine Estates","TWE.AX","2659719351","3.29403","Australia"
"32","Efes Beverage Group","AEFES.IS","2607069262","0.440305","Turkey"
"33","Rémy Cointreau","RCO.PA","2581143754","49.2901","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2300658960","1.7938","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2021721472","10.92","Chile"
"36","Boston Beer Company","SAM","1771118208","170.08","United States"
"37","Heineken Malaysia","3255.KL","1412966798","4.67718","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1154712156","10.1343","United Kingdom"
"39","Olvi plc","OLVAS.HE","763422789","36.9964","Finland"
"40","HiteJinro","000080.KS","737510528","10.5687","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","676731133","0.915727","Chile"
"42","Oeneo","SBT.PA","662651341","10.4583","France"
"43","Laurent-Perrier","LPE.PA","616552575","105.044","France"
"44","MGP Ingredients","MGPI","352625408","16.5","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","348631122","3.1167","France"
"46","Corby Spirit and Wine","CSW-A.TO","303778855","10.6706","Canada"
"47","Anora Group","ANORA.HE","264740348","3.91897","Finland"
"48","Delegat","DGL.NZ","214807504","2.12407","New Zealand"
"49","Hawesko","HAW.DE","206878563","23.029","Germany"
"50","Italian Wine Brands","IWB.MI","200828095","21.4937","Italy"
"51","Andrew Peller","ADW-A.TO","172843405","3.95844","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","171418680","2285.58","Belgium"
"53","Kulmbacher Brauerei","KUL.MU","141955436","42.2486","Germany"
"54","Schloss Wachenheim","SWA.DE","125249915","15.8144","Germany"
"55","Ambra","AMB.WA","122420310","4.85667","Poland"
"56","maison pommery &amp; associes","POMRY.PA","112843950","12.6977","France"
"57","Chapel Down Group","CDGP.L","103060252","0.600849","United Kingdom"
"58","Naked Wines","WINE.L","65726419","0.982722","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","36217163","3.85548","Germany"
