"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","280669771101","223.428","China"
"2","Anheuser-Busch Inbev","BUD","124953935872","62.22","Belgium"
"3","Diageo","DEO","77138132992","136.06","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","76239592368","19.6412","China"
"5","Heineken","HEIA.AS","57525855143","102.096","Netherlands"
"6","Constellation Brands","STZ","45914165248","250.93","United States"
"7","Pernod Ricard","RI.PA","37470863820","148.498","France"
"8","Ambev","ABEV","35103440896","2.17","Brazil"
"9","Luzhou Laojiao","000568.SZ","33754006166","22.9309","China"
"10","Brown Forman","BF-A","20698525696","43.65","United States"
"11","Carlsberg","CARL-B.CO","19334367001","140.403","Denmark"
"12","YANGHE","002304.SZ","18962105032","12.5873","China"
"13","Asahi Group","2502.T","18825232844","37.1542","Japan"
"14","Budweiser APAC","1876.HK","16410993456","1.23918","Hong Kong"
"15","China Resources Beer","0291.HK","12998258229","4.00686","Hong Kong"
"16","Davide Campari-Milano","CPR.MI","12664286811","10.538","Italy"
"17","Tsingtao","600600.SS","12348883279","10.9701","China"
"18","Kirin Holdings","2503.T","11443964023","14.1306","Japan"
"19","United Spirits","UNITDSPR.BO","11111624091","15.6647","India"
"20","Suntory","2587.T","11064720494","35.8082","Japan"
"21","Molson Coors","TAP","11024784384","51.94","United States"
"22","Thai Beverage","TBVPF","10334720000","0.4","Thailand"
"23","Becle","CUERVO.MX","6827501557","1.90119","Mexico"
"24","United Breweries","UBL.NS","6558194191","24.8036","India"
"25","Treasury Wine Estates","TWE.AX","6449303179","7.94811","Australia"
"26","Endeavour Group","EDV.AX","6038336362","3.37153","Australia"
"27","Emperador Brandy","EMI.SI","5026911846","0.318165","Philippines"
"28","Rémy Cointreau","RCO.PA","4606673812","90.4278","France"
"29","Royal Unibrew","RBREW.CO","4233670188","84.5837","Denmark"
"30","Efes Beverage Group","AEFES.IS","3754463538","6.34087","Turkey"
"31","Boston Beer Company","SAM","3484920576","291.53","United States"
"32","Sapporo","2501.T","2754611233","35.3616","Japan"
"33","Radico Khaitan","RADICO.NS","2751326269","20.576","India"
"34","Compañía Cervecerías Unidas","CCU","2318574848","12.08","Chile"
"35","MGP Ingredients","MGPI","1610169728","73.14","United States"
"36","Fever-Tree Drinks","FEVR.L","1598064219","13.6906","United Kingdom"
"37","HiteJinro","000080.KS","1000691025","14.5768","South Korea"
"38","Viña Concha y Toro","CONCHATORO.SN","965079944","1.30591","Chile"
"39","Oeneo","SBT.PA","744339015","11.506","France"
"40","Olvi plc","OLVAS.HE","721220398","34.5722","Finland"
"41","Anora Group","ANORA.HE","329156162","4.8347","Finland"
"42","Hawesko","HAW.DE","298929023","33.2757","Germany"
"43","Delegat","DGL.NZ","283968981","2.80796","New Zealand"
"44","Corby Spirit and Wine","CSW-A.TO","282479459","10.0734","Canada"
"45","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"46","Andrew Peller","ADW-A.TO","127817557","2.82724","Canada"
"47","Naked Wines","WINE.L","57343431","0.774868","United Kingdom"
"48","Vintage Wine Estates","VWE","10495932","0.1751","United States"
"49","Fresh Vine Wine","VINE","7349052","0.46","United States"
"50","Eastside Distilling","EAST","1690672","0.99","United States"
