"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","266887944341","212.457","China"
"2","Anheuser-Busch Inbev","BUD","119964164096","59.7","Belgium"
"3","Diageo","DEO","73348456448","131.77","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","72613004624","18.7069","China"
"5","Heineken","HEIA.AS","56792561598","100.795","Netherlands"
"6","Constellation Brands","STZ","48001925120","262.34","United States"
"7","Pernod Ricard","RI.PA","35781293159","140.971","France"
"8","Ambev","ABEV","32710494208","2.08","Brazil"
"9","Luzhou Laojiao","000568.SZ","31900286596","21.6715","China"
"10","Brown Forman","BF-A","20817926144","44.18","United States"
"11","YANGHE","002304.SZ","18667640245","12.3918","China"
"12","Carlsberg","CARL-B.CO","18596083530","134.538","Denmark"
"13","Asahi Group","2502.T","18085318841","35.6939","Japan"
"14","Budweiser APAC","1876.HK","15649742654","1.16889","Hong Kong"
"15","China Resources Beer","0291.HK","12667328364","3.78322","Hong Kong"
"16","Davide Campari-Milano","CPR.MI","12296400670","10.2319","Italy"
"17","Tsingtao","600600.SS","12004754114","10.7793","China"
"18","Suntory","2587.T","11170449233","36.0363","Japan"
"19","United Spirits","UNITDSPR.BO","11063084198","15.2101","India"
"20","Kirin Holdings","2503.T","10931425021","13.111","Japan"
"21","Molson Coors","TAP","10653444096","50.2","United States"
"22","Thai Beverage","TBVPF","10334720000","0.4","Thailand"
"23","Becle","CUERVO.MX","6786268360","1.8897","Mexico"
"24","United Breweries","UBL.NS","6675644698","25.2364","India"
"25","Treasury Wine Estates","TWE.AX","6435032791","7.93052","Australia"
"26","Endeavour Group","EDV.AX","6041483504","3.37328","Australia"
"27","Emperador Brandy","EMI.SI","5064310260","0.321819","Philippines"
"28","Rémy Cointreau","RCO.PA","4340063320","85.1943","France"
"29","Royal Unibrew","RBREW.CO","4144843379","82.8091","Denmark"
"30","Efes Beverage Group","AEFES.IS","4067299576","6.86922","Turkey"
"31","Boston Beer Company","SAM","3477628672","290.92","United States"
"32","Sapporo","2501.T","2773090283","35.5988","Japan"
"33","Radico Khaitan","RADICO.NS","2751946939","20.5675","India"
"34","Compañía Cervecerías Unidas","CCU","2226229248","11.7","Chile"
"35","MGP Ingredients","MGPI","1646494336","74.79","United States"
"36","Fever-Tree Drinks","FEVR.L","1485891303","12.7296","United Kingdom"
"37","Heineken Malaysia","3255.KL","1485832792","4.91838","Malaysia"
"38","HiteJinro","000080.KS","1075291591","15.6635","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","933057554","1.26258","Chile"
"40","Oeneo","SBT.PA","729285566","11.2734","France"
"41","Olvi plc","OLVAS.HE","706728898","34.1422","Finland"
"42","Anora Group","ANORA.HE","323479768","4.78849","Finland"
"43","Delegat","DGL.NZ","288393534","2.85171","New Zealand"
"44","Hawesko","HAW.DE","288386996","32.1022","Germany"
"45","Corby Spirit and Wine","CSW-A.TO","285994415","10.2245","Canada"
"46","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"47","Andrew Peller","ADW-A.TO","128068585","2.79114","Canada"
"48","Naked Wines","WINE.L","56597896","0.764794","United Kingdom"
"49","Vintage Wine Estates","VWE","9836565","0.1641","United States"
"50","Fresh Vine Wine","VINE","7141361","0.447","United States"
"51","Eastside Distilling","EAST","1741734","1.0199","United States"
