"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","237778787504","190.211","China"
"2","Anheuser-Busch Inbev","BUD","157732552704","81.66","Belgium"
"3","Heineken","HEIA.AS","48472418226","87.2474","Netherlands"
"4","Ambev","ABEV","47285551104","3.06","Brazil"
"5","Diageo","DEO","46183858176","83.08","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","42375583435","10.917","China"
"7","Constellation Brands","STZ","22231896064","130.16","United States"
"8","Carlsberg","CARL-B.CO","18218171663","137.837","Denmark"
"9","Luzhou Laojiao","000568.SZ","18189669839","12.3579","China"
"10","Pernod Ricard","RI.PA","18083127468","71.8119","France"
"11","Asahi Group","2502.T","14988208204","10.2458","Japan"
"12","Kirin Holdings","2503.T","14471766131","18.1274","Japan"
"13","Brown Forman","BF-A","12256264192","26.71","United States"
"14","Budweiser APAC","1876.HK","11118587362","0.840422","Hong Kong"
"15","United Spirits","UNITDSPR.BO","10797325251","15.2063","India"
"16","Tsingtao","600600.SS","10739773145","7.87261","China"
"17","China Resources Beer","0291.HK","9598000971","2.95869","Hong Kong"
"18","Suntory","2587.T","8904327970","28.8166","Japan"
"19","Thai Beverage","Y92.SI","8873977210","0.353099","Thailand"
"20","YANGHE","002304.SZ","8863013366","5.8834","China"
"21","Molson Coors","TAP","7680228352","40.95","United States"
"22","Davide Campari-Milano","CPR.MI","7623287445","6.35917","Italy"
"23","Radico Khaitan","RADICO.NS","5708877688","42.6092","India"
"24","Beijing Yanjing Brewery","000729.SZ","5156804377","1.8296","China"
"25","Sapporo","2501.T","4876536879","12.509","Japan"
"26","Endeavour Group","EDV.AX","4246478685","2.36477","Australia"
"27","Emperador Brandy","EMI.SI","4199279448","0.267735","Philippines"
"28","United Breweries","UBL.NS","3833863728","14.5","India"
"29","Royal Unibrew","RBREW.CO","3387356750","70.9965","Denmark"
"30","Becle","CUERVO.MX","3048347626","0.848844","Mexico"
"31","Rémy Cointreau","RCO.PA","2716667181","51.8781","France"
"32","Treasury Wine Estates","TWE.AX","2678822497","3.31768","Australia"
"33","Efes Beverage Group","AEFES.IS","2621057968","0.442668","Turkey"
"34","Takara Holdings","2531.T","2539405433","13.2645","Japan"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2282633638","1.77974","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2119845248","11.45","Chile"
"37","Boston Beer Company","SAM","1875981568","180.15","United States"
"38","Heineken Malaysia","3255.KL","1411617390","4.67271","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1232982115","10.9566","United Kingdom"
"40","Olvi plc","OLVAS.HE","768012813","37.2189","Finland"
"41","HiteJinro","000080.KS","729153300","10.4489","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","650604598","0.880373","Chile"
"43","Oeneo","SBT.PA","636511039","10.161","France"
"44","Laurent-Perrier","LPE.PA","544514744","92.7046","France"
"45","TFF Group","TFF.PA","381175946","17.5819","France"
"46","MGP Ingredients","MGPI","378057184","17.69","United States"
"47","Marie Brizard Wine &amp; Spirits","MBWS.PA","376756848","3.36796","France"
"48","Corby Spirit and Wine","CSW-A.TO","320472655","11.257","Canada"
"49","Anora Group","ANORA.HE","280734340","4.15573","Finland"
"50","Andrew Peller","ADW-A.TO","249021938","5.67112","Canada"
"51","Delegat","DGL.NZ","244210581","2.41481","New Zealand"
"52","Italian Wine Brands","IWB.MI","193237974","20.7558","Italy"
"53","Hawesko","HAW.DE","185637179","20.6645","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","183240102","2443.2","Belgium"
"55","Masi Agricola","MASI.MI","161508269","5.0234","Italy"
"56","Kulmbacher Brauerei","KUL.MU","134261907","39.9589","Germany"
"57","Schloss Wachenheim","SWA.DE","123877159","15.6411","Germany"
"58","Ambra","AMB.WA","122084162","4.84333","Poland"
"59","maison pommery &amp; associes","POMRY.PA","110085255","12.3873","France"
"60","Chapel Down Group","CDGP.L","101987308","0.594594","United Kingdom"
"61","Naked Wines","WINE.L","66267229","1.00212","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","34426018","3.6648","Germany"
