"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250092563922","199.087","China"
"2","Anheuser-Busch Inbev","BUD","130823626752","66.54","Belgium"
"3","Wuliangye Yibin","000858.SZ","66160430345","17.0446","China"
"4","Diageo","DEO","57262620672","102.82","United Kingdom"
"5","Heineken","HEIA.AS","45594652759","81.1144","Netherlands"
"6","Ambev","ABEV","35945779200","2.3","Brazil"
"7","Constellation Brands","STZ","30231998464","171.46","United States"
"8","Pernod Ricard","RI.PA","27669566944","107.582","France"
"9","Luzhou Laojiao","000568.SZ","25577863110","17.3769","China"
"10","Asahi Group","2502.T","19326754781","12.8601","Japan"
"11","Carlsberg","CARL-B.CO","17264649155","127.987","Denmark"
"12","Budweiser APAC","1876.HK","15397536292","1.16709","Hong Kong"
"13","YANGHE","002304.SZ","14206023721","9.43013","China"
"14","Brown Forman","BF-A","13830755328","29.2","United States"
"15","China Resources Beer","0291.HK","11159726363","3.44011","Hong Kong"
"16","United Spirits","UNITDSPR.BO","11155580275","15.0523","India"
"17","Tsingtao","600600.SS","11041339479","9.49686","China"
"18","Kirin Holdings","2503.T","10820447276","13.3587","Japan"
"19","Molson Coors","TAP","9981579264","49.32","United States"
"20","Suntory","2587.T","9450995942","30.5857","Japan"
"21","Thai Beverage","Y92.SI","9112138117","0.362593","Thailand"
"22","Davide Campari-Milano","CPR.MI","8559325083","7.06326","Italy"
"23","United Breweries","UBL.NS","5893895754","22.2635","India"
"24","Beijing Yanjing Brewery","000729.SZ","4913802445","1.74339","China"
"25","Endeavour Group","EDV.AX","4673024979","2.6092","Australia"
"26","Becle","CUERVO.MX","4513255558","1.25676","Mexico"
"27","Emperador Brandy","EMI.SI","4370508451","0.277731","Philippines"
"28","Radico Khaitan","RADICO.NS","4145948229","30.9367","India"
"29","Treasury Wine Estates","TWE.AX","4020014185","4.95426","Australia"
"30","Royal Unibrew","RBREW.CO","3801189963","76.587","Denmark"
"31","Sapporo","2501.T","3653241186","46.8825","Japan"
"32","Rémy Cointreau","RCO.PA","3354184264","62.1146","France"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2330147188","1.81679","Vietnam"
"34","Boston Beer Company","SAM","2306205440","211.8","United States"
"35","Efes Beverage Group","AEFES.IS","2235928050","0.377624","Turkey"
"36","Compañía Cervecerías Unidas","CCU","2184371712","11.71","Chile"
"37","Heineken Malaysia","3255.KL","1697740686","5.61983","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1552135549","12.6743","United Kingdom"
"39","HiteJinro","000080.KS","997682099","14.533","South Korea"
"40","Olvi plc","OLVAS.HE","795539353","38.422","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","777186811","1.05166","Chile"
"42","Oeneo","SBT.PA","694841807","10.8472","France"
"43","Laurent-Perrier","LPE.PA","635718976","108.472","France"
"44","MGP Ingredients","MGPI","624752768","29.37","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","379327804","3.39118","France"
"46","Corby Spirit and Wine","CSW-A.TO","298058020","10.5664","Canada"
"47","Anora Group","ANORA.HE","249141499","3.68806","Finland"
"48","Hawesko","HAW.DE","234893643","26.1475","Germany"
"49","Delegat","DGL.NZ","232770904","2.3017","New Zealand"
"50","Italian Wine Brands","IWB.MI","222590013","23.4072","Italy"
"51","Andrew Peller","ADW-A.TO","174863487","3.93439","Canada"
"52","Kulmbacher Brauerei","KUL.MU","153459692","45.6725","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","142155741","1895.41","Belgium"
"54","Ambra","AMB.WA","141572233","5.61647","Poland"
"55","Schloss Wachenheim","SWA.DE","133838774","16.8988","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","131439422","14.5581","France"
"57","Chapel Down Group","CDGP.L","101087564","0.589349","United Kingdom"
"58","Naked Wines","WINE.L","75131718","1.01712","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43654167","4.64718","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
