"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","266105236394","211.833","China"
"2","Anheuser-Busch Inbev","BUD","128393207808","65.12","Belgium"
"3","Wuliangye Yibin","000858.SZ","69088477642","17.7989","China"
"4","Diageo","DEO","62268104704","111.2","United Kingdom"
"5","Heineken","HEIA.AS","50468602852","88.574","Netherlands"
"6","Ambev","ABEV","39113916416","2.49","Brazil"
"7","Constellation Brands","STZ","33455988736","185.75","United States"
"8","Pernod Ricard","RI.PA","27356663108","108.707","France"
"9","Luzhou Laojiao","000568.SZ","24982202438","16.9722","China"
"10","Asahi Group","2502.T","20725828750","13.791","Japan"
"11","Carlsberg","CARL-B.CO","18733902419","137.842","Denmark"
"12","Brown Forman","BF-A","16388529152","33.93","United States"
"13","YANGHE","002304.SZ","14013824612","9.30255","China"
"14","Budweiser APAC","1876.HK","13811558434","1.04688","Hong Kong"
"15","United Spirits","UNITDSPR.BO","13108327544","18.2765","India"
"16","Kirin Holdings","2503.T","12279720975","15.1603","Japan"
"17","Tsingtao","600600.SS","12175818671","10.4995","China"
"18","Molson Coors","TAP","11811346432","56.7","United States"
"19","China Resources Beer","0291.HK","11313263531","3.48744","Hong Kong"
"20","Suntory","2587.T","10833022812","35.0583","Japan"
"21","Thai Beverage","Y92.SI","9797615687","0.389869","Thailand"
"22","Davide Campari-Milano","CPR.MI","7801826984","6.4511","Italy"
"23","United Breweries","UBL.NS","6873516554","25.3657","India"
"24","Endeavour Group","EDV.AX","4666711178","2.60567","Australia"
"25","Treasury Wine Estates","TWE.AX","4648876001","5.72927","Australia"
"26","Royal Unibrew","RBREW.CO","4404027683","86.5527","Denmark"
"27","Sapporo","2501.T","4307891427","55.2837","Japan"
"28","Becle","CUERVO.MX","4242504123","1.18137","Mexico"
"29","Radico Khaitan","RADICO.NS","3927019002","29.0102","India"
"30","Emperador Brandy","EMI.SI","3662572056","0.229335","Philippines"
"31","Compañía Cervecerías Unidas","CCU","2878757120","15.11","Chile"
"32","Rémy Cointreau","RCO.PA","2760286654","53.1993","France"
"33","Boston Beer Company","SAM","2608399104","238.01","United States"
"34","Efes Beverage Group","AEFES.IS","2566587512","4.32449","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2527114566","1.97037","Vietnam"
"36","Heineken Malaysia","3255.KL","1840303325","6.09174","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1312774887","1032.49","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","926977354","1.25435","Chile"
"39","HiteJinro","000080.KS","925774345","13.4855","South Korea"
"40","Olvi plc","OLVAS.HE","777007971","37.42","Finland"
"41","Oeneo","SBT.PA","671780914","10.2377","France"
"42","Laurent-Perrier","LPE.PA","648217185","110.603","France"
"43","MGP Ingredients","MGPI","625984960","29.43","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","408981718","3.59918","France"
"45","Corby Spirit and Wine","CSW-A.TO","308136470","11.0187","Canada"
"46","Hawesko","HAW.DE","261742121","29.1362","Germany"
"47","Anora Group","ANORA.HE","251241974","3.71915","Finland"
"48","Delegat","DGL.NZ","244371783","2.41641","New Zealand"
"49","Italian Wine Brands","IWB.MI","224033912","23.9945","Italy"
"50","Kulmbacher Brauerei","KUL.MU","156636197","46.6179","Germany"
"51","Andrew Peller","ADW-A.TO","150868328","3.26079","Canada"
"52","Ambra","AMB.WA","145137157","5.73112","Poland"
"53","Schloss Wachenheim","SWA.DE","133918300","16.6819","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","119779415","13.2541","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","119115631","1588.21","Belgium"
"56","Chapel Down Group","CDGP.L","102615092","59.8255","United Kingdom"
"57","Naked Wines","WINE.L","74082288","100.292","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","45932098","4.85603","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
