"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","242636773740","194.097","China"
"2","Anheuser-Busch Inbev","BUD","156151726080","79.3","Belgium"
"3","Diageo","DEO","53405310976","96.07","United Kingdom"
"4","Heineken","HEIA.AS","47679959149","85.881","Netherlands"
"5","Ambev","ABEV","45026394112","2.92","Brazil"
"6","Wuliangye Yibin","000858.SZ","41277850910","10.6342","China"
"7","Constellation Brands","STZ","23502680064","137.6","United States"
"8","Pernod Ricard","RI.PA","20274813021","80.5134","France"
"9","Luzhou Laojiao","000568.SZ","18724771117","12.7215","China"
"10","Carlsberg","CARL-B.CO","18315408872","138.572","Denmark"
"11","Asahi Group","2502.T","15525804822","10.6148","Japan"
"12","Kirin Holdings","2503.T","15489860981","19.4379","Japan"
"13","Brown Forman","BF-A","13467666432","29.35","United States"
"14","United Spirits","UNITDSPR.BO","11511004878","16.2114","India"
"15","Budweiser APAC","1876.HK","10763390553","0.813574","Hong Kong"
"16","Tsingtao","600600.SS","10293820453","7.54571","China"
"17","Thai Beverage","Y92.SI","9200455236","0.36609","Thailand"
"18","Suntory","2587.T","8912311843","28.8425","Japan"
"19","China Resources Beer","0291.HK","8793302310","2.71064","Hong Kong"
"20","YANGHE","002304.SZ","8751755746","5.80954","China"
"21","Davide Campari-Milano","CPR.MI","8360549031","6.97083","Italy"
"22","Molson Coors","TAP","8015654912","42.99","United States"
"23","Radico Khaitan","RADICO.NS","6437760706","48.0493","India"
"24","Beijing Yanjing Brewery","000729.SZ","4780240939","1.696","China"
"25","Sapporo","2501.T","4740102135","12.1549","Japan"
"26","Emperador Brandy","EMI.SI","4198402865","0.267679","Philippines"
"27","Endeavour Group","EDV.AX","3981368586","2.21714","Australia"
"28","United Breweries","UBL.NS","3719375226","14.067","India"
"29","Treasury Wine Estates","TWE.AX","3283306294","4.05879","Australia"
"30","Royal Unibrew","RBREW.CO","3268573848","68.7869","Denmark"
"31","Becle","CUERVO.MX","3106693151","0.865091","Mexico"
"32","Rémy Cointreau","RCO.PA","2841349996","54.259","France"
"33","Takara Holdings","2531.T","2610424374","13.6354","Japan"
"34","Compañía Cervecerías Unidas","CCU","2343863808","12.66","Chile"
"35","Efes Beverage Group","AEFES.IS","2333791354","0.394151","Turkey"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2259136719","1.76142","Vietnam"
"37","Boston Beer Company","SAM","1972722432","189.44","United States"
"38","Fever-Tree Drinks","FEVR.L","1297455983","11.6771","United Kingdom"
"39","Heineken Malaysia","3255.KL","1205400978","3.9901","Malaysia"
"40","HiteJinro","000080.KS","780517894","11.185","South Korea"
"41","Olvi plc","OLVAS.HE","775319082","37.5729","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","733221640","0.992167","Chile"
"43","Oeneo","SBT.PA","690019851","11.0152","France"
"44","Laurent-Perrier","LPE.PA","574343024","97.783","France"
"45","TFF Group","TFF.PA","424998799","19.6033","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","391592255","3.50058","France"
"47","MGP Ingredients","MGPI","384382688","17.95","United States"
"48","Corby Spirit and Wine","CSW-A.TO","327585158","11.5068","Canada"
"49","Anora Group","ANORA.HE","308602607","4.56826","Finland"
"50","Andrew Peller","ADW-A.TO","254502558","5.77868","Canada"
"51","Delegat","DGL.NZ","251981513","2.49165","New Zealand"
"52","Italian Wine Brands","IWB.MI","206407694","22.1704","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","199533257","2660.44","Belgium"
"54","Hawesko","HAW.DE","175055815","19.4866","Germany"
"55","Masi Agricola","MASI.MI","161318536","5.0175","Italy"
"56","Schloss Wachenheim","SWA.DE","141395567","17.853","Germany"
"57","Kulmbacher Brauerei","KUL.MU","136438741","40.6068","Germany"
"58","Ambra","AMB.WA","124684632","4.9465","Poland"
"59","Chapel Down Group","CDGP.L","116923422","0.681673","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","104735637","11.7853","France"
"61","Naked Wines","WINE.L","63468105","0.959795","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","34308348","3.65228","Germany"
