"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","249952473692","199.599","China"
"2","Anheuser-Busch Inbev","BUD","133851955200","68.72","Belgium"
"3","Wuliangye Yibin","000858.SZ","58991748535","15.1978","China"
"4","Diageo","DEO","49665785856","89.35","United Kingdom"
"5","Heineken","HEIA.AS","43821752654","78.9223","Netherlands"
"6","Ambev","ABEV","40826109952","2.6","Brazil"
"7","Constellation Brands","STZ","27637401600","158.75","United States"
"8","Luzhou Laojiao","000568.SZ","24322808763","16.5243","China"
"9","Pernod Ricard","RI.PA","22224024582","88.2592","France"
"10","Carlsberg","CARL-B.CO","17885725595","133.871","Denmark"
"11","Asahi Group","2502.T","15194293336","10.3867","Japan"
"12","YANGHE","002304.SZ","13555950835","8.99864","China"
"13","Budweiser APAC","1876.HK","13120025433","0.9926","Hong Kong"
"14","Brown Forman","BF-A","12807740416","27.65","United States"
"15","Kirin Holdings","2503.T","12112675567","14.9511","Japan"
"16","Tsingtao","600600.SS","12093754961","8.86512","China"
"17","China Resources Beer","0291.HK","10874765851","3.35227","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10780399957","14.8215","India"
"19","Molson Coors","TAP","10014354432","50.64","United States"
"20","Suntory","2587.T","9489131771","30.7092","Japan"
"21","Thai Beverage","Y92.SI","9074843938","0.361109","Thailand"
"22","Davide Campari-Milano","CPR.MI","7836973530","6.53815","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4770738389","1.69263","China"
"24","Endeavour Group","EDV.AX","4700569261","2.61764","Australia"
"25","Royal Unibrew","RBREW.CO","4533949704","92.4693","Denmark"
"26","United Breweries","UBL.NS","4449934190","16.83","India"
"27","Becle","CUERVO.MX","4405187493","1.22667","Mexico"
"28","Radico Khaitan","RADICO.NS","4300182456","32.1098","India"
"29","Emperador Brandy","EMI.SI","4238298994","0.26792","Philippines"
"30","Treasury Wine Estates","TWE.AX","2879451990","3.56616","Australia"
"31","Compañía Cervecerías Unidas","CCU","2615845120","14.1","Chile"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2576860129","2.00915","Vietnam"
"33","Rémy Cointreau","RCO.PA","2514150350","48.0316","France"
"34","Boston Beer Company","SAM","2352813568","216.08","United States"
"35","Efes Beverage Group","AEFES.IS","2348332060","0.396607","Turkey"
"36","Heineken Malaysia","3255.KL","1705824644","5.64659","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1391484337","12.0151","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","869172315","1.17613","Chile"
"39","HiteJinro","000080.KS","854574318","12.2462","South Korea"
"40","Sapporo","2501.T","849417237","10.8943","Japan"
"41","Olvi plc","OLVAS.HE","788682218","38.0908","Finland"
"42","Oeneo","SBT.PA","687418776","10.684","France"
"43","Laurent-Perrier","LPE.PA","616524191","105.214","France"
"44","MGP Ingredients","MGPI","529376704","24.86","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","363711004","3.25165","France"
"46","Anora Group","ANORA.HE","309094501","4.57554","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","299344130","10.5148","Canada"
"48","Delegat","DGL.NZ","271330586","2.68298","New Zealand"
"49","Italian Wine Brands","IWB.MI","228406341","24.6197","Italy"
"50","Hawesko","HAW.DE","216995466","24.1551","Germany"
"51","Andrew Peller","ADW-A.TO","176934359","3.85302","Canada"
"52","Kulmbacher Brauerei","KUL.MU","147495061","43.8973","Germany"
"53","Schloss Wachenheim","SWA.DE","133364299","16.8389","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","130646844","1741.96","Belgium"
"55","Ambra","AMB.WA","120896175","4.7962","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","117137566","13.1808","France"
"57","Chapel Down Group","CDGP.L","78029235","0.454916","United Kingdom"
"58","Naked Wines","WINE.L","72412232","1.01152","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39490377","4.20393","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
