"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","288778334929","229.882","China"
"2","Anheuser-Busch Inbev","BUD","128540590080","65.99","Belgium"
"3","Wuliangye Yibin","000858.SZ","80917314273","20.8463","China"
"4","Diageo","DEO","78142275584","140.77","United Kingdom"
"5","Heineken","HEIA.AS","50672880567","89.6277","Netherlands"
"6","Constellation Brands","STZ","47091847168","258.4","United States"
"7","Pernod Ricard","RI.PA","38904374468","154.809","France"
"8","Ambev","ABEV","37742882816","2.4","Brazil"
"9","Luzhou Laojiao","000568.SZ","28265496664","19.2025","China"
"10","Brown Forman","BF-A","22684356608","47.37","United States"
"11","Asahi Group","2502.T","20166764964","13.2673","Japan"
"12","YANGHE","002304.SZ","19370798969","12.8586","China"
"13","Budweiser APAC","1876.HK","18068585920","1.3701","Hong Kong"
"14","Carlsberg","CARL-B.CO","17341754361","121.592","Denmark"
"15","China Resources Beer","0291.HK","13941393504","4.29759","Hong Kong"
"16","United Spirits","UNITDSPR.BO","13504705141","19.0192","India"
"17","Kirin Holdings","2503.T","12401439833","15.3101","Japan"
"18","Tsingtao","600600.SS","11841883869","10.0507","China"
"19","Molson Coors","TAP","11777960960","56.83","United States"
"20","Suntory","2587.T","11604717512","37.5557","Japan"
"21","Davide Campari-Milano","CPR.MI","10214567943","8.49734","Italy"
"22","Thai Beverage","Y92.SI","10127936567","0.403059","Thailand"
"23","United Breweries","UBL.NS","6873445829","25.9959","India"
"24","Treasury Wine Estates","TWE.AX","6524387039","8.04064","Australia"
"25","Endeavour Group","EDV.AX","6024144865","3.3636","Australia"
"26","Becle","CUERVO.MX","5717005019","1.59196","Mexico"
"27","Emperador Brandy","EMI.SI","5255406771","0.333963","Philippines"
"28","Sapporo","2501.T","4354115077","55.8773","Japan"
"29","Royal Unibrew","RBREW.CO","4236727960","84.6448","Denmark"
"30","Rémy Cointreau","RCO.PA","3979929645","78.125","France"
"31","Efes Beverage Group","AEFES.IS","3491602264","5.89693","Turkey"
"32","Boston Beer Company","SAM","3321400832","283.5","United States"
"33","Radico Khaitan","RADICO.NS","3303656176","24.6978","India"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","3049990113","2.37805","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2173782784","11.67","Chile"
"36","MGP Ingredients","MGPI","1816909696","82.63","United States"
"37","Heineken Malaysia","3255.KL","1667332614","5.3512","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1264717224","10.8339","United Kingdom"
"39","HiteJinro","000080.KS","1043880828","15.206","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","867765004","1.17423","Chile"
"41","Oeneo","SBT.PA","731099149","11.414","France"
"42","Laurent-Perrier","LPE.PA","721334965","121.897","France"
"43","Olvi plc","OLVAS.HE","687034539","33.1893","Finland"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","474879255","4.24424","France"
"45","Delegat","DGL.NZ","344113647","3.40269","New Zealand"
"46","Anora Group","ANORA.HE","325640674","4.82048","Finland"
"47","Lucas Bols","BOLS.AS","320822482","19.9468","Netherlands"
"48","Corby Spirit and Wine","CSW-A.TO","264524062","9.31885","Canada"
"49","Hawesko","HAW.DE","260821241","29.0337","Germany"
"50","Italian Wine Brands","IWB.MI","230927730","24.6011","Italy"
"51","Ambra","AMB.WA","167626576","6.65011","Poland"
"52","Kulmbacher Brauerei","KUL.MU","151170213","44.9911","Germany"
"53","Vranken-Pommery Monopole","VRAP.PA","140288759","15.7912","France"
"54","Schloss Wachenheim","SWA.DE","138670213","17.5089","Germany"
"55","Brouwerij Handelsmaatschappij","COBH.BR","132978723","1773.05","Belgium"
"56","Andrew Peller","ADW-A.TO","131815481","2.91214","Canada"
"57","Chapel Down Group","CDGP.L","114805554","0.669326","United Kingdom"
"58","Naked Wines","WINE.L","51378246","0.694262","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","49862340","5.30807","Germany"
"60","Fresh Vine Wine","VINE","12349603","0.773","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"62","Eastside Distilling","EAST","1553744","0.5244","United States"
