"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","256641302268","204.941","China"
"2","Anheuser-Busch Inbev","BUD","144312827904","74.42","Belgium"
"3","Wuliangye Yibin","000858.SZ","55843281297","14.3866","China"
"4","Ambev","ABEV","45386383360","2.91","Brazil"
"5","Diageo","DEO","43887468544","78.95","United Kingdom"
"6","Heineken","HEIA.AS","43740949123","78.3027","Netherlands"
"7","Constellation Brands","STZ","26757918720","155.39","United States"
"8","Luzhou Laojiao","000568.SZ","21811412234","14.8181","China"
"9","Pernod Ricard","RI.PA","18974057379","75.3487","France"
"10","Carlsberg","CARL-B.CO","16897871859","127.848","Denmark"
"11","Asahi Group","2502.T","14300311434","9.77554","Japan"
"12","Brown Forman","BF-A","13027182592","28.4","United States"
"13","Budweiser APAC","1876.HK","12966719431","0.980117","Hong Kong"
"14","Kirin Holdings","2503.T","12639468990","15.6346","Japan"
"15","Tsingtao","600600.SS","12602577209","9.2381","China"
"16","YANGHE","002304.SZ","10955322539","7.2723","China"
"17","China Resources Beer","0291.HK","10797049074","3.32831","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10569365230","14.5313","India"
"19","Davide Campari-Milano","CPR.MI","8807864982","7.34732","Italy"
"20","Suntory","2587.T","8705634284","28.1736","Japan"
"21","Thai Beverage","Y92.SI","8370139070","0.333051","Thailand"
"22","Molson Coors","TAP","8013423104","42.56","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5408772338","1.919","China"
"24","Radico Khaitan","RADICO.NS","4815339240","35.9628","India"
"25","Endeavour Group","EDV.AX","4380605245","2.43946","Australia"
"26","Sapporo","2501.T","4293391133","11.0131","Japan"
"27","Emperador Brandy","EMI.SI","4239635844","0.270359","Philippines"
"28","United Breweries","UBL.NS","4132239780","15.6284","India"
"29","Royal Unibrew","RBREW.CO","3251102594","66.8558","Denmark"
"30","Becle","CUERVO.MX","3017626688","0.840289","Mexico"
"31","Treasury Wine Estates","TWE.AX","2535388849","3.14004","Australia"
"32","Boston Beer Company","SAM","2488432896","238.21","United States"
"33","Efes Beverage Group","AEFES.IS","2476889275","0.418319","Turkey"
"34","Rémy Cointreau","RCO.PA","2476216335","47.2864","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2318646934","1.80782","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2073560448","11.2","Chile"
"37","Heineken Malaysia","3255.KL","1759497064","5.82426","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1286816987","11.2202","United Kingdom"
"39","HiteJinro","000080.KS","819171876","11.7389","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","748137263","1.01235","Chile"
"41","Olvi plc","OLVAS.HE","736260920","35.6934","Finland"
"42","Oeneo","SBT.PA","686273401","10.8311","France"
"43","Laurent-Perrier","LPE.PA","580634016","98.9333","France"
"44","MGP Ingredients","MGPI","431869984","20.21","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","364516834","3.2587","France"
"46","Corby Spirit and Wine","CSW-A.TO","305989145","10.7482","Canada"
"47","Anora Group","ANORA.HE","275963389","4.0851","Finland"
"48","Delegat","DGL.NZ","238205612","2.35544","New Zealand"
"49","Italian Wine Brands","IWB.MI","217710355","23.2798","Italy"
"50","Hawesko","HAW.DE","214818220","23.9128","Germany"
"51","Andrew Peller","ADW-A.TO","178467687","4.08724","Canada"
"52","Kulmbacher Brauerei","KUL.MU","145727347","43.3712","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","131871996","1758.29","Belgium"
"54","Ambra","AMB.WA","131212133","5.20546","Poland"
"55","Schloss Wachenheim","SWA.DE","129973039","16.4107","Germany"
"56","maison pommery &amp; associes","POMRY.PA","106256167","11.9564","France"
"57","Chapel Down Group","CDGP.L","73039391","0.425825","United Kingdom"
"58","Naked Wines","WINE.L","65517105","0.973315","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37988787","4.04407","Germany"
