"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250233510520","198.233","China"
"2","Anheuser-Busch Inbev","BUD","95426977792","48.87","Belgium"
"3","Diageo","DEO","69136826368","124.45","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","68935480967","17.6311","China"
"5","Heineken","HEIA.AS","39396945589","69.641","Netherlands"
"6","Constellation Brands","STZ","33096425472","183.1","United States"
"7","Pernod Ricard","RI.PA","29191905203","115.998","France"
"8","Ambev","ABEV","28299898880","1.79","Brazil"
"9","Luzhou Laojiao","000568.SZ","23680441604","15.8573","China"
"10","YANGHE","002304.SZ","16728168040","11.1044","China"
"11","Brown Forman","BF-A","15864489984","33.46","United States"
"12","Asahi Group","2502.T","15840023530","10.5372","Japan"
"13","Carlsberg","CARL-B.CO","14170705890","102.773","Denmark"
"14","United Spirits","UNITDSPR.BO","12114646347","17.0616","India"
"15","Budweiser APAC","1876.HK","12040019436","0.912966","Hong Kong"
"16","Molson Coors","TAP","11374322688","55.16","United States"
"17","Tsingtao","600600.SS","11195863006","9.64246","China"
"18","Thai Beverage","Y92.SI","10082373042","0.401245","Thailand"
"19","Kirin Holdings","2503.T","10057419175","12.4163","Japan"
"20","China Resources Beer","0291.HK","9726418466","2.99828","Hong Kong"
"21","Suntory","2587.T","9401349679","30.4251","Japan"
"22","Davide Campari-Milano","CPR.MI","7215167852","5.93953","Italy"
"23","United Breweries","UBL.NS","6338110180","23.9706","India"
"24","Treasury Wine Estates","TWE.AX","5390922124","6.64376","Australia"
"25","Emperador Brandy","EMI.SI","4911042171","0.31208","Philippines"
"26","Endeavour Group","EDV.AX","4705247148","2.62719","Australia"
"27","Sapporo","2501.T","3513282436","45.0861","Japan"
"28","Radico Khaitan","RADICO.NS","3437054013","25.6736","India"
"29","Royal Unibrew","RBREW.CO","3377298552","67.4744","Denmark"
"30","Becle","CUERVO.MX","3366545440","0.937448","Mexico"
"31","Rémy Cointreau","RCO.PA","3152309990","60.5186","France"
"32","Boston Beer Company","SAM","2853053952","248.42","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2753460823","2.14685","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2751961872","4.64776","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2222554624","12.03","Chile"
"36","Heineken Malaysia","3255.KL","1711082701","5.63657","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","939143939","8.04489","United Kingdom"
"39","HiteJinro","000080.KS","909927959","13.2267","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","851819548","1.15265","Chile"
"41","MGP Ingredients","MGPI","794489920","36.19","United States"
"42","Olvi plc","OLVAS.HE","636704396","30.7579","Finland"
"43","Laurent-Perrier","LPE.PA","621287021","104.976","France"
"44","Oeneo","SBT.PA","607855217","9.44783","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","428666807","3.77913","France"
"46","Delegat","DGL.NZ","288364965","2.85143","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","252329612","8.90485","Canada"
"48","Hawesko","HAW.DE","231037229","25.5091","Germany"
"49","Italian Wine Brands","IWB.MI","225000798","24.0395","Italy"
"50","Anora Group","ANORA.HE","196789049","2.91308","Finland"
"51","Kulmbacher Brauerei","KUL.MU","146731052","43.67","Germany"
"52","Ambra","AMB.WA","142923056","5.67006","Poland"
"53","Andrew Peller","ADW-A.TO","130042194","2.84509","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","120305698","13.5419","France"
"55","Schloss Wachenheim","SWA.DE","118885568","14.9066","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","106288054","1417.17","Belgium"
"57","Chapel Down Group","CDGP.L","77076929","0.449365","United Kingdom"
"58","Naked Wines","WINE.L","42551806","0.576061","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38161478","4.04157","Germany"
"60","Fresh Vine Wine","VINE","13038177","0.8161","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
