"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","257133832767","205.334","China"
"2","Anheuser-Busch Inbev","BUD","132067057664","67.94","Belgium"
"3","Wuliangye Yibin","000858.SZ","57441641031","14.7984","China"
"4","Ambev","ABEV","44039282688","2.82","Brazil"
"5","Heineken","HEIA.AS","42633421955","76.2465","Netherlands"
"6","Diageo","DEO","40989339648","73.74","United Kingdom"
"7","Constellation Brands","STZ","26185459712","150.41","United States"
"8","Luzhou Laojiao","000568.SZ","22038018392","14.9721","China"
"9","Pernod Ricard","RI.PA","17421380245","69.1828","France"
"10","Carlsberg","CARL-B.CO","16776978079","123.948","Denmark"
"11","Asahi Group","2502.T","14451077548","9.8786","Japan"
"12","Kirin Holdings","2503.T","12763374683","15.7544","Japan"
"13","Tsingtao","600600.SS","12283323015","9.00408","China"
"14","Budweiser APAC","1876.HK","12089624125","0.91382","Hong Kong"
"15","Brown Forman","BF-A","11921707008","25.99","United States"
"16","YANGHE","002304.SZ","11004796310","7.30514","China"
"17","China Resources Beer","0291.HK","10448066350","3.22074","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10117637435","13.9103","India"
"19","Suntory","2587.T","8605799068","27.8505","Japan"
"20","Davide Campari-Milano","CPR.MI","8467877196","7.06371","Italy"
"21","Thai Beverage","Y92.SI","8311584308","0.330721","Thailand"
"22","Molson Coors","TAP","8274202624","41.91","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5351398835","1.89864","China"
"24","United Breweries","UBL.NS","4506673390","17.0446","India"
"25","Emperador Brandy","EMI.SI","4227018833","0.268468","Philippines"
"26","Endeavour Group","EDV.AX","4140411938","2.3057","Australia"
"27","Sapporo","2501.T","4123384312","10.5771","Japan"
"28","Royal Unibrew","RBREW.CO","4092430898","83.6255","Denmark"
"29","Radico Khaitan","RADICO.NS","3905327909","29.1468","India"
"30","Becle","CUERVO.MX","3119914687","0.868772","Mexico"
"31","Boston Beer Company","SAM","2491500032","233.76","United States"
"32","Efes Beverage Group","AEFES.IS","2289597634","0.386688","Turkey"
"33","Rémy Cointreau","RCO.PA","2148085679","41.0203","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2132087235","1.66237","Vietnam"
"35","Treasury Wine Estates","TWE.AX","2020332422","2.50215","Australia"
"36","Compañía Cervecerías Unidas","CCU","1992099200","10.76","Chile"
"37","Heineken Malaysia","3255.KL","1731463266","5.73146","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1212787309","10.51","United Kingdom"
"39","Olvi plc","OLVAS.HE","808899203","39.1851","Finland"
"40","HiteJinro","000080.KS","764799492","10.9597","South Korea"
"41","Oeneo","SBT.PA","696580902","10.8264","France"
"42","Viña Concha y Toro","CONCHATORO.SN","680060751","0.920232","Chile"
"43","Laurent-Perrier","LPE.PA","577529453","98.5688","France"
"44","MGP Ingredients","MGPI","392869664","18.39","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","353756859","3.16251","France"
"46","Anora Group","ANORA.HE","302525465","4.4783","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","297631831","10.4546","Canada"
"48","Delegat","DGL.NZ","229125836","2.26565","New Zealand"
"49","Hawesko","HAW.DE","209446869","23.3149","Germany"
"50","Italian Wine Brands","IWB.MI","201309953","21.699","Italy"
"51","Andrew Peller","ADW-A.TO","175515640","3.85551","Canada"
"52","Kulmbacher Brauerei","KUL.MU","145817165","43.398","Germany"
"53","Schloss Wachenheim","SWA.DE","127977839","16.1588","Germany"
"54","Ambra","AMB.WA","124164626","4.92587","Poland"
"55","Brouwerij Handelsmaatschappij","COBH.BR","121191135","1615.88","Belgium"
"56","maison pommery &amp; associes","POMRY.PA","105137922","11.8306","France"
"57","Chapel Down Group","CDGP.L","75494758","0.44014","United Kingdom"
"58","Naked Wines","WINE.L","66273782","0.978979","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37405630","3.98199","Germany"
