"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254072896433","202.255","China"
"2","Anheuser-Busch Inbev","BUD","119985659904","62.23","Belgium"
"3","Wuliangye Yibin","000858.SZ","68856134517","17.7391","China"
"4","Diageo","DEO","63902298112","113.97","United Kingdom"
"5","Heineken","HEIA.AS","48787852644","86.4083","Netherlands"
"6","Ambev","ABEV","34358472704","2.19","Brazil"
"7","Constellation Brands","STZ","31484078080","174.18","United States"
"8","Pernod Ricard","RI.PA","28406421073","112.005","France"
"9","Luzhou Laojiao","000568.SZ","25120257674","17.066","China"
"10","Asahi Group","2502.T","19294504474","12.8386","Japan"
"11","Carlsberg","CARL-B.CO","17420750080","129.806","Denmark"
"12","Brown Forman","BF-A","16999827456","35.86","United States"
"13","YANGHE","002304.SZ","15882959332","10.5433","China"
"14","Budweiser APAC","1876.HK","15070025717","1.14272","Hong Kong"
"15","Molson Coors","TAP","12017500160","59.3","United States"
"16","Tsingtao","600600.SS","11343084477","9.63573","China"
"17","Kirin Holdings","2503.T","11292111962","13.941","Japan"
"18","United Spirits","UNITDSPR.BO","10790592539","15.1968","India"
"19","China Resources Beer","0291.HK","10645098611","3.28147","Hong Kong"
"20","Suntory","2587.T","10079834758","32.6208","Japan"
"21","Thai Beverage","Y92.SI","9916131360","0.394586","Thailand"
"22","Davide Campari-Milano","CPR.MI","8110783081","6.75375","Italy"
"23","United Breweries","UBL.NS","5756981837","21.7733","India"
"24","Treasury Wine Estates","TWE.AX","5162436574","6.36218","Australia"
"25","Endeavour Group","EDV.AX","4825786568","2.69449","Australia"
"26","Sapporo","2501.T","4141033698","53.1424","Japan"
"27","Royal Unibrew","RBREW.CO","3962295013","79.1571","Denmark"
"28","Emperador Brandy","EMI.SI","3429951691","0.217962","Philippines"
"29","Becle","CUERVO.MX","3259269658","0.907576","Mexico"
"30","Radico Khaitan","RADICO.NS","3243351715","24.2398","India"
"31","Rémy Cointreau","RCO.PA","2885784390","53.6327","France"
"32","Efes Beverage Group","AEFES.IS","2863802767","4.83665","Turkey"
"33","Compañía Cervecerías Unidas","CCU","2691822080","14.57","Chile"
"34","Boston Beer Company","SAM","2672201472","237.66","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2606379339","2.03217","Vietnam"
"36","Heineken Malaysia","3255.KL","1850665809","6.12604","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1227057764","9.65321","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","969518551","1.31192","Chile"
"40","HiteJinro","000080.KS","911563220","13.2785","South Korea"
"41","Olvi plc","OLVAS.HE","781064415","37.7308","Finland"
"42","MGP Ingredients","MGPI","711704192","33.46","United States"
"43","Oeneo","SBT.PA","651384925","10.1263","France"
"44","Laurent-Perrier","LPE.PA","644645614","109.036","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","390033536","3.42222","France"
"46","Corby Spirit and Wine","CSW-A.TO","298629179","10.6543","Canada"
"47","Delegat","DGL.NZ","272525071","2.6948","New Zealand"
"48","Anora Group","ANORA.HE","255249487","3.77847","Finland"
"49","Hawesko","HAW.DE","231785884","25.8016","Germany"
"50","Italian Wine Brands","IWB.MI","219938042","22.8868","Italy"
"51","Andrew Peller","ADW-A.TO","159049670","3.55842","Canada"
"52","Ambra","AMB.WA","151752217","6.02034","Poland"
"53","Kulmbacher Brauerei","KUL.MU","147995250","44.0462","Germany"
"54","Schloss Wachenheim","SWA.DE","121412070","15.3298","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","117013918","13.0087","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","109305737","1414.23","Belgium"
"57","Chapel Down Group","CDGP.L","88484401","0.509421","United Kingdom"
"58","Naked Wines","WINE.L","60915261","0.799598","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","46547598","4.9552","Germany"
"60","Fresh Vine Wine","VINE","8661942","0.51","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
