"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","218387899499","174.699","China"
"2","Anheuser-Busch Inbev","BUD","154151665664","79.74","Belgium"
"3","Heineken","HEIA.AS","48719019739","87.644","Netherlands"
"4","Ambev","ABEV","46547091456","3","Brazil"
"5","Diageo","DEO","46050439168","82.84","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","40779119383","10.5057","China"
"7","Constellation Brands","STZ","22505181184","131.76","United States"
"8","Carlsberg","CARL-B.CO","19224706573","145.452","Denmark"
"9","Pernod Ricard","RI.PA","18926879755","75.1626","France"
"10","Luzhou Laojiao","000568.SZ","16439597927","11.169","China"
"11","Asahi Group","2502.T","14676690880","10.0328","Japan"
"12","Kirin Holdings","2503.T","14314847344","17.9131","Japan"
"13","Brown Forman","BF-A","12164491264","26.51","United States"
"14","United Spirits","UNITDSPR.BO","11023971994","15.1563","India"
"15","Tsingtao","600600.SS","10654608124","7.81018","China"
"16","Budweiser APAC","1876.HK","10325606819","0.780483","Hong Kong"
"17","China Resources Beer","0291.HK","9184294159","2.83116","Hong Kong"
"18","Suntory","2587.T","8889351283","28.7682","Japan"
"19","Thai Beverage","Y92.SI","8646667072","0.344054","Thailand"
"20","YANGHE","002304.SZ","8407169539","5.5808","China"
"21","Davide Campari-Milano","CPR.MI","7738425737","6.45522","Italy"
"22","Molson Coors","TAP","7365142016","39.27","United States"
"23","Radico Khaitan","RADICO.NS","5783041406","43.1627","India"
"24","Sapporo","2501.T","4843997324","12.4256","Japan"
"25","Beijing Yanjing Brewery","000729.SZ","4596638386","1.63086","China"
"26","Endeavour Group","EDV.AX","4218565978","2.34923","Australia"
"27","Emperador Brandy","EMI.SI","4123030070","0.262873","Philippines"
"28","United Breweries","UBL.NS","3782984252","14.3075","India"
"29","Royal Unibrew","RBREW.CO","3433900448","71.841","Denmark"
"30","Becle","CUERVO.MX","3012811007","0.838948","Mexico"
"31","Rémy Cointreau","RCO.PA","2688519562","51.3406","France"
"32","Efes Beverage Group","AEFES.IS","2593776261","0.43806","Turkey"
"33","Takara Holdings","2531.T","2535620372","13.2447","Japan"
"34","Treasury Wine Estates","TWE.AX","2488043250","3.08141","Australia"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2300308903","1.79353","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2060600704","11.13","Chile"
"37","Boston Beer Company","SAM","1907326080","183.16","United States"
"38","Heineken Malaysia","3255.KL","1436446270","4.7549","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1189754609","10.5275","United Kingdom"
"40","Olvi plc","OLVAS.HE","763955687","37.0222","Finland"
"41","HiteJinro","000080.KS","699261861","10.0206","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","684438000","0.926155","Chile"
"43","Oeneo","SBT.PA","650602525","10.2681","France"
"44","Laurent-Perrier","LPE.PA","579975733","98.8021","France"
"45","TFF Group","TFF.PA","389324810","17.9578","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","375214033","3.35425","France"
"47","MGP Ingredients","MGPI","355403648","16.63","United States"
"48","Corby Spirit and Wine","CSW-A.TO","316552272","11.1192","Canada"
"49","Anora Group","ANORA.HE","274761745","4.06731","Finland"
"50","Andrew Peller","ADW-A.TO","246445310","5.61244","Canada"
"51","Delegat","DGL.NZ","242241811","2.39535","New Zealand"
"52","Italian Wine Brands","IWB.MI","200666193","21.5174","Italy"
"53","Hawesko","HAW.DE","186022551","20.7074","Germany"
"54","Masi Agricola","MASI.MI","170934834","5.3166","Italy"
"55","Brouwerij Handelsmaatschappij","COBH.BR","156588703","2087.85","Belgium"
"56","Kulmbacher Brauerei","KUL.MU","133403307","39.7034","Germany"
"57","Schloss Wachenheim","SWA.DE","124244151","15.6874","Germany"
"58","Ambra","AMB.WA","120061874","4.7631","Poland"
"59","maison pommery &amp; associes","POMRY.PA","106461178","11.9795","France"
"60","Chapel Down Group","CDGP.L","100763289","0.587458","United Kingdom"
"61","Naked Wines","WINE.L","62684388","0.947943","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35581350","3.78779","Germany"
