"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","264066461714","210.211","China"
"2","Anheuser-Busch Inbev","BUD","105609584640","54.08","Belgium"
"3","Wuliangye Yibin","000858.SZ","77165986803","19.8799","China"
"4","Diageo","DEO","65913634816","118.65","United Kingdom"
"5","Constellation Brands","STZ","42849087488","235.97","United States"
"6","Heineken","HEIA.AS","41865625946","74.0498","Netherlands"
"7","Ambev","ABEV","34194030592","2.15","Brazil"
"8","Pernod Ricard","RI.PA","28216882162","112.278","France"
"9","Luzhou Laojiao","000568.SZ","27665354916","18.7948","China"
"10","Brown Forman","BF-A","19608479744","41.1","United States"
"11","YANGHE","002304.SZ","17696393799","11.7471","China"
"12","Asahi Group","2502.T","16043482743","10.6066","Japan"
"13","Carlsberg","CARL-B.CO","14319356108","103.193","Denmark"
"14","United Spirits","UNITDSPR.BO","12933287157","17.7814","India"
"15","Molson Coors","TAP","12615110656","61.25","United States"
"16","Budweiser APAC","1876.HK","12504460230","0.948184","Hong Kong"
"17","Kirin Holdings","2503.T","11157789590","13.7748","Japan"
"18","Tsingtao","600600.SS","10940820596","9.70249","China"
"19","China Resources Beer","0291.HK","10711498105","3.30194","Hong Kong"
"20","Thai Beverage","Y92.SI","10482354041","0.417163","Thailand"
"21","Suntory","2587.T","10287151229","33.2918","Japan"
"22","Davide Campari-Milano","CPR.MI","7226516216","6.00718","Italy"
"23","United Breweries","UBL.NS","6057836306","22.894","India"
"24","Treasury Wine Estates","TWE.AX","5991898342","7.38441","Australia"
"25","Endeavour Group","EDV.AX","5072327429","2.83215","Australia"
"26","Emperador Brandy","EMI.SI","4864904315","0.309148","Philippines"
"27","Becle","CUERVO.MX","4742603187","1.32063","Mexico"
"28","Sapporo","2501.T","4451941985","57.1319","Japan"
"29","Radico Khaitan","RADICO.NS","3804456930","28.4222","India"
"30","Royal Unibrew","RBREW.CO","3755158245","75.0236","Denmark"
"31","Boston Beer Company","SAM","3602552064","313.68","United States"
"32","Efes Beverage Group","AEFES.IS","3506467190","5.92204","Turkey"
"33","Rémy Cointreau","RCO.PA","3240810000","62.3944","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2807085671","2.18866","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2097403648","11.32","Chile"
"36","Heineken Malaysia","3255.KL","1621975215","5.36904","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1616266880","10.98","United States"
"38","Fever-Tree Drinks","FEVR.L","1036766952","8.88122","United Kingdom"
"39","HiteJinro","000080.KS","1029145153","14.9913","South Korea"
"40","MGP Ingredients","MGPI","1009632320","45.99","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","812613649","1.0996","Chile"
"42","Oeneo","SBT.PA","643773919","10.0507","France"
"43","Olvi plc","OLVAS.HE","623943446","30.1415","Finland"
"44","Laurent-Perrier","LPE.PA","613444865","103.885","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","461832162","4.1174","France"
"46","Delegat","DGL.NZ","321038158","3.17451","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","258439003","9.08429","Canada"
"48","Italian Wine Brands","IWB.MI","238351655","25.0211","Italy"
"49","Hawesko","HAW.DE","223826267","24.9155","Germany"
"50","Anora Group","ANORA.HE","208608818","3.08805","Finland"
"51","Kulmbacher Brauerei","KUL.MU","146148649","43.4966","Germany"
"52","Ambra","AMB.WA","142218032","5.64209","Poland"
"53","Andrew Peller","ADW-A.TO","130639683","2.87586","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","128272804","1710.3","Belgium"
"55","Schloss Wachenheim","SWA.DE","123750000","15.625","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","120522703","13.5135","France"
"57","Chapel Down Group","CDGP.L","76167114","0.444061","United Kingdom"
"58","Naked Wines","WINE.L","47682636","0.634373","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42265490","4.45524","Germany"
"60","Fresh Vine Wine","VINE","10751982","0.673","United States"
"61","Eastside Distilling","EAST","3329037","0.667","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
