"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250513319448","199.422","China"
"2","Anheuser-Busch Inbev","BUD","119918166016","60.93","Belgium"
"3","Wuliangye Yibin","000858.SZ","69443934097","17.8905","China"
"4","Diageo","DEO","68181356544","122.84","United Kingdom"
"5","Heineken","HEIA.AS","49899840944","88.2604","Netherlands"
"6","Constellation Brands","STZ","43714867200","239.87","United States"
"7","Ambev","ABEV","35383951360","2.25","Brazil"
"8","Pernod Ricard","RI.PA","33385267245","132.849","France"
"9","Luzhou Laojiao","000568.SZ","26584950348","18.0606","China"
"10","Brown Forman","BF-A","21149599744","45.09","United States"
"11","Asahi Group","2502.T","18280421807","36.079","Japan"
"12","YANGHE","002304.SZ","16945515457","11.2486","China"
"13","Carlsberg","CARL-B.CO","16582495686","119.046","Denmark"
"14","Budweiser APAC","1876.HK","16207200809","1.22931","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12358818828","17.4054","India"
"16","Kirin Holdings","2503.T","11009433334","13.5916","Japan"
"17","Tsingtao","600600.SS","11007766773","9.51883","China"
"18","Molson Coors","TAP","10967129088","52.86","United States"
"19","Suntory","2587.T","10470664735","33.8856","Japan"
"20","Davide Campari-Milano","CPR.MI","10360264366","8.61854","Italy"
"21","China Resources Beer","0291.HK","9969691331","3.07327","Hong Kong"
"22","Thai Beverage","Y92.SI","9479217933","0.377242","Thailand"
"23","Endeavour Group","EDV.AX","6342783502","3.54152","Australia"
"24","Treasury Wine Estates","TWE.AX","6293193484","7.75572","Australia"
"25","United Breweries","UBL.NS","6125669708","23.1678","India"
"26","Becle","CUERVO.MX","5749618609","1.60104","Mexico"
"27","Emperador Brandy","EMI.SI","5105360171","0.324428","Philippines"
"28","Efes Beverage Group","AEFES.IS","4350036818","7.34673","Turkey"
"29","Rémy Cointreau","RCO.PA","3933250034","77.2087","France"
"30","Royal Unibrew","RBREW.CO","3782717137","75.5742","Denmark"
"31","Sapporo","2501.T","3210412978","41.2128","Japan"
"32","Boston Beer Company","SAM","3158435584","269.59","United States"
"33","Radico Khaitan","RADICO.NS","2713715448","20.2875","India"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2699322393","2.10066","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2026718592","10.97","Chile"
"36","MGP Ingredients","MGPI","1855389568","84.38","United States"
"37","Heineken Malaysia","3255.KL","1526034098","5.05145","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1311905106","11.2383","United Kingdom"
"39","HiteJinro","000080.KS","999186479","14.5185","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","929333739","1.25754","Chile"
"41","Oeneo","SBT.PA","737967736","11.5212","France"
"42","Olvi plc","OLVAS.HE","707574131","34.1815","Finland"
"43","Anora Group","ANORA.HE","329394832","4.87605","Finland"
"44","Lucas Bols","BOLS.AS","316162726","19.6571","Netherlands"
"45","Delegat","DGL.NZ","304241868","3.00842","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","262616751","9.30605","Canada"
"47","Hawesko","HAW.DE","252127762","28.066","Germany"
"48","Italian Wine Brands","IWB.MI","214428481","22.8241","Italy"
"49","Kulmbacher Brauerei","KUL.MU","153377744","45.6481","Germany"
"50","Ambra","AMB.WA","151355591","6.0046","Poland"
"51","Brouwerij Handelsmaatschappij","COBH.BR","139237742","1856.5","Belgium"
"52","Andrew Peller","ADW-A.TO","137753988","2.99279","Canada"
"53","Schloss Wachenheim","SWA.DE","133196462","16.8177","Germany"
"54","Berentzen-Gruppe","BEZ.DE","51907909","5.52583","Germany"
"55","Naked Wines","WINE.L","48117715","0.650203","United Kingdom"
"56","Fresh Vine Wine","VINE","4313574","0.27","United States"
"57","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"58","Eastside Distilling","EAST","1322310","0.7743","United States"
