"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248632368162","197.924","China"
"2","Anheuser-Busch Inbev","BUD","97513447424","49.17","Belgium"
"3","Wuliangye Yibin","000858.SZ","68100298704","17.5443","China"
"4","Diageo","DEO","67437023232","120.7","United Kingdom"
"5","Heineken","HEIA.AS","39593064076","70.0302","Netherlands"
"6","Constellation Brands","STZ","32939165696","182.23","United States"
"7","Ambev","ABEV","29089787904","1.82","Brazil"
"8","Pernod Ricard","RI.PA","28555168143","113.468","France"
"9","Luzhou Laojiao","000568.SZ","23459191155","15.9375","China"
"10","Asahi Group","2502.T","16315251295","10.8533","Japan"
"11","YANGHE","002304.SZ","16289990071","10.8135","China"
"12","Brown Forman","BF-A","15560223744","32.85","United States"
"13","Carlsberg","CARL-B.CO","14173947926","103.021","Denmark"
"14","Budweiser APAC","1876.HK","12017714721","0.911275","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11713160739","16.4961","India"
"16","Molson Coors","TAP","11328657408","54.95","United States"
"17","Tsingtao","600600.SS","10828614555","9.5887","China"
"18","Kirin Holdings","2503.T","10278781895","12.6896","Japan"
"19","Thai Beverage","Y92.SI","9963403049","0.396511","Thailand"
"20","China Resources Beer","0291.HK","9763710832","3.00978","Hong Kong"
"21","Suntory","2587.T","9649904654","31.2295","Japan"
"22","Davide Campari-Milano","CPR.MI","6974191481","5.80423","Italy"
"23","United Breweries","UBL.NS","6331364833","23.9427","India"
"24","Treasury Wine Estates","TWE.AX","5431228168","6.69344","Australia"
"25","Emperador Brandy","EMI.SI","4898448542","0.311279","Philippines"
"26","Endeavour Group","EDV.AX","4723655156","2.63747","Australia"
"27","Sapporo","2501.T","3607857731","46.2998","Japan"
"28","Royal Unibrew","RBREW.CO","3422290987","68.3733","Denmark"
"29","Radico Khaitan","RADICO.NS","3328554218","24.8793","India"
"30","Becle","CUERVO.MX","3236212309","0.901156","Mexico"
"31","Rémy Cointreau","RCO.PA","2997051483","57.8026","France"
"32","Boston Beer Company","SAM","2873152512","250.17","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2753460823","2.14685","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2721723974","4.59669","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2207774464","11.95","Chile"
"36","Heineken Malaysia","3255.KL","1686736744","5.58341","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","956416147","8.19284","United Kingdom"
"39","HiteJinro","000080.KS","899781776","13.1069","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","829541325","1.1225","Chile"
"41","MGP Ingredients","MGPI","786257408","35.815","United States"
"42","Olvi plc","OLVAS.HE","651678449","31.4813","Finland"
"43","Laurent-Perrier","LPE.PA","618782662","104.764","France"
"44","Oeneo","SBT.PA","615622692","9.61117","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","416378609","3.71104","France"
"46","Delegat","DGL.NZ","275970460","2.72887","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","253713512","8.97174","Canada"
"48","Hawesko","HAW.DE","228494694","25.4352","Germany"
"49","Italian Wine Brands","IWB.MI","225380673","24.0801","Italy"
"50","Anora Group","ANORA.HE","194006230","2.87189","Finland"
"51","Kulmbacher Brauerei","KUL.MU","145005733","43.1565","Germany"
"52","Ambra","AMB.WA","140409151","5.57033","Poland"
"53","Andrew Peller","ADW-A.TO","134548497","2.94781","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","118076322","13.2909","France"
"55","Schloss Wachenheim","SWA.DE","118061086","14.9067","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","104000000","1355.15","Belgium"
"57","Chapel Down Group","CDGP.L","76884030","0.448241","United Kingdom"
"58","Naked Wines","WINE.L","46903962","0.622556","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38287635","4.07589","Germany"
"60","Fresh Vine Wine","VINE","12188243","0.7629","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
