"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","274466206646","218.489","China"
"2","Anheuser-Busch Inbev","BUD","133640421376","69.28","Belgium"
"3","Wuliangye Yibin","000858.SZ","68762018341","17.7148","China"
"4","Diageo","DEO","61453389824","109.2","United Kingdom"
"5","Heineken","HEIA.AS","48859648815","86.7182","Netherlands"
"6","Ambev","ABEV","39389614080","2.52","Brazil"
"7","Constellation Brands","STZ","32835428352","184.42","United States"
"8","Pernod Ricard","RI.PA","27249003302","103.662","France"
"9","Luzhou Laojiao","000568.SZ","24908723478","16.9223","China"
"10","Asahi Group","2502.T","19528209074","12.9941","Japan"
"11","Carlsberg","CARL-B.CO","19225376749","143.623","Denmark"
"12","Brown Forman","BF-A","16027161600","33.85","United States"
"13","YANGHE","002304.SZ","14027298082","9.31149","China"
"14","Budweiser APAC","1876.HK","13206071310","1.00098","Hong Kong"
"15","United Spirits","UNITDSPR.BO","13098547503","18.4472","India"
"16","Kirin Holdings","2503.T","11777610321","14.5404","Japan"
"17","Tsingtao","600600.SS","11518915281","9.96058","China"
"18","Molson Coors","TAP","10923467776","54.01","United States"
"19","China Resources Beer","0291.HK","10375266369","3.19829","Hong Kong"
"20","Suntory","2587.T","10104044482","32.6992","Japan"
"21","Thai Beverage","Y92.SI","8995502422","0.357952","Thailand"
"22","Davide Campari-Milano","CPR.MI","7793445204","6.30885","Italy"
"23","United Breweries","UBL.NS","6266464415","23.7002","India"
"24","Endeavour Group","EDV.AX","4744047759","2.64886","Australia"
"25","Becle","CUERVO.MX","4482201785","1.24811","Mexico"
"26","Treasury Wine Estates","TWE.AX","4367269142","5.38222","Australia"
"27","Royal Unibrew","RBREW.CO","4095163659","82.1618","Denmark"
"28","Sapporo","2501.T","4058373975","52.0817","Japan"
"29","Emperador Brandy","EMI.SI","3916661551","0.237337","Philippines"
"30","Radico Khaitan","RADICO.NS","3866156011","28.8899","India"
"31","Rémy Cointreau","RCO.PA","2827346500","52.604","France"
"32","Boston Beer Company","SAM","2586540800","232.06","United States"
"33","Compañía Cervecerías Unidas","CCU","2571723008","13.86","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2444407264","1.90588","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2291311778","3.86977","Turkey"
"36","Heineken Malaysia","3255.KL","1996361869","6.60833","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1436823213","1159.83","United Kingdom"
"38","HiteJinro","000080.KS","960994008","13.9986","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","908309447","1.22909","Chile"
"40","Olvi plc","OLVAS.HE","795810525","38.4353","Finland"
"41","Oeneo","SBT.PA","683293664","10.6664","France"
"42","MGP Ingredients","MGPI","649215360","30.52","United States"
"43","Laurent-Perrier","LPE.PA","646520664","108.028","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","408316834","3.65022","France"
"45","Corby Spirit and Wine","CSW-A.TO","282598805","9.99854","Canada"
"46","Hawesko","HAW.DE","257427428","28.6559","Germany"
"47","Anora Group","ANORA.HE","247737494","3.66727","Finland"
"48","Delegat","DGL.NZ","234467462","2.31848","New Zealand"
"49","Italian Wine Brands","IWB.MI","224688615","23.9936","Italy"
"50","Kulmbacher Brauerei","KUL.MU","159708892","47.5324","Germany"
"51","Andrew Peller","ADW-A.TO","150028047","3.28861","Canada"
"52","Ambra","AMB.WA","142919785","5.66993","Poland"
"53","Schloss Wachenheim","SWA.DE","131489652","16.6022","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","127075279","1694.34","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","125773737","14.1574","France"
"56","Chapel Down Group","CDGP.L","103299748","60.2247","United Kingdom"
"57","Naked Wines","WINE.L","78575320","106.374","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","47748228","5.08301","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
