"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","280276879904","223.815","China"
"2","Anheuser-Busch Inbev","BUD","144741367808","74.48","Belgium"
"3","Wuliangye Yibin","000858.SZ","61291489006","15.7902","China"
"4","Diageo","DEO","54062911488","97.26","United Kingdom"
"5","Heineken","HEIA.AS","48206097570","86.9257","Netherlands"
"6","Ambev","ABEV","45536817152","2.9","Brazil"
"7","Constellation Brands","STZ","29017964544","166.68","United States"
"8","Luzhou Laojiao","000568.SZ","26944957450","18.3057","China"
"9","Pernod Ricard","RI.PA","23797520182","94.5081","France"
"10","Carlsberg","CARL-B.CO","19492836660","145.9","Denmark"
"11","Asahi Group","2502.T","15887345908","10.8604","Japan"
"12","Brown Forman","BF-A","13771216896","29.73","United States"
"13","Budweiser APAC","1876.HK","13687856456","1.03556","Hong Kong"
"14","Kirin Holdings","2503.T","12610370507","15.5654","Japan"
"15","Tsingtao","600600.SS","12413566238","9.09955","China"
"16","YANGHE","002304.SZ","12195238403","8.09538","China"
"17","China Resources Beer","0291.HK","11386098680","3.50989","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10930588412","15.0279","India"
"19","Suntory","2587.T","10289219430","33.2985","Japan"
"20","Molson Coors","TAP","10146850816","51.31","United States"
"21","Thai Beverage","Y92.SI","9182598578","0.365379","Thailand"
"22","Davide Campari-Milano","CPR.MI","8998039766","7.50679","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5193648936","1.84267","China"
"24","Royal Unibrew","RBREW.CO","4768642642","97.2558","Denmark"
"25","Endeavour Group","EDV.AX","4643901319","2.58609","Australia"
"26","United Breweries","UBL.NS","4433040411","16.7661","India"
"27","Emperador Brandy","EMI.SI","4249707003","0.271088","Philippines"
"28","Radico Khaitan","RADICO.NS","4080302179","30.4742","India"
"29","Becle","CUERVO.MX","4012093210","1.11721","Mexico"
"30","Treasury Wine Estates","TWE.AX","2995113129","3.70941","Australia"
"31","Efes Beverage Group","AEFES.IS","2746243046","0.46381","Turkey"
"32","Rémy Cointreau","RCO.PA","2716406375","51.8956","France"
"33","Compañía Cervecerías Unidas","CCU","2645528576","14.26","Chile"
"34","Boston Beer Company","SAM","2566012928","235.66","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2553272143","1.99076","Vietnam"
"36","Heineken Malaysia","3255.KL","1863796156","6.16951","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1400759185","12.0952","United Kingdom"
"38","HiteJinro","000080.KS","860181483","12.3266","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","857738038","1.16066","Chile"
"40","Sapporo","2501.T","849417237","10.8943","Japan"
"41","Olvi plc","OLVAS.HE","831440488","40.1559","Finland"
"42","Oeneo","SBT.PA","702149454","10.913","France"
"43","Laurent-Perrier","LPE.PA","632546073","107.949","France"
"44","MGP Ingredients","MGPI","562169920","26.4","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","371217758","3.31877","France"
"46","Anora Group","ANORA.HE","363418858","5.37971","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","290460253","10.2027","Canada"
"48","Delegat","DGL.NZ","259775079","2.56872","New Zealand"
"49","Italian Wine Brands","IWB.MI","229003743","24.6841","Italy"
"50","Hawesko","HAW.DE","211667544","23.5621","Germany"
"51","Andrew Peller","ADW-A.TO","177795250","3.87177","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149209862","44.4077","Germany"
"53","Schloss Wachenheim","SWA.DE","134697057","17.0072","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","132868783","1771.58","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","119129749","13.405","France"
"56","Ambra","AMB.WA","118521445","4.70199","Poland"
"57","Chapel Down Group","CDGP.L","88979476","0.518757","United Kingdom"
"58","Naked Wines","WINE.L","72513997","1.01294","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39718218","4.22818","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
