"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","249037505710","198.247","China"
"2","Anheuser-Busch Inbev","BUD","94201806848","48.87","Belgium"
"3","Diageo","DEO","69136826368","124.45","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","68441945044","17.6324","China"
"5","Heineken","HEIA.AS","39315211270","69.5388","Netherlands"
"6","Constellation Brands","STZ","33096425472","183.1","United States"
"7","Ambev","ABEV","29240723456","1.79","Brazil"
"8","Pernod Ricard","RI.PA","29149065929","115.828","France"
"9","Luzhou Laojiao","000568.SZ","23342706756","15.8584","China"
"10","YANGHE","002304.SZ","16729322742","11.1051","China"
"11","Asahi Group","2502.T","16091426971","10.7044","Japan"
"12","Brown Forman","BF-A","15954865152","33.46","United States"
"13","Carlsberg","CARL-B.CO","14172216854","102.67","Denmark"
"14","Budweiser APAC","1876.HK","12158805936","0.921974","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12128247915","17.0807","India"
"16","Molson Coors","TAP","11371234304","55.16","United States"
"17","Tsingtao","600600.SS","11073012231","9.64313","China"
"18","Kirin Holdings","2503.T","10225990591","12.6244","Japan"
"19","Thai Beverage","Y92.SI","10082373042","0.401245","Thailand"
"20","China Resources Beer","0291.HK","9955724039","3.06897","Hong Kong"
"21","Suntory","2587.T","9567829523","30.9638","Japan"
"22","Davide Campari-Milano","CPR.MI","7127597082","5.93082","Italy"
"23","United Breweries","UBL.NS","6351447369","24.0217","India"
"24","Treasury Wine Estates","TWE.AX","5374731130","6.62381","Australia"
"25","Emperador Brandy","EMI.SI","4910348933","0.312036","Philippines"
"26","Endeavour Group","EDV.AX","4691115497","2.6193","Australia"
"27","Sapporo","2501.T","3597719864","46.1697","Japan"
"28","Radico Khaitan","RADICO.NS","3432568341","25.6568","India"
"29","Royal Unibrew","RBREW.CO","3373939245","67.4073","Denmark"
"30","Becle","CUERVO.MX","3330414968","0.927387","Mexico"
"31","Rémy Cointreau","RCO.PA","3133271480","60.4298","France"
"32","Boston Beer Company","SAM","2853053952","248.42","United States"
"33","Efes Beverage Group","AEFES.IS","2755375940","4.65353","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2753460823","2.14685","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2222554624","12.03","Chile"
"36","Heineken Malaysia","3255.KL","1702796844","5.63657","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","977129637","8.03376","United Kingdom"
"39","HiteJinro","000080.KS","909107603","13.2428","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","851819548","1.15265","Chile"
"41","MGP Ingredients","MGPI","794489920","36.19","United States"
"42","Olvi plc","OLVAS.HE","635770029","30.7128","Finland"
"43","Laurent-Perrier","LPE.PA","619124730","104.822","France"
"44","Oeneo","SBT.PA","604271698","9.43396","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","425743396","3.77358","France"
"46","Delegat","DGL.NZ","287510647","2.84298","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","251420547","8.88471","Canada"
"48","Hawesko","HAW.DE","230698180","25.4717","Germany"
"49","Italian Wine Brands","IWB.MI","226632704","24.0042","Italy"
"50","Anora Group","ANORA.HE","196500260","2.9088","Finland"
"51","Kulmbacher Brauerei","KUL.MU","146515723","43.6059","Germany"
"52","Ambra","AMB.WA","142696153","5.66106","Poland"
"53","Andrew Peller","ADW-A.TO","129223561","2.83866","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","120594851","13.522","France"
"55","Schloss Wachenheim","SWA.DE","118711103","14.8847","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","113992922","1415.09","Belgium"
"57","Chapel Down Group","CDGP.L","79108546","0.448744","United Kingdom"
"58","Naked Wines","WINE.L","44196350","0.575264","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38105476","4.03564","Germany"
"60","Fresh Vine Wine","VINE","13038177","0.8161","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
