"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","238288138140","190.618","China"
"2","Anheuser-Busch Inbev","BUD","157175857152","79.82","Belgium"
"3","Diageo","DEO","49130512384","88.38","United Kingdom"
"4","Ambev","ABEV","46711955456","3.03","Brazil"
"5","Heineken","HEIA.AS","46112317635","83.1583","Netherlands"
"6","Wuliangye Yibin","000858.SZ","40408708043","10.4103","China"
"7","Constellation Brands","STZ","21350543360","125","United States"
"8","Pernod Ricard","RI.PA","17789438202","70.6453","France"
"9","Carlsberg","CARL-B.CO","17752572861","134.314","Denmark"
"10","Luzhou Laojiao","000568.SZ","15992013942","10.8649","China"
"11","Asahi Group","2502.T","15291885624","10.4548","Japan"
"12","Kirin Holdings","2503.T","14446708755","18.2313","Japan"
"13","Brown Forman","BF-A","12274618368","26.75","United States"
"14","United Spirits","UNITDSPR.BO","10431223349","14.6907","India"
"15","Tsingtao","600600.SS","10350860497","7.58752","China"
"16","Budweiser APAC","1876.HK","9833813458","0.74331","Hong Kong"
"17","Suntory","2587.T","9030733752","29.2257","Japan"
"18","Thai Beverage","Y92.SI","8905559409","0.354356","Thailand"
"19","YANGHE","002304.SZ","8569832162","5.68878","China"
"20","Davide Campari-Milano","CPR.MI","8356632684","6.96756","Italy"
"21","China Resources Beer","0291.HK","7630946362","2.35233","Hong Kong"
"22","Molson Coors","TAP","7286620160","39.08","United States"
"23","Radico Khaitan","RADICO.NS","6124829485","45.7137","India"
"24","Sapporo","2501.T","4696982066","12.0444","Japan"
"25","Beijing Yanjing Brewery","000729.SZ","4645967148","1.64836","China"
"26","Emperador Brandy","EMI.SI","4211389362","0.267382","Philippines"
"27","Endeavour Group","EDV.AX","3966153892","2.20866","Australia"
"28","United Breweries","UBL.NS","3523721701","13.327","India"
"29","Royal Unibrew","RBREW.CO","3094354561","65.2963","Denmark"
"30","Takara Holdings","2531.T","3070313992","16.0376","Japan"
"31","Becle","CUERVO.MX","3024788417","0.842283","Mexico"
"32","Treasury Wine Estates","TWE.AX","2990291286","3.69657","Australia"
"33","Rémy Cointreau","RCO.PA","2611357942","49.8671","France"
"34","Efes Beverage Group","AEFES.IS","2398676144","0.40511","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2223654397","1.73376","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2141136256","11.565","Chile"
"37","Boston Beer Company","SAM","1763376640","171.34","United States"
"38","Fever-Tree Drinks","FEVR.L","1175553736","10.7224","United Kingdom"
"39","Heineken Malaysia","3255.KL","1061345169","3.51325","Malaysia"
"40","Olvi plc","OLVAS.HE","770568655","37.3427","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","765993505","1.03651","Chile"
"42","HiteJinro","000080.KS","765771076","11.1548","South Korea"
"43","Oeneo","SBT.PA","658026763","10.5044","France"
"44","Laurent-Perrier","LPE.PA","530052507","92.3468","France"
"45","TFF Group","TFF.PA","400415567","18.4694","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","375756727","3.35911","France"
"47","MGP Ingredients","MGPI","317570752","14.83","United States"
"48","Corby Spirit and Wine","CSW-A.TO","309697721","10.8785","Canada"
"49","Anora Group","ANORA.HE","302560392","4.47882","Finland"
"50","Delegat","DGL.NZ","262342691","2.59411","New Zealand"
"51","Andrew Peller","ADW-A.TO","253327776","5.752","Canada"
"52","Italian Wine Brands","IWB.MI","188071424","20.2009","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","178344687","2377.93","Belgium"
"54","Hawesko","HAW.DE","167991617","18.7002","Germany"
"55","Masi Agricola","MASI.MI","159586732","4.96364","Italy"
"56","Schloss Wachenheim","SWA.DE","137134944","17.315","Germany"
"57","Ambra","AMB.WA","120631604","4.78571","Poland"
"58","Kulmbacher Brauerei","KUL.MU","119459773","35.5535","Germany"
"59","Chapel Down Group","CDGP.L","108729543","0.633902","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","100533701","11.3125","France"
"61","Naked Wines","WINE.L","59220102","0.895555","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","37899112","3.94782","Germany"
