"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","249266213351","199.051","China"
"2","Anheuser-Busch Inbev","BUD","121727164416","62.25","Belgium"
"3","Wuliangye Yibin","000858.SZ","61607853419","15.8717","China"
"4","Diageo","DEO","47842279424","86.07","United Kingdom"
"5","Heineken","HEIA.AS","44282085972","79.5601","Netherlands"
"6","Ambev","ABEV","39032635392","2.45","Brazil"
"7","Constellation Brands","STZ","25850644480","148.51","United States"
"8","Luzhou Laojiao","000568.SZ","25464899818","17.3002","China"
"9","Pernod Ricard","RI.PA","21600794646","85.7845","France"
"10","Carlsberg","CARL-B.CO","16829635678","125.966","Denmark"
"11","Asahi Group","2502.T","16543306744","11.2375","Japan"
"12","Brown Forman","BF-A","13896283136","30","United States"
"13","YANGHE","002304.SZ","13370006363","8.8752","China"
"14","Budweiser APAC","1876.HK","13321379482","1.00783","Hong Kong"
"15","Kirin Holdings","2503.T","12009778093","14.8241","Japan"
"16","Tsingtao","600600.SS","11947208979","8.7577","China"
"17","United Spirits","UNITDSPR.BO","11636948993","15.9991","India"
"18","China Resources Beer","0291.HK","11126013047","3.42972","Hong Kong"
"19","Suntory","2587.T","9573293864","30.9816","Japan"
"20","Molson Coors","TAP","9264859136","46.85","United States"
"21","Thai Beverage","Y92.SI","9039254316","0.359693","Thailand"
"22","Davide Campari-Milano","CPR.MI","8030289318","6.69943","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4908052999","1.74135","China"
"24","United Breweries","UBL.NS","4892049025","18.5021","India"
"25","Radico Khaitan","RADICO.NS","4823288141","36.0159","India"
"26","Endeavour Group","EDV.AX","4392827572","2.44627","Australia"
"27","Emperador Brandy","EMI.SI","4243033815","0.270736","Philippines"
"28","Royal Unibrew","RBREW.CO","4221207976","85.9927","Denmark"
"29","Becle","CUERVO.MX","4073283733","1.13425","Mexico"
"30","Sapporo","2501.T","4023514429","51.6039","Japan"
"31","Treasury Wine Estates","TWE.AX","2977633587","3.68776","Australia"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2506240429","1.95409","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2404351232","12.96","Chile"
"34","Efes Beverage Group","AEFES.IS","2209508920","0.373162","Turkey"
"35","Boston Beer Company","SAM","2206035200","202.6","United States"
"36","Rémy Cointreau","RCO.PA","2166748044","41.3946","France"
"37","Heineken Malaysia","3255.KL","1649942196","5.46161","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1270513623","10.9477","United Kingdom"
"39","HiteJinro","000080.KS","892013939","12.7827","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","837448308","1.1332","Chile"
"41","Olvi plc","OLVAS.HE","732813529","35.3925","Finland"
"42","Oeneo","SBT.PA","677510402","10.53","France"
"43","Laurent-Perrier","LPE.PA","627996590","107.172","France"
"44","MGP Ingredients","MGPI","561105216","26.35","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","379521447","3.393","France"
"46","Corby Spirit and Wine","CSW-A.TO","289188426","10.1581","Canada"
"47","Anora Group","ANORA.HE","280189063","4.14765","Finland"
"48","Delegat","DGL.NZ","267602451","2.64612","New Zealand"
"49","Italian Wine Brands","IWB.MI","227945723","24.57","Italy"
"50","Hawesko","HAW.DE","202328913","22.5225","Germany"
"51","Andrew Peller","ADW-A.TO","171137984","3.7268","Canada"
"52","Kulmbacher Brauerei","KUL.MU","150171985","44.694","Germany"
"53","Schloss Wachenheim","SWA.DE","137142853","17.316","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","127237623","1696.5","Belgium"
"55","Ambra","AMB.WA","120088163","4.76415","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","119054457","13.3965","France"
"57","Chapel Down Group","CDGP.L","87232490","0.508572","United Kingdom"
"58","Naked Wines","WINE.L","67066305","0.936843","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40335616","4.2939","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
