"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","231159160665","184.015","China"
"2","Anheuser-Busch Inbev","BUD","126812225536","64.75","Belgium"
"3","Diageo","DEO","73773580288","132.9","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","59808921489","15.4083","China"
"5","Heineken","HEIA.AS","51349519433","90.8245","Netherlands"
"6","Constellation Brands","STZ","46226190336","253.65","United States"
"7","Ambev","ABEV","36642045952","2.33","Brazil"
"8","Pernod Ricard","RI.PA","35172675177","139.96","France"
"9","Brown Forman","BF-A","21844819968","46.02","United States"
"10","Luzhou Laojiao","000568.SZ","20940021644","14.2258","China"
"11","Asahi Group","2502.T","19441200877","38.37","Japan"
"12","Carlsberg","CARL-B.CO","17027838924","117.938","Denmark"
"13","YANGHE","002304.SZ","15497915986","10.2877","China"
"14","Budweiser APAC","1876.HK","13297667000","1.00833","Hong Kong"
"15","United Spirits","UNITDSPR.BO","13093368962","18.4399","India"
"16","Kirin Holdings","2503.T","12279187857","15.1592","Japan"
"17","Suntory","2587.T","11828134750","38.2788","Japan"
"18","Molson Coors","TAP","11387988992","55.5","United States"
"19","Thai Beverage","Y92.SI","10127936567","0.403059","Thailand"
"20","Davide Campari-Milano","CPR.MI","10126649645","8.4242","Italy"
"21","China Resources Beer","0291.HK","9197158545","2.83513","Hong Kong"
"22","Tsingtao","600600.SS","8886105290","7.61383","China"
"23","United Breweries","UBL.NS","6665752150","25.2104","India"
"24","Endeavour Group","EDV.AX","6030115263","3.36694","Australia"
"25","Treasury Wine Estates","TWE.AX","6026672299","7.42726","Australia"
"26","Becle","CUERVO.MX","5675655851","1.58044","Mexico"
"27","Emperador Brandy","EMI.SI","5253728721","0.330124","Philippines"
"28","Royal Unibrew","RBREW.CO","4325922140","86.4268","Denmark"
"29","Sapporo","2501.T","4058735443","52.0866","Japan"
"30","Efes Beverage Group","AEFES.IS","3594398983","6.07054","Turkey"
"31","Rémy Cointreau","RCO.PA","3508548085","68.8719","France"
"32","Radico Khaitan","RADICO.NS","3386008560","25.3135","India"
"33","Boston Beer Company","SAM","3185147392","271.87","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2909221427","2.26829","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","1988391808","10.7","Chile"
"36","MGP Ingredients","MGPI","1870121984","85.05","United States"
"37","Heineken Malaysia","3255.KL","1564934625","5.18022","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1188114190","10.1777","United Kingdom"
"39","HiteJinro","000080.KS","1046445581","15.2433","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","864710593","1.17009","Chile"
"41","Oeneo","SBT.PA","731099149","11.414","France"
"42","Olvi plc","OLVAS.HE","677858794","32.746","Finland"
"43","Delegat","DGL.NZ","374145385","3.69965","New Zealand"
"44","Lucas Bols","BOLS.AS","320822482","19.9468","Netherlands"
"45","Anora Group","ANORA.HE","305802801","4.52682","Finland"
"46","Corby Spirit and Wine","CSW-A.TO","268723963","9.51791","Canada"
"47","Hawesko","HAW.DE","251861720","28.0363","Germany"
"48","Italian Wine Brands","IWB.MI","233008156","24.8227","Italy"
"49","Ambra","AMB.WA","158495157","6.28784","Poland"
"50","Kulmbacher Brauerei","KUL.MU","151914894","45.2128","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","137965426","1839.54","Belgium"
"52","Schloss Wachenheim","SWA.DE","134281915","16.9548","Germany"
"53","Andrew Peller","ADW-A.TO","130136742","2.88265","Canada"
"54","Chapel Down Group","CDGP.L","117056643","0.68245","United Kingdom"
"55","Berentzen-Gruppe","BEZ.DE","49133661","5.2305","Germany"
"56","Naked Wines","WINE.L","49047283","0.662764","United Kingdom"
"57","Fresh Vine Wine","VINE","8794898","0.5505","United States"
"58","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"59","Eastside Distilling","EAST","1093175","0.5889","United States"
