"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252772410800","201.851","China"
"2","Anheuser-Busch Inbev","BUD","125025206272","64.24","Belgium"
"3","Wuliangye Yibin","000858.SZ","60824305221","15.6699","China"
"4","Diageo","DEO","47981240320","86.32","United Kingdom"
"5","Heineken","HEIA.AS","44898519845","80.7724","Netherlands"
"6","Ambev","ABEV","37889912832","2.43","Brazil"
"7","Luzhou Laojiao","000568.SZ","25084239715","17.0416","China"
"8","Constellation Brands","STZ","24266639360","139.41","United States"
"9","Pernod Ricard","RI.PA","21690699363","86.1415","France"
"10","Carlsberg","CARL-B.CO","17332917760","129.733","Denmark"
"11","Asahi Group","2502.T","15679142196","10.6505","Japan"
"12","YANGHE","002304.SZ","13359707396","8.86837","China"
"13","Budweiser APAC","1876.HK","13318581026","1.00762","Hong Kong"
"14","Kirin Holdings","2503.T","12351556970","15.246","Japan"
"15","Brown Forman","BF-A","12108294144","26.14","United States"
"16","Tsingtao","600600.SS","12051447596","8.83411","China"
"17","United Spirits","UNITDSPR.BO","11561535562","15.8954","India"
"18","China Resources Beer","0291.HK","11405057268","3.51574","Hong Kong"
"19","Suntory","2587.T","9477259566","30.6708","Japan"
"20","Molson Coors","TAP","9179824128","46.42","United States"
"21","Thai Beverage","Y92.SI","9002643901","0.358236","Thailand"
"22","Davide Campari-Milano","CPR.MI","7722867171","6.44295","Italy"
"23","Radico Khaitan","RADICO.NS","4927577071","36.7946","India"
"24","United Breweries","UBL.NS","4779725476","18.0773","India"
"25","Beijing Yanjing Brewery","000729.SZ","4707086895","1.67004","China"
"26","Endeavour Group","EDV.AX","4435676569","2.47013","Australia"
"27","Royal Unibrew","RBREW.CO","4357510408","88.8708","Denmark"
"28","Emperador Brandy","EMI.SI","4211025007","0.268677","Philippines"
"29","Becle","CUERVO.MX","4193673418","1.16777","Mexico"
"30","Sapporo","2501.T","4118923896","52.8276","Japan"
"31","Treasury Wine Estates","TWE.AX","2921255603","3.61794","Australia"
"32","Compañía Cervecerías Unidas","CCU","2409916928","12.99","Chile"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2381448012","1.85679","Vietnam"
"34","Rémy Cointreau","RCO.PA","2238458142","42.7646","France"
"35","Efes Beverage Group","AEFES.IS","2228839039","0.376426","Turkey"
"36","Boston Beer Company","SAM","2145603200","197.05","United States"
"37","Heineken Malaysia","3255.KL","1717738829","5.68603","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1276646773","11.0132","United Kingdom"
"39","HiteJinro","000080.KS","915933765","13.1255","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","828907661","1.12165","Chile"
"41","Olvi plc","OLVAS.HE","753319387","36.3829","Finland"
"42","Oeneo","SBT.PA","699999921","10.8795","France"
"43","Laurent-Perrier","LPE.PA","631989505","107.854","France"
"44","MGP Ingredients","MGPI","515109504","24.19","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","375349401","3.3557","France"
"46","Corby Spirit and Wine","CSW-A.TO","301340371","10.5849","Canada"
"47","Anora Group","ANORA.HE","295094718","4.3683","Finland"
"48","Delegat","DGL.NZ","265371655","2.62406","New Zealand"
"49","Italian Wine Brands","IWB.MI","230487406","24.844","Italy"
"50","Hawesko","HAW.DE","202557601","22.548","Germany"
"51","Andrew Peller","ADW-A.TO","174675756","3.80384","Canada"
"52","Kulmbacher Brauerei","KUL.MU","150335566","44.7427","Germany"
"53","Schloss Wachenheim","SWA.DE","136149766","17.1906","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","129812783","1730.84","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","119288238","13.4228","France"
"56","Ambra","AMB.WA","114771204","4.55321","Poland"
"57","Chapel Down Group","CDGP.L","85654507","0.499372","United Kingdom"
"58","Naked Wines","WINE.L","69565307","0.971752","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39928443","4.25056","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
