"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","256174494369","204.568","China"
"2","Anheuser-Busch Inbev","BUD","134374424576","68.06","Belgium"
"3","Wuliangye Yibin","000858.SZ","57418936821","14.7926","China"
"4","Ambev","ABEV","43414614016","2.78","Brazil"
"5","Heineken","HEIA.AS","42689920998","76.3476","Netherlands"
"6","Diageo","DEO","40283394048","72.47","United Kingdom"
"7","Constellation Brands","STZ","26580652032","152.68","United States"
"8","Luzhou Laojiao","000568.SZ","22070692631","14.9943","China"
"9","Pernod Ricard","RI.PA","18400628698","73.0716","France"
"10","Carlsberg","CARL-B.CO","16515181031","122.014","Denmark"
"11","Asahi Group","2502.T","14427512591","9.86249","Japan"
"12","Kirin Holdings","2503.T","12582442288","15.5311","Japan"
"13","Tsingtao","600600.SS","12295235533","9.01281","China"
"14","Budweiser APAC","1876.HK","12039698789","0.910868","Hong Kong"
"15","YANGHE","002304.SZ","10888516075","7.22795","China"
"16","Brown Forman","BF-A","10641924096","23.2","United States"
"17","China Resources Beer","0291.HK","10435239151","3.21678","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10274527668","14.126","India"
"19","Suntory","2587.T","8681013116","28.0939","Japan"
"20","Thai Beverage","Y92.SI","8456946977","0.336505","Thailand"
"21","Davide Campari-Milano","CPR.MI","8369775194","6.98188","Italy"
"22","Molson Coors","TAP","8126131712","41.16","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5157485147","1.82984","China"
"24","United Breweries","UBL.NS","4456032666","16.853","India"
"25","Endeavour Group","EDV.AX","4322871149","2.40731","Australia"
"26","Emperador Brandy","EMI.SI","4250934992","0.269987","Philippines"
"27","Royal Unibrew","RBREW.CO","4024608508","82.1456","Denmark"
"28","Sapporo","2501.T","4021741635","10.3162","Japan"
"29","Radico Khaitan","RADICO.NS","3759902960","28.0615","India"
"30","Becle","CUERVO.MX","3038360801","0.846063","Mexico"
"31","Efes Beverage Group","AEFES.IS","2312848593","0.390614","Turkey"
"32","Boston Beer Company","SAM","2308389376","216.58","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2195201775","1.71158","Vietnam"
"34","Rémy Cointreau","RCO.PA","2121909374","40.5204","France"
"35","Compañía Cervecerías Unidas","CCU","2055046656","11.1","Chile"
"36","Treasury Wine Estates","TWE.AX","2017208816","2.49829","Australia"
"37","Heineken Malaysia","3255.KL","1743960433","5.77283","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1249096758","10.8247","United Kingdom"
"39","Olvi plc","OLVAS.HE","825320568","39.9628","Finland"
"40","HiteJinro","000080.KS","776376930","11.1256","South Korea"
"41","Oeneo","SBT.PA","702607412","10.9201","France"
"42","Viña Concha y Toro","CONCHATORO.SN","690785051","0.934744","Chile"
"43","Laurent-Perrier","LPE.PA","582647899","99.4424","France"
"44","MGP Ingredients","MGPI","385178944","18.03","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","352159766","3.14823","France"
"46","Anora Group","ANORA.HE","301354433","4.46097","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","299916019","10.5349","Canada"
"48","Delegat","DGL.NZ","227265490","2.24726","New Zealand"
"49","Hawesko","HAW.DE","208722205","23.2342","Germany"
"50","Italian Wine Brands","IWB.MI","203158469","21.8982","Italy"
"51","Andrew Peller","ADW-A.TO","174303461","3.82888","Canada"
"52","Kulmbacher Brauerei","KUL.MU","146765785","43.6803","Germany"
"53","Schloss Wachenheim","SWA.DE","129730479","16.3801","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","123722115","1649.63","Belgium"
"55","Ambra","AMB.WA","123139839","4.88521","Poland"
"56","maison pommery &amp; associes","POMRY.PA","104273287","11.7333","France"
"57","Chapel Down Group","CDGP.L","74773957","0.435938","United Kingdom"
"58","Naked Wines","WINE.L","63926732","0.944309","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37867229","4.03113","Germany"
