"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","266072395842","212.472","China"
"2","Anheuser-Busch Inbev","BUD","134846808064","69.37","Belgium"
"3","Wuliangye Yibin","000858.SZ","58895813297","15.173","China"
"4","Ambev","ABEV","45600964608","2.92","Brazil"
"5","Heineken","HEIA.AS","42877397818","76.6829","Netherlands"
"6","Diageo","DEO","41384001536","74.45","United Kingdom"
"7","Constellation Brands","STZ","26114080768","150","United States"
"8","Luzhou Laojiao","000568.SZ","22753016920","15.4578","China"
"9","Pernod Ricard","RI.PA","18704210313","74.2771","France"
"10","Carlsberg","CARL-B.CO","16823476636","124.291","Denmark"
"11","Asahi Group","2502.T","14764146016","10.0926","Japan"
"12","Kirin Holdings","2503.T","13127310777","16.2036","Japan"
"13","Tsingtao","600600.SS","12451505847","9.12737","China"
"14","Brown Forman","BF-A","12288670720","26.79","United States"
"15","Budweiser APAC","1876.HK","12235752175","0.924865","Hong Kong"
"16","YANGHE","002304.SZ","11252483439","7.46956","China"
"17","China Resources Beer","0291.HK","10651966733","3.28359","Hong Kong"
"18","United Spirits","UNITDSPR.BO","9489572058","13.0468","India"
"19","Suntory","2587.T","8758203530","28.3437","Japan"
"20","Thai Beverage","Y92.SI","8506157049","0.338463","Thailand"
"21","Davide Campari-Milano","CPR.MI","8499371705","7.08998","Italy"
"22","Molson Coors","TAP","8107565568","43.06","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5319621362","1.88737","China"
"24","United Breweries","UBL.NS","4357845021","16.4817","India"
"25","Sapporo","2501.T","4275912599","10.9683","Japan"
"26","Emperador Brandy","EMI.SI","4226927970","0.268437","Philippines"
"27","Endeavour Group","EDV.AX","4022977816","2.24031","Australia"
"28","Royal Unibrew","RBREW.CO","3967017862","81.1639","Denmark"
"29","Radico Khaitan","RADICO.NS","3770402226","28.1398","India"
"30","Becle","CUERVO.MX","3268861602","0.910248","Mexico"
"31","Boston Beer Company","SAM","2455687936","230.4","United States"
"32","Efes Beverage Group","AEFES.IS","2233827161","0.377269","Turkey"
"33","Rémy Cointreau","RCO.PA","2227661006","42.5399","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2168219026","1.69054","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2101331456","11.35","Chile"
"36","Treasury Wine Estates","TWE.AX","2074102460","2.56875","Australia"
"37","Heineken Malaysia","3255.KL","1722849915","5.70295","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1163744440","10.0864","United Kingdom"
"39","Olvi plc","OLVAS.HE","812666757","39.3824","Finland"
"40","HiteJinro","000080.KS","770587636","11.0427","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","702505193","0.950603","Chile"
"42","Oeneo","SBT.PA","677145314","10.687","France"
"43","Laurent-Perrier","LPE.PA","559756945","95.5355","France"
"44","MGP Ingredients","MGPI","392869664","18.39","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","357080878","3.19223","France"
"46","Anora Group","ANORA.HE","308939005","4.57324","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","295207100","10.3695","Canada"
"48","Delegat","DGL.NZ","221351189","2.18877","New Zealand"
"49","Hawesko","HAW.DE","207804857","23.1321","Germany"
"50","Italian Wine Brands","IWB.MI","199583011","21.5128","Italy"
"51","Andrew Peller","ADW-A.TO","170554430","3.74653","Canada"
"52","Kulmbacher Brauerei","KUL.MU","146120740","43.4883","Germany"
"53","Schloss Wachenheim","SWA.DE","127328244","16.0768","Germany"
"54","Ambra","AMB.WA","125910714","4.99514","Poland"
"55","Brouwerij Handelsmaatschappij","COBH.BR","123178348","1642.38","Belgium"
"56","maison pommery &amp; associes","POMRY.PA","105356807","11.8552","France"
"57","Chapel Down Group","CDGP.L","76058866","0.443429","United Kingdom"
"58","Naked Wines","WINE.L","67385378","0.995399","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37700800","4.01342","Germany"
