"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","251785553532","200.434","China"
"2","Anheuser-Busch Inbev","BUD","137843900416","70.49","Belgium"
"3","Wuliangye Yibin","000858.SZ","64744199412","16.6008","China"
"4","Diageo","DEO","58562969600","102.27","United Kingdom"
"5","Heineken","HEIA.AS","50486434179","86.8037","Netherlands"
"6","Ambev","ABEV","38500319232","2.4","Brazil"
"7","Constellation Brands","STZ","28987822080","160.56","United States"
"8","Pernod Ricard","RI.PA","26068925435","101.642","France"
"9","Luzhou Laojiao","000568.SZ","22820959786","15.5039","China"
"10","Asahi Group","2502.T","20083942119","13.3639","Japan"
"11","Carlsberg","CARL-B.CO","18276812217","136.09","Denmark"
"12","YANGHE","002304.SZ","13978465497","9.26364","China"
"13","Budweiser APAC","1876.HK","13563551629","1.02808","Hong Kong"
"14","Brown Forman","BF-A","12345082880","26.28","United States"
"15","United Spirits","UNITDSPR.BO","12226899174","17.0973","India"
"16","Kirin Holdings","2503.T","11390731520","14.0627","Japan"
"17","Tsingtao","600600.SS","11329453898","9.9471","China"
"18","China Resources Beer","0291.HK","10083788142","3.10844","Hong Kong"
"19","Molson Coors","TAP","10043206656","49.34","United States"
"20","Suntory","2587.T","9877906808","31.9673","Japan"
"21","Thai Beverage","Y92.SI","8990465316","0.357751","Thailand"
"22","Davide Campari-Milano","CPR.MI","8001426861","6.512","Italy"
"23","United Breweries","UBL.NS","6223772166","23.3602","India"
"24","Endeavour Group","EDV.AX","4667634540","2.60619","Australia"
"25","Emperador Brandy","EMI.SI","4240370692","0.268313","Philippines"
"26","Treasury Wine Estates","TWE.AX","4208445066","5.18648","Australia"
"27","Becle","CUERVO.MX","4195030004","1.16815","Mexico"
"28","Royal Unibrew","RBREW.CO","4101871580","82.3624","Denmark"
"29","Radico Khaitan","RADICO.NS","4058897682","30.1871","India"
"30","Sapporo","2501.T","3859092140","49.5242","Japan"
"31","Rémy Cointreau","RCO.PA","2975174549","54.1403","France"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2457190496","1.91585","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2426690048","12.87","Chile"
"34","Boston Beer Company","SAM","2289834240","205.44","United States"
"35","Efes Beverage Group","AEFES.IS","2038743349","3.44321","Turkey"
"36","Heineken Malaysia","3255.KL","1905289201","6.30686","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1497099657","12.2104","United Kingdom"
"38","HiteJinro","000080.KS","1000647529","14.5762","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","887839732","1.20139","Chile"
"40","Olvi plc","OLVAS.HE","791711607","38.2451","Finland"
"41","Oeneo","SBT.PA","698949902","10.9108","France"
"42","Laurent-Perrier","LPE.PA","669154143","113.472","France"
"43","MGP Ingredients","MGPI","633686912","29.79","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","417509480","3.73263","France"
"45","Corby Spirit and Wine","CSW-A.TO","289013133","10.2364","Canada"
"46","Hawesko","HAW.DE","264126611","29.4016","Germany"
"47","Anora Group","ANORA.HE","251919926","3.72919","Finland"
"48","Delegat","DGL.NZ","231762574","2.29173","New Zealand"
"49","Italian Wine Brands","IWB.MI","229889680","24.2334","Italy"
"50","Andrew Peller","ADW-A.TO","162283030","3.64123","Canada"
"51","Kulmbacher Brauerei","KUL.MU","157445733","46.8588","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","150740783","2009.88","Belgium"
"53","Ambra","AMB.WA","140164197","5.56061","Poland"
"54","Schloss Wachenheim","SWA.DE","136441943","17.2275","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","115296731","12.9781","France"
"56","Chapel Down Group","CDGP.L","92161891","0.530593","United Kingdom"
"57","Naked Wines","WINE.L","88308754","1.19551","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","45204502","4.81222","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
