"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","261707905461","208.333","China"
"2","Anheuser-Busch Inbev","BUD","106138484736","53.17","Belgium"
"3","Wuliangye Yibin","000858.SZ","77523167589","19.9719","China"
"4","Diageo","DEO","66312691712","118","United Kingdom"
"5","Constellation Brands","STZ","43272183808","238.3","United States"
"6","Heineken","HEIA.AS","41337863751","72.3297","Netherlands"
"7","Ambev","ABEV","35545731072","2.26","Brazil"
"8","Pernod Ricard","RI.PA","27713733221","109.651","France"
"9","Luzhou Laojiao","000568.SZ","27665180449","18.7947","China"
"10","Brown Forman","BF-A","19245428736","40.4","United States"
"11","YANGHE","002304.SZ","17635091778","11.7064","China"
"12","Asahi Group","2502.T","16139172187","10.7362","Japan"
"13","Carlsberg","CARL-B.CO","14099229865","100.799","Denmark"
"14","United Spirits","UNITDSPR.BO","13107556152","18.0209","India"
"15","Molson Coors","TAP","12719534080","61.76","United States"
"16","Budweiser APAC","1876.HK","12452957284","0.944279","Hong Kong"
"17","Kirin Holdings","2503.T","11427601356","14.1079","Japan"
"18","Tsingtao","600600.SS","11122977969","9.89439","China"
"19","China Resources Beer","0291.HK","10794273356","3.32746","Hong Kong"
"20","Thai Beverage","Y92.SI","10564378043","0.420428","Thailand"
"21","Suntory","2587.T","10541626407","34.1153","Japan"
"22","Davide Campari-Milano","CPR.MI","7701045719","6.40244","Italy"
"23","United Breweries","UBL.NS","6098219211","23.0639","India"
"24","Treasury Wine Estates","TWE.AX","5959921050","7.345","Australia"
"25","Endeavour Group","EDV.AX","5028059645","2.80743","Australia"
"26","Emperador Brandy","EMI.SI","4859582811","0.30881","Philippines"
"27","Sapporo","2501.T","4641193615","59.5606","Japan"
"28","Becle","CUERVO.MX","4455136867","1.24058","Mexico"
"29","Radico Khaitan","RADICO.NS","3706415216","27.7036","India"
"30","Royal Unibrew","RBREW.CO","3679879802","73.5197","Denmark"
"31","Boston Beer Company","SAM","3619434752","315.15","United States"
"32","Efes Beverage Group","AEFES.IS","3531204101","5.96381","Turkey"
"33","Rémy Cointreau","RCO.PA","3158884172","60.923","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2898383618","2.25984","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2115399040","11.45","Chile"
"36","Heineken Malaysia","3255.KL","1625219279","5.37978","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1623626880","11.03","United States"
"38","Fever-Tree Drinks","FEVR.L","1088196614","9.3217","United Kingdom"
"39","HiteJinro","000080.KS","1007038807","14.6693","South Korea"
"40","MGP Ingredients","MGPI","1005680704","45.81","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","818719413","1.10786","Chile"
"42","Oeneo","SBT.PA","651920404","10.0294","France"
"43","Olvi plc","OLVAS.HE","647434685","31.2763","Finland"
"44","Laurent-Perrier","LPE.PA","615831522","104.289","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","462246022","4.13162","France"
"46","Delegat","DGL.NZ","310185661","3.0672","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","248853693","8.7465","Canada"
"48","Italian Wine Brands","IWB.MI","233195492","24.7056","Italy"
"49","Hawesko","HAW.DE","229496013","25.5467","Germany"
"50","Anora Group","ANORA.HE","207021379","3.06455","Finland"
"51","Kulmbacher Brauerei","KUL.MU","146240538","43.524","Germany"
"52","Ambra","AMB.WA","141470984","5.61246","Poland"
"53","Andrew Peller","ADW-A.TO","133212693","2.94866","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","128521867","1713.62","Belgium"
"55","Schloss Wachenheim","SWA.DE","123246947","15.2439","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","120015812","13.299","France"
"57","Chapel Down Group","CDGP.L","76241597","0.444495","United Kingdom"
"58","Naked Wines","WINE.L","49345759","0.661663","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","41786531","4.40496","Germany"
"60","Fresh Vine Wine","VINE","11199316","0.701","United States"
"61","Eastside Distilling","EAST","3110843","0.6923","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
