"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","242688168561","193.799","China"
"2","Anheuser-Busch Inbev","BUD","159767085056","82.51","Belgium"
"3","Ambev","ABEV","50299801600","3.23","Brazil"
"4","Wuliangye Yibin","000858.SZ","49205571058","12.6766","China"
"5","Diageo","DEO","47317901312","85.12","United Kingdom"
"6","Heineken","HEIA.AS","44186217895","79.251","Netherlands"
"7","Constellation Brands","STZ","26036924416","151.18","United States"
"8","Luzhou Laojiao","000568.SZ","20032553128","13.6096","China"
"9","Pernod Ricard","RI.PA","18626509197","73.9707","France"
"10","Carlsberg","CARL-B.CO","17514461430","132.513","Denmark"
"11","Asahi Group","2502.T","14530419070","9.93284","Japan"
"12","Kirin Holdings","2503.T","14005268090","17.4013","Japan"
"13","Tsingtao","600600.SS","12358702528","9.05934","China"
"14","Budweiser APAC","1876.HK","12248377154","0.925819","Hong Kong"
"15","Brown Forman","BF-A","12123536384","26.43","United States"
"16","China Resources Beer","0291.HK","10969507117","3.38148","Hong Kong"
"17","YANGHE","002304.SZ","10020502644","6.65175","China"
"18","United Spirits","UNITDSPR.BO","9640536067","13.2543","India"
"19","Thai Beverage","Y92.SI","9042225896","0.359794","Thailand"
"20","Suntory","2587.T","8132132641","26.3176","Japan"
"21","Molson Coors","TAP","8019695616","42.76","United States"
"22","Davide Campari-Milano","CPR.MI","7718630028","6.43871","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5201389654","1.84542","China"
"24","Radico Khaitan","RADICO.NS","4973347840","37.1336","India"
"25","Emperador Brandy","EMI.SI","4231577906","0.269845","Philippines"
"26","Sapporo","2501.T","4048912453","10.386","Japan"
"27","Endeavour Group","EDV.AX","3960783312","2.20567","Australia"
"28","United Breweries","UBL.NS","3669608227","13.8787","India"
"29","Royal Unibrew","RBREW.CO","3109262396","64.3225","Denmark"
"30","Becle","CUERVO.MX","2793108309","0.77777","Mexico"
"31","Treasury Wine Estates","TWE.AX","2638326420","3.26753","Australia"
"32","Efes Beverage Group","AEFES.IS","2564670926","0.433144","Turkey"
"33","Rémy Cointreau","RCO.PA","2492245358","47.5925","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2326180414","1.8137","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2153170432","11.63","Chile"
"36","Boston Beer Company","SAM","1910241792","183.44","United States"
"37","Heineken Malaysia","3255.KL","1622053684","5.3693","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1194179091","10.4538","United Kingdom"
"39","HiteJinro","000080.KS","769128705","11.0218","South Korea"
"40","Olvi plc","OLVAS.HE","748571275","36.2875","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","711222460","0.962399","Chile"
"42","Oeneo","SBT.PA","647026690","10.2117","France"
"43","Laurent-Perrier","LPE.PA","570697384","97.2319","France"
"44","MGP Ingredients","MGPI","386178240","18.07","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","360373639","3.22168","France"
"46","Corby Spirit and Wine","CSW-A.TO","312687662","10.9835","Canada"
"47","Anora Group","ANORA.HE","258492008","3.82647","Finland"
"48","Delegat","DGL.NZ","220273599","2.17812","New Zealand"
"49","Hawesko","HAW.DE","207920116","23.1449","Germany"
"50","Italian Wine Brands","IWB.MI","204085085","21.8423","Italy"
"51","Andrew Peller","ADW-A.TO","180599968","4.13608","Canada"
"52","Kulmbacher Brauerei","KUL.MU","142247047","42.3354","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","128227498","1709.7","Belgium"
"54","Schloss Wachenheim","SWA.DE","126657365","15.9921","Germany"
"55","Ambra","AMB.WA","125968995","4.99745","Poland"
"56","maison pommery &amp; associes","POMRY.PA","99846674","11.2352","France"
"57","Chapel Down Group","CDGP.L","87579440","0.510595","United Kingdom"
"58","Naked Wines","WINE.L","67525370","1.00775","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38348286","4.08234","Germany"
