"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254075290572","202.257","China"
"2","Anheuser-Busch Inbev","BUD","101826789376","53.12","Belgium"
"3","Wuliangye Yibin","000858.SZ","69997430127","17.9947","China"
"4","Diageo","DEO","59737534464","107.53","United Kingdom"
"5","Heineken","HEIA.AS","46837040692","82.8348","Netherlands"
"6","Ambev","ABEV","30181120000","1.9","Brazil"
"7","Constellation Brands","STZ","29452382208","162.94","United States"
"8","Pernod Ricard","RI.PA","25908361138","102.949","France"
"9","Luzhou Laojiao","000568.SZ","24311560393","16.4356","China"
"10","Asahi Group","2502.T","16590059208","11.0361","Japan"
"11","YANGHE","002304.SZ","16275576504","10.7765","China"
"12","Carlsberg","CARL-B.CO","16195938683","119.959","Denmark"
"13","Brown Forman","BF-A","14791390208","31.46","United States"
"14","Budweiser APAC","1876.HK","12884895147","0.977031","Hong Kong"
"15","Molson Coors","TAP","12228574208","60.36","United States"
"16","United Spirits","UNITDSPR.BO","11161627746","15.7194","India"
"17","Tsingtao","600600.SS","11157110390","9.6672","China"
"18","China Resources Beer","0291.HK","11016164365","3.39586","Hong Kong"
"19","Kirin Holdings","2503.T","10242843683","12.6192","Japan"
"20","Thai Beverage","Y92.SI","9316218757","0.370714","Thailand"
"21","Suntory","2587.T","9144644365","29.4969","Japan"
"22","Davide Campari-Milano","CPR.MI","6697006958","5.57582","Italy"
"23","United Breweries","UBL.NS","6212733115","23.497","India"
"24","Treasury Wine Estates","TWE.AX","5509902655","6.79039","Australia"
"25","Endeavour Group","EDV.AX","4963403248","2.77133","Australia"
"26","Royal Unibrew","RBREW.CO","3765812531","75.2365","Denmark"
"27","Emperador Brandy","EMI.SI","3733590172","0.237257","Philippines"
"28","Sapporo","2501.T","3605575773","46.2705","Japan"
"29","Becle","CUERVO.MX","3324990449","0.925877","Mexico"
"30","Radico Khaitan","RADICO.NS","3153280696","23.5235","India"
"31","Efes Beverage Group","AEFES.IS","2818657358","4.7604","Turkey"
"32","Boston Beer Company","SAM","2665736960","232.11","United States"
"33","Rémy Cointreau","RCO.PA","2653282985","51.1725","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2590218947","2.01957","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2403610624","13.01","Chile"
"36","Heineken Malaysia","3255.KL","1871373502","6.19459","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1172506256","9.18136","United Kingdom"
"39","HiteJinro","000080.KS","916766398","13.3543","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","916488128","1.24016","Chile"
"41","MGP Ingredients","MGPI","727751936","33.15","United States"
"42","Olvi plc","OLVAS.HE","701180331","33.8718","Finland"
"43","Laurent-Perrier","LPE.PA","634663554","107.348","France"
"44","Oeneo","SBT.PA","634186172","9.90099","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","389385872","3.48098","France"
"46","Corby Spirit and Wine","CSW-A.TO","290338346","10.3088","Canada"
"47","Delegat","DGL.NZ","274881083","2.7181","New Zealand"
"48","Hawesko","HAW.DE","225638287","25.1172","Germany"
"49","Italian Wine Brands","IWB.MI","223210689","23.6582","Italy"
"50","Anora Group","ANORA.HE","222831825","3.29859","Finland"
"51","Andrew Peller","ADW-A.TO","154844656","3.48525","Canada"
"52","Ambra","AMB.WA","147547136","5.85351","Poland"
"53","Kulmbacher Brauerei","KUL.MU","144975508","43.1475","Germany"
"54","Schloss Wachenheim","SWA.DE","115560188","14.5909","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","114811072","12.9234","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","101615425","1354.87","Belgium"
"57","Chapel Down Group","CDGP.L","72898611","0.425005","United Kingdom"
"58","Naked Wines","WINE.L","46351999","0.627508","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39943987","4.25221","Germany"
"60","Fresh Vine Wine","VINE","9697553","0.607","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
