"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","253506297302","202.437","China"
"2","Anheuser-Busch Inbev","BUD","119180722176","61.16","Belgium"
"3","Wuliangye Yibin","000858.SZ","63145931472","16.268","China"
"4","Diageo","DEO","49170767872","88.46","United Kingdom"
"5","Heineken","HEIA.AS","44986311467","80.7733","Netherlands"
"6","Ambev","ABEV","39191949312","2.46","Brazil"
"7","Luzhou Laojiao","000568.SZ","26658660298","18.1112","China"
"8","Constellation Brands","STZ","24781875200","142.37","United States"
"9","Pernod Ricard","RI.PA","22531158334","89.5307","France"
"10","Carlsberg","CARL-B.CO","16986600998","127.141","Denmark"
"11","Asahi Group","2502.T","16580769753","11.2629","Japan"
"12","Brown Forman","BF-A","14300768256","30.25","United States"
"13","YANGHE","002304.SZ","13408428359","8.90071","China"
"14","Budweiser APAC","1876.HK","13363008658","1.01098","Hong Kong"
"15","Kirin Holdings","2503.T","12321053955","15.2083","Japan"
"16","Tsingtao","600600.SS","12155811734","8.91061","China"
"17","United Spirits","UNITDSPR.BO","11773656077","16.187","India"
"18","China Resources Beer","0291.HK","11501624646","3.54551","Hong Kong"
"19","Suntory","2587.T","9639571006","31.1961","Japan"
"20","Molson Coors","TAP","8924720128","45.13","United States"
"21","Thai Beverage","Y92.SI","8923903720","0.355103","Thailand"
"22","Davide Campari-Milano","CPR.MI","8165973896","6.81262","Italy"
"23","United Breweries","UBL.NS","4953037401","18.7328","India"
"24","Beijing Yanjing Brewery","000729.SZ","4912138975","1.7428","China"
"25","Radico Khaitan","RADICO.NS","4778616045","35.6823","India"
"26","Endeavour Group","EDV.AX","4392173890","2.4459","Australia"
"27","Royal Unibrew","RBREW.CO","4262032066","86.7926","Denmark"
"28","Emperador Brandy","EMI.SI","4234419364","0.270187","Philippines"
"29","Becle","CUERVO.MX","4092790469","1.13968","Mexico"
"30","Sapporo","2501.T","4022412701","51.5898","Japan"
"31","Treasury Wine Estates","TWE.AX","3070898200","3.80327","Australia"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2426732823","1.8921","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2400640768","12.94","Chile"
"34","Rémy Cointreau","RCO.PA","2256624259","43.1117","France"
"35","Efes Beverage Group","AEFES.IS","2184273774","0.3689","Turkey"
"36","Boston Beer Company","SAM","2132972416","195.89","United States"
"37","Heineken Malaysia","3255.KL","1650615869","5.46384","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1255429745","10.8071","United Kingdom"
"39","HiteJinro","000080.KS","890485136","12.7608","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","828569016","1.12119","Chile"
"41","Olvi plc","OLVAS.HE","729399977","35.2277","Finland"
"42","Oeneo","SBT.PA","686337375","10.7139","France"
"43","Laurent-Perrier","LPE.PA","646907873","110.399","France"
"44","MGP Ingredients","MGPI","546838016","25.68","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","376450961","3.36555","France"
"46","Corby Spirit and Wine","CSW-A.TO","289342747","10.1635","Canada"
"47","Anora Group","ANORA.HE","284784114","4.21568","Finland"
"48","Delegat","DGL.NZ","265041310","2.62079","New Zealand"
"49","Italian Wine Brands","IWB.MI","227964324","24.572","Italy"
"50","Hawesko","HAW.DE","208186501","23.1746","Germany"
"51","Andrew Peller","ADW-A.TO","173067102","3.76881","Canada"
"52","Kulmbacher Brauerei","KUL.MU","151037610","44.9517","Germany"
"53","Schloss Wachenheim","SWA.DE","136504021","17.2354","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","126644932","1688.6","Belgium"
"55","Ambra","AMB.WA","120508307","4.78082","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","118499884","13.3341","France"
"57","Chapel Down Group","CDGP.L","85713014","0.499714","United Kingdom"
"58","Naked Wines","WINE.L","71349499","0.996762","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40475907","4.30884","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
