"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","239853419748","191.87","China"
"2","Anheuser-Busch Inbev","BUD","152040423424","77.2","Belgium"
"3","Diageo","DEO","51042734080","91.82","United Kingdom"
"4","Heineken","HEIA.AS","46498076661","83.7522","Netherlands"
"5","Ambev","ABEV","42867593216","2.78","Brazil"
"6","Wuliangye Yibin","000858.SZ","41785720707","10.7651","China"
"7","Constellation Brands","STZ","22300215296","130.56","United States"
"8","Pernod Ricard","RI.PA","19853386732","78.8419","France"
"9","Luzhou Laojiao","000568.SZ","18859050522","12.8127","China"
"10","Carlsberg","CARL-B.CO","18758614858","141.926","Denmark"
"11","Asahi Group","2502.T","15171093686","10.3722","Japan"
"12","Kirin Holdings","2503.T","14944458086","18.7534","Japan"
"13","Brown Forman","BF-A","12871142400","28.05","United States"
"14","United Spirits","UNITDSPR.BO","11476227919","16.1624","India"
"15","Budweiser APAC","1876.HK","10743692125","0.812085","Hong Kong"
"16","Tsingtao","600600.SS","10548151300","7.73214","China"
"17","China Resources Beer","0291.HK","9255561430","2.85313","Hong Kong"
"18","Thai Beverage","Y92.SI","9147736835","0.363992","Thailand"
"19","YANGHE","002304.SZ","8900887571","5.90854","China"
"20","Suntory","2587.T","8694635853","28.138","Japan"
"21","Davide Campari-Milano","CPR.MI","8169830735","6.81181","Italy"
"22","Molson Coors","TAP","7596133888","40.74","United States"
"23","Radico Khaitan","RADICO.NS","6578301264","49.0982","India"
"24","Beijing Yanjing Brewery","000729.SZ","5185904742","1.83993","China"
"25","Sapporo","2501.T","4696628035","12.0435","Japan"
"26","Endeavour Group","EDV.AX","4371258574","2.43426","Australia"
"27","Emperador Brandy","EMI.SI","4235733206","0.270059","Philippines"
"28","United Breweries","UBL.NS","3783578163","14.3098","India"
"29","Royal Unibrew","RBREW.CO","3419295341","71.8768","Denmark"
"30","Treasury Wine Estates","TWE.AX","3256721138","4.0334","Australia"
"31","Becle","CUERVO.MX","3120928194","0.869055","Mexico"
"32","Rémy Cointreau","RCO.PA","2841793893","54.2675","France"
"33","Takara Holdings","2531.T","2522353429","13.1754","Japan"
"34","Efes Beverage Group","AEFES.IS","2342374615","0.395601","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2239588963","1.74618","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2158724608","11.66","Chile"
"37","Boston Beer Company","SAM","1898370560","182.3","United States"
"38","Fever-Tree Drinks","FEVR.L","1280618096","11.418","United Kingdom"
"39","Heineken Malaysia","3255.KL","1250060628","4.13793","Malaysia"
"40","Olvi plc","OLVAS.HE","776651897","37.6375","Finland"
"41","HiteJinro","000080.KS","765070817","10.9636","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","694429782","0.939676","Chile"
"43","Oeneo","SBT.PA","668865891","10.6775","France"
"44","Laurent-Perrier","LPE.PA","578182189","98.4366","France"
"45","TFF Group","TFF.PA","411756804","18.9925","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","395121918","3.53214","France"
"47","MGP Ingredients","MGPI","383097792","17.89","United States"
"48","Corby Spirit and Wine","CSW-A.TO","323610006","11.3672","Canada"
"49","Anora Group","ANORA.HE","304714951","4.51071","Finland"
"50","Andrew Peller","ADW-A.TO","253965048","5.76647","Canada"
"51","Delegat","DGL.NZ","253705993","2.50871","New Zealand"
"52","Brouwerij Handelsmaatschappij","COBH.BR","208453967","2779.39","Belgium"
"53","Italian Wine Brands","IWB.MI","203991403","21.9108","Italy"
"54","Hawesko","HAW.DE","177899470","19.8031","Germany"
"55","Masi Agricola","MASI.MI","159359537","4.95657","Italy"
"56","Schloss Wachenheim","SWA.DE","137579618","17.3712","Germany"
"57","Kulmbacher Brauerei","KUL.MU","135411697","40.3011","Germany"
"58","Ambra","AMB.WA","123992618","4.91905","Poland"
"59","Chapel Down Group","CDGP.L","106867286","0.623045","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","104461823","11.7545","France"
"61","Naked Wines","WINE.L","63591149","0.961656","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","34485237","3.67111","Germany"
